DateTime,Entries,UniqueIPs
1497386715,36808,36808
1497387612,36670,36670
1497388514,36519,36519
1497389414,36401,36401
1497390313,36235,36235
1497391212,36114,36114
1497392112,35998,35998
1497393011,35895,35895
1497393911,35767,35767
1497394812,35628,35628
1497395711,35413,35413
1497396610,35192,35192
1497397510,34924,34924
1497398411,34699,34699
1497399307,34455,34455
1497400209,34245,34245
1497401109,34097,34097
1497402009,34034,34034
1497402909,33946,33946
1497403808,33814,33814
1497404708,33708,33708
1497405608,33664,33664
1497406507,33579,33579
1497407406,33432,33432
1497408306,33336,33336
1497409207,33293,33293
1497410105,33250,33250
1497411005,33212,33212
1497411906,33202,33202
1497412806,33193,33193
1497413705,33186,33186
1497414604,33249,33249
1497415505,33417,33417
1497416404,33507,33507
1497417303,33524,33524
1497418204,33553,33553
1497419104,33492,33492
1497420004,33589,33589
1497420904,33719,33719
1497421804,33769,33769
1497422704,33864,33864
1497423604,33919,33919
1497424505,33938,33938
1497425404,33985,33985
1497426305,34003,34003
1497427203,34060,34060
1497428104,33885,33885
1497429003,33902,33902
1497429904,33924,33924
1497430804,33893,33893
1497431704,33761,33761
1497432603,33571,33571
1497433503,33304,33304
1497434404,33087,33087
1497435304,32834,32834
1497436204,32540,32540
1497437104,32210,32210
1497438004,31897,31897
1497438903,31704,31704
1497439804,31483,31483
1497440704,31622,31622
1497441604,31478,31478
1497442504,31412,31412
1497443404,31088,31088
1497444304,30638,30638
1497445204,30291,30291
1497446105,30043,30043
1497447004,29741,29741
1497447905,29379,29379
1497448803,29188,29188
1497449704,28866,28866
1497450605,28473,28473
1497451504,28101,28101
1497452405,27765,27765
1497453304,27358,27358
1497454204,26809,26809
1497455103,26311,26311
1497456004,25773,25773
1497456904,25380,25380
1497457804,24876,24876
1497458705,24341,24341
1497459605,23935,23935
1497460504,23826,23826
1497461404,23678,23678
1497462304,23520,23520
1497463204,23098,23098
1497464104,22807,22807
1497465004,22984,22984
1497465904,22373,22373
1497466804,21835,21835
1497467705,21442,21442
1497468604,20827,20827
1497469504,20278,20278
1497470405,19766,19766
1497471304,19419,19419
1497472204,19264,19264
1497473105,19123,19123
1497474004,18853,18853
1497474904,18765,18765
1497475804,18708,18708
1497476704,18621,18621
1497477604,18522,18522
1497478505,18492,18492
1497479404,18445,18445
1497480304,18429,18429
1497481205,18458,18458
1497482104,18491,18491
1497483004,18328,18328
1497483904,18309,18309
1497484804,18232,18232
1497485705,18272,18272
1497486605,18262,18262
1497487504,18048,18048
1497488404,18069,18069
1497489305,18064,18064
1497490205,18049,18049
1497491105,18049,18049
1497492004,18105,18105
1497492904,18091,18091
1497493804,18119,18119
1497494704,18141,18141
1497495604,18237,18237
1497496504,18306,18306
1497497404,18376,18376
1497498304,18437,18437
1497499204,18479,18479
1497500104,18609,18609
1497501004,18686,18686
1497501903,18814,18814
1497502803,18872,18872
1497503704,18939,18939
1497504604,19066,19066
1497505503,19159,19159
1497506404,19166,19166
1497507303,19105,19105
1497508203,18529,18529
1497509103,16625,16625
1497510003,15836,15836
1497510902,15370,15370
1497511803,14752,14752
1497512703,14239,14239
1497513602,14007,14007
1497514502,13779,13779
1497515402,13495,13495
1497516303,13251,13251
1497517202,13020,13020
1497518102,12849,12849
1497519002,12657,12657
1497519902,12341,12341
1497520803,12029,12029
1497521702,11694,11694
1497522603,11150,11150
1497523502,10981,10981
1497524402,10568,10568
1497525302,10282,10282
1497526202,9927,9927
1497527102,9637,9637
1497528002,9468,9468
1497528901,9212,9212
1497529802,8950,8950
1497530702,8697,8697
1497531602,8423,8423
1497532502,8265,8265
1497533402,8154,8154
1497534301,8895,8895
1497535202,8773,8773
1497536102,8807,8807
1497537002,8761,8761
1497537901,8534,8534
1497538801,8340,8340
1497539701,7999,7999
1497540601,7538,7538
1497541501,7124,7124
1497542401,6815,6815
1497543302,6473,6473
1497544201,6033,6033
1497545101,5694,5694
1497546002,5133,5133
1497546901,4917,4917
1497547801,4674,4674
1497548701,4269,4269
1497549601,3932,3932
1497550501,3542,3542
1497551402,3410,3410
1497552301,3201,3201
1497553202,3002,3002
1497554101,10425,10425
1497555001,11025,11025
1497555902,14611,14611
1497556801,14959,14959
1497557702,15671,15671
1497558602,15475,15475
1497559502,15246,15246
1497560402,15213,15213
1497561302,15129,15129
1497562202,15189,15189
1497563102,15283,15283
1497564002,15384,15384
1497564902,15453,15453
1497565802,15510,15510
1497566702,15595,15595
1497567602,15650,15650
1497568501,15716,15716
1497569402,15792,15792
1497570302,15867,15867
1497571202,15955,15955
1497572102,15995,15995
1497573002,16056,16056
1497573902,16131,16131
1497574802,16203,16203
1497575702,16295,16295
1497576602,16056,16056
1497577502,16065,16065
1497578402,16041,16041
1497579302,16100,16100
1497580202,16215,16215
1497581102,16227,16227
1497582002,16227,16227
1497582902,16242,16242
1497583802,16441,16441
1497584702,16708,16708
1497585602,16660,16660
1497586502,16621,16621
1497587402,16653,16653
