DateTime,AddedIPs,RemovedIPs
1497206521,2,0
1497207121,1,0
1497207722,0,1
1497208322,2,0
1497211322,0,3
1497212522,2,1
1497216122,0,1
1497217322,2,2
1497217922,0,1
1497218521,0,1
1497219122,0,2
1497220322,1,3
1497220923,2,0
1497222122,0,1
1497223321,1,2
1497224521,0,3
1497225122,2,1
1497225722,1,0
1497226921,1,1
1497228122,0,1
1497229322,0,1
1497229923,1,3
1497231722,1,0
1497232921,4,2
1497235322,0,2
1497235922,2,0
1497237722,1,0
1497238321,1,0
1497240237,1,1
1497240721,1,1
1497241321,2,0
1497244922,1,2
1497245521,0,1
1497246121,2,0
1497247322,2,0
1497248522,0,1
1497249122,0,1
1497249722,1,0
1497251025,1,0
1497251522,0,6
1497253321,1,6
1497254521,6,0
1497256321,0,4
1497256921,0,1
1497258121,0,2
1497259922,0,2
1497260522,1,0
1497261722,1,2
1497262922,1,0
1497264121,0,4
1497266522,4,1
1497269147,1,0
1497270123,0,3
1497271322,2,0
1497274321,0,2
1497278521,3,2
1497279121,0,2
1497281522,1,0
1497283322,2,1
1497285721,1,0
1497286322,1,0
1497286921,0,1
1497287521,0,1
1497289322,0,9
1497290521,2,5
1497291122,2,0
1497291721,0,1
1497294122,1,3
1497294722,4,0
1497296521,2,0
1497297121,0,1
1497298921,5,0
1497299522,1,0
1497300121,0,1
1497301921,2,0
1497303122,1,0
1497303721,1,0
1497304322,2,1
1497304921,1,0
1497305522,0,1
1497307322,0,5
1497307921,1,11
1497309121,0,4
1497309721,0,5
1497310321,1,3
1497312123,1,10
1497313322,6,1
1497313922,1,0
1497314521,1,11
1497315122,1,7
1497316922,1,0
1497318122,2,0
1497319322,0,1
1497321721,4,0
1497322922,1,0
1497324122,0,1
1497327721,1,0
1497329522,3,0
1497330121,2,0
1497331321,0,1
1497332522,2,0
1497334922,3,1
1497335521,1,0
1497336121,1,0
1497336721,2,1
1497338521,0,1
1497339122,1,0
1497340321,0,1
1497340921,3,0
1497341522,3,2
1497342121,3,0
1497343322,0,1
1497345721,1,0
1497347521,1,1
1497348121,6,0
1497350521,1,0
1497352322,1,1
1497354122,0,1
1497354721,1,0
1497356521,3,0
1497357721,3,0
1497359521,1,0
1497363721,2,0
1497365522,0,2
1497366722,0,2
1497367322,1,1
1497369121,2,0
1497370922,2,0
1497372122,1,3
1497375122,3,0
1497378122,1,0
1497379322,2,0
1497379922,2,0
1497381122,1,2
1497382922,0,4
1497383521,4,0
1497384722,3,0
1497386521,0,2
1497389521,1,0
1497392522,1,0
1497393721,0,1
1497394922,0,1
1497396721,0,3
1497397322,4,0
1497397922,0,1
1497399722,1,0
1497400322,0,3
1497402121,3,2
1497402722,1,0
1497403922,4,0
1497404521,2,0
1497405721,1,3
1497406922,0,2
1497408121,1,1
1497408722,1,0
1497409321,2,1
1497410521,3,1
1497411722,0,1
1497412321,1,0
1497413521,5,3
1497414722,0,4
1497416521,1,0
1497417122,0,1
1497417722,2,1
1497418321,2,0
1497418921,0,1
1497420122,1,0
1497421321,1,2
1497422522,1,1
1497423721,1,1
1497426121,0,1
1497427322,3,1
1497427921,0,1
1497429722,2,1
1497430922,0,1
1497431522,0,1
1497432121,3,0
1497432721,2,2
1497435122,1,0
1497438122,3,0
1497439321,1,0
1497439921,0,4
1497441721,3,0
1497442322,0,3
1497443522,2,0
1497444122,0,2
1497444721,0,2
1497447722,0,1
1497449522,1,0
1497450121,1,0
1497450721,1,0
1497451921,1,0
1497453722,1,1
1497454921,1,0
1497456122,1,0
1497457321,1,0
1497459122,1,0
1497462122,0,1
1497464521,3,0
1497468122,3,0
1497469321,3,3
1497471722,8,0
1497472321,11,1
1497474121,3,1
1497474722,6,0
1497476522,2,1
1497477122,4,0
1497478322,1,0
1497480122,3,0
1497482521,0,1
1497483122,1,0
1497483722,0,1
1497484923,1,0
1497486122,1,4
1497488522,0,1
1497492122,7,0
1497492721,1,1
1497493322,6,0
1497494522,2,7
1497496921,0,2
1497498122,9,3
1497499321,0,3
1497499922,1,0
1497500522,1,0
1497501722,0,1
1497504122,1,0
1497505323,8,0
1497507122,0,1
1497507721,0,2
1497510122,0,2
1497510722,3,0
1497511322,0,1
1497511924,1,1
1497512522,1,1
1497513121,1,0
1497514510,1,0
1497516721,0,1
1497517324,16,0
1497517921,18,0
1497518522,6,0
1497519122,4,0
1497519722,0,2
1497520321,1,0
1497520922,1,0
1497521522,1,1
1497523321,1,0
1497525721,7,0
1497526921,2,0
1497528122,0,2
1497528721,0,1
1497529323,1,0
1497530522,1,0
1497531721,2,0
1497532922,7,0
1497533521,5,1
1497535322,0,3
1497536521,1,1
1497537123,4,4
1497539521,1,2
1497540722,1,0
1497541321,1,0
1497542521,0,3
1497543722,0,1
1497544923,4,2
1497546721,1,1
1497548522,2,0
1497549722,1,0
1497550922,1,0
1497552122,0,2
1497553322,2,2
1497553923,8,0
1497554521,2,0
1497556922,3,0
1497557522,2,0
1497559321,1,0
1497559921,1,0
1497561722,1,0
1497562321,1,0
1497562922,2,0
1497563521,1,0
1497565921,0,2
1497567122,7,0
1497567721,7,0
1497568322,3,0
1497570121,1,0
1497571321,1,0
1497571922,0,1
1497572523,3,0
1497573722,2,1
1497574922,0,1
1497576123,7,0
1497576721,1,1
1497577322,3,0
1497578522,1,1
1497579121,2,1
1497580322,0,4
1497580922,1,2
1497582121,0,2
1497585722,2,0
1497586321,1,0
1497588121,0,2
1497589322,1,0
1497589923,1,3
1497590522,3,0
1497591721,1,0
1497592922,0,1
1497594121,4,1
1497595922,0,1
1497597121,0,1
1497597722,0,2
1497600122,2,0
1497601922,1,1
1497602521,1,4
1497603121,0,1
1497603722,1,0
1497606121,1,0
1497609121,1,0
1497610924,12,1
1497612122,7,0
1497613921,0,2
1497614521,0,2
1497615722,2,1
1497616922,7,0
1497617521,2,0
1497618122,2,0
1497621722,1,0
1497624121,2,0
1497626522,0,1
1497627723,1,1
1497628921,1,0
1497630122,3,0
1497630722,4,0
1497634322,1,0
1497634921,1,1
1497636122,3,0
1497636721,0,1
1497637322,1,0
1497637922,1,0
1497638521,1,0
1497640321,2,2
1497641522,0,1
1497642122,3,0
1497643321,0,3
1497644522,0,1
1497645722,5,1
1497646321,2,0
1497646921,0,1
1497649322,1,1
1497651121,0,1
1497651722,1,0
1497654122,4,0
1497654721,0,1
1497655322,1,0
1497657122,2,1
1497657723,2,2
1497658922,4,2
1497660122,0,2
1497661323,2,0
1497662522,1,0
1497663121,5,1
1497663722,1,2
1497664922,1,0
1497665522,0,1
1497666722,0,1
1497667322,0,9
1497668521,3,1
1497669122,1,1
1497672122,3,2
1497675722,0,2
1497676322,0,2
1497676921,0,3
1497678121,1,0
1497678722,1,0
1497679922,1,2
1497680523,1,0
1497682921,1,0
1497684721,0,1
1497685322,1,0
1497685922,13,0
1497687121,2,2
