DateTime,Entries,UniqueIPs
1497379506,43332,58194
1497380201,43460,59848
1497381246,43317,59703
1497382114,43333,59721
1497382218,43469,60118
1497382927,43335,59983
1497384154,43472,60119
1497384613,43340,59985
1497385808,43244,59887
1497385817,43244,60142
1497386537,43354,60255
1497387485,43484,60385
1497387877,43489,60395
1497388506,43419,60326
1497389427,43258,60164
1497389790,43246,60152
1497391740,43315,60223
1497393054,43290,60197
1497393614,43283,60194
1497394838,43282,60188
1497395810,43687,60597
1497396623,43563,60474
1497397751,43670,60583
1497398311,43572,60485
1497399247,43685,60599
1497399627,43674,60588
1497400091,43771,60686
1497400220,43771,60941
1497401084,43649,60819
1497401549,43633,60804
1497402155,43457,60628
1497403108,43559,60730
1497403468,43567,60738
1497405305,43595,60768
1497405393,43604,60777
1497406208,43473,60644
1497407428,43420,60593
1497408311,43525,60699
1497409342,43422,60596
1497410105,43563,60737
1497411025,43502,60675
1497411914,43554,60732
1497413075,43494,60671
1497413706,43619,60798
1497414861,43481,60657
1497415000,43500,60677
1497416106,43700,60878
1497417005,43499,60674
1497418105,43624,60800
1497418819,43619,60795
1497419113,43490,60667
1497420012,43344,60523
1497420757,43340,60519
1497421191,43514,60695
1497422153,43391,60570
1497422664,43388,60567
1497423057,43520,60702
1497423934,43419,60598
1497424602,43429,60608
1497424807,43577,60756
1497426508,43599,60778
1497426854,43698,60879
1497427808,43484,60662
1497428439,43477,60655
1497428758,43589,60771
1497429608,43473,60656
1497430350,43472,60655
1497431194,43332,60511
1497432258,43399,60578
1497433207,43193,60369
1497434280,43337,60515
1497435521,42987,60164
1497436110,42342,59492
1497437674,42130,59279
1497438146,42112,59261
1497438656,41820,58969
1497439508,41913,59063
1497439952,42291,59455
1497440531,41988,59152
1497441366,42100,59264
1497441876,42101,59265
1497442183,41869,59032
1497443286,42036,59199
1497443793,42036,59199
1497444674,42038,58689
1497445191,41642,58289
1497446062,41686,58334
1497447625,41697,58345
1497447726,41626,58272
1497449555,41617,58265
1497449705,41451,58098
1497450488,41562,58211
1497451544,41423,58066
1497451972,41421,59339
1497453007,41322,59240
1497453407,41298,59215
1497454212,41333,59250
1497455335,41236,59150
1497455766,41345,59262
1497456614,41103,59022
1497457248,41117,59036
1497457686,41228,59151
1497458716,40859,58778
1497459170,40861,58780
1497459171,40860,58524
1497459910,40633,58292
1497461081,40727,58384
1497461682,40596,58249
1497462906,40736,58392
1497463349,40795,58452
1497464087,40615,58270
1497465033,40413,58063
1497465906,40586,56455
1497467071,40623,56493
1497468167,40701,56577
1497468987,40710,56586
1497469206,40322,56195
1497470105,40409,56282
1497471006,40246,56116
1497472231,40128,55997
1497472831,40132,55744
1497473106,40200,55816
1497474754,40204,55821
1497474908,40134,55753
1497475807,39982,55599
1497476655,39987,55604
1497476714,40085,55703
1497477863,39920,55539
1497478582,39915,55534
1497479417,39961,55580
1497480512,39751,55368
1497480965,39849,55469
1497480990,39849,54959
1497481823,39740,54849
1497482434,40067,55191
1497482705,40167,55291
1497483735,40029,55153
1497484355,40038,55163
1497485705,39843,54970
1497486262,39838,54965
1497487592,39698,54829
1497488181,39697,55085
1497488715,39585,54972
1497489611,39655,55046
1497490102,39656,55047
1497490429,39528,54917
1497491706,39635,55026
1497492078,39642,55035
1497492906,39521,54918
1497494106,39390,54786
1497495007,39471,54867
1497495612,39471,54612
1497496804,39416,54557
1497497786,39206,54347
1497498905,39313,54454
1497499694,39302,54440
1497499808,39031,54170
1497501006,38799,53935
1497501611,38794,53929
1497501919,38738,53874
1497502815,38609,53745
1497503546,38594,53729
1497503932,38674,53810
1497504775,38461,53599
1497505461,38527,53661
1497506411,38527,53660
1497507251,38454,53585
1497507374,38455,53586
1497508086,38528,53660
1497509133,38302,53433
1497509295,38310,53442
1497511236,37971,53101
1497511430,38043,53173
1497512258,37755,52882
1497513148,37761,52888
1497514516,37485,52613
1497515046,37493,52621
1497515633,37075,52198
1497516975,37074,52196
1497517991,36846,51970
1497519285,36355,51478
1497520200,36609,51733
1497521069,36613,51736
1497521179,35920,51042
1497522007,36035,51157
1497522993,34615,49707
1497524899,35117,50223
1497525307,35246,50354
1497526928,34181,49287
1497528333,33712,48819
1497529206,33815,48922
1497531642,32746,47853
1497532446,32814,47922
1497532815,32842,47954
1497533385,32454,47566
1497534306,32544,47659
1497534729,32532,47647
1497535192,32066,47175
1497536117,32120,47230
1497536647,32112,47220
1497537007,31578,46684
1497538125,31691,46798
1497538571,31668,48558
1497539297,31092,47982
1497541327,30401,47289
1497542166,30474,47364
1497542980,30031,46920
1497544087,30125,47014
1497544217,30126,47270
1497545182,29690,46828
1497546605,29155,46296
1497547836,28927,46069
1497548777,29030,46172
1497550289,28844,45984
1497551407,28602,45738
1497552316,28681,45818
1497552900,28680,46327
1497553793,28440,46087
1497555017,28439,45831
1497555609,28334,45728
1497556566,28426,45822
1497557789,28247,45643
1497558753,28039,45436
1497560428,28177,45578
1497561007,28249,45650
1497561847,28034,45432
1497562925,27603,44994
1497563788,27572,44963
1497563835,27642,45036
1497565807,27153,44545
1497566734,27079,44476
1497567667,27069,44722
1497567783,26928,44582
1497568805,27032,44686
1497569811,27215,44872
1497571073,27330,44990
1497571730,27328,44988
1497571816,27154,44809
1497572629,27232,44888
1497573618,27086,44744
1497574505,27181,45094
1497575555,26908,44819
1497577325,26849,44763
1497577450,26837,44751
1497578335,26928,44842
1497579398,26711,44623
1497580086,26793,44706
1497580936,26444,44354
1497581312,26419,44328
1497582006,26505,44416
1497582846,26417,44327
1497583257,26391,44300
1497583839,26145,44055
1497585325,26272,44186
1497585604,26272,43930
1497586523,26032,43689
1497587069,26014,43671
1497587285,26104,43761
1497588318,25915,43570
1497588990,25905,43560
1497589722,25786,43438
1497590919,25778,43430
1497591726,25675,43327
1497592981,25732,43385
1497593746,25427,43078
1497594801,25328,42978
1497595897,25588,43240
1497596671,25581,43233
1497596706,25341,42994
1497597606,25657,43310
1497598591,25791,43444
1497599107,25913,43564
1497600026,26158,43809
1497600495,26146,43797
1497601270,26330,43980
1497602436,26504,44150
1497603022,26729,44375
1497603906,27010,44657
1497604356,26985,44632
1497604505,27151,44798
1497605402,1363,18770
