DateTime,Entries,UniqueIPs
1497473522,5328,5360
1497474122,5299,5331
1497474722,5281,5312
1497475321,5285,5316
1497475922,5287,5317
1497476522,5284,5313
1497477722,5272,5301
1497478322,5261,5290
1497478922,5270,5301
1497479521,5224,5255
1497480122,5249,5280
1497481322,5215,5244
1497481922,5229,5258
1497482522,5229,5258
1497483122,5235,5266
1497483722,5218,5248
1497484322,5200,5230
1497484923,5214,5245
1497486122,5217,5248
1497486722,5207,5238
1497487322,5192,5223
1497488522,5196,5226
1497489121,5222,5252
1497489721,5214,5244
1497490921,5233,5263
1497491521,5226,5256
1497492122,5235,5265
1497492721,5232,5262
1497493323,5243,5273
1497493921,5246,5275
1497494522,5268,5297
1497495121,5300,5329
1497495721,5284,5313
1497496322,5281,5311
1497496921,5306,5336
1497498122,5273,5303
1497499321,5301,5331
1497499922,5330,5359
1497500522,5258,5286
1497501122,5280,5308
1497501722,5264,5292
1497502322,5274,5302
1497502922,5284,5312
1497503521,5309,5337
1497504122,5307,5336
1497504722,5289,5318
1497505323,5284,5313
1497505921,5305,5334
1497506522,5370,5400
1497507122,5429,5460
1497507722,5450,5482
1497508321,5433,5465
1497508922,5436,5468
1497509522,5450,5482
1497510122,5462,5494
1497510722,5437,5469
1497511322,5453,5485
1497511924,5427,5459
1497512522,5455,5488
1497513121,5483,5516
1497513820,5480,5512
1497514510,5471,5502
1497514921,5492,5523
1497515522,5502,5533
1497516122,5526,5557
1497516721,5547,5578
1497517324,5547,5578
1497517921,5577,5608
1497518522,5597,5628
1497519122,5592,5622
1497519722,5578,5608
1497520321,5595,5626
1497520922,5611,5643
1497521522,5623,5655
1497522121,5533,5564
1497522721,5542,5573
1497523321,5547,5577
1497523922,5600,5630
1497525123,5532,5563
1497525721,5547,5578
1497526321,5550,5583
1497526921,5576,5609
1497528122,5530,5562
1497528721,5578,5613
1497529323,5555,5590
1497529922,5565,5600
1497530522,5588,5623
1497531122,5511,5545
1497531721,5478,5512
1497532322,5528,5562
1497532922,5493,5527
1497533521,5474,5508
1497534122,5506,5541
1497535322,5468,5503
1497535922,5489,5524
1497536521,5475,5508
1497537721,5447,5480
1497538322,5461,5493
1497538922,5429,5459
1497539521,5445,5475
1497540121,5474,5504
1497541321,5453,5483
1497542521,5444,5474
1497543722,5432,5462
1497544321,5438,5468
1497544923,5460,5490
1497545522,5481,5510
1497546122,5503,5532
1497546721,5453,5479
1497547321,5462,5488
1497547921,5437,5461
1497548522,5434,5458
1497549122,5455,5479
1497549722,5444,5468
1497550322,5491,5515
1497550922,5466,5490
1497551521,5457,5481
1497552122,5462,5486
1497553322,5466,5492
1497553923,5487,5513
1497554521,5531,5557
1497555721,5419,5445
1497556321,5425,5451
1497556922,5451,5477
1497558122,5409,5435
1497558722,5418,5444
1497559321,5435,5461
1497559921,5443,5469
1497560521,5440,5466
1497561122,5442,5469
1497561722,5483,5509
1497562922,5419,5443
1497563522,5486,5510
1497564121,5498,5522
1497564722,5499,5524
1497565321,5489,5512
1497565921,5501,5524
1497566521,5505,5528
1497567122,5498,5521
1497567721,5501,5524
1497568322,5532,5555
1497568922,5500,5522
1497569521,5489,5512
1497570121,5484,5507
1497570722,5484,5507
1497571321,5447,5470
1497571922,5518,5541
1497572523,5580,5603
1497573122,5579,5602
1497573722,5581,5604
1497574322,5616,5639
1497574922,5608,5631
1497575522,5615,5638
1497576123,5600,5623
1497576721,5628,5651
1497577322,5634,5657
1497577922,5658,5681
1497578522,5675,5698
1497579121,5740,5764
1497579721,5754,5777
1497580322,5745,5768
1497580922,5761,5784
1497582122,5739,5762
1497582722,5759,5782
1497583322,5784,5807
1497584521,5785,5809
1497585122,5800,5826
1497585722,5791,5818
1497586321,5818,5847
1497586921,5833,5861
1497587521,5827,5855
1497588121,5849,5878
1497588722,5872,5901
1497589322,5853,5881
1497590522,5827,5855
1497591122,5808,5836
1497591721,5805,5834
1497592321,5834,5863
1497592922,5807,5836
1497594122,5754,5783
1497594722,5766,5795
1497595322,5771,5800
1497596522,5728,5757
1497597121,5740,5769
1497597722,5682,5711
1497598322,5690,5719
1497598922,5671,5701
1497599521,5675,5706
1497600122,5614,5645
1497600722,5625,5656
1497601321,5628,5659
1497602521,5574,5605
1497603121,5572,5603
1497603722,5552,5584
1497604923,5522,5554
1497605522,5525,5557
1497606121,5538,5570
1497607321,5541,5574
1497608521,5484,5517
1497609122,5474,5508
1497609721,5504,5538
1497610924,5480,5514
1497611522,5495,5530
1497612122,5446,5481
1497612722,5459,5495
1497613321,5450,5487
1497613921,5438,5476
1497614522,5439,5478
1497615722,5427,5466
1497616922,5399,5438
1497617522,5405,5446
1497618122,5399,5441
1497618722,5315,5358
1497619321,5322,5365
1497619921,5308,5351
1497620522,5242,5284
1497621722,5249,5291
1497622321,5191,5233
1497622923,5161,5201
1497623521,5170,5210
1497624121,5136,5176
1497624722,5125,5165
1497625322,5096,5135
1497625922,5033,5072
1497626522,5030,5069
1497627724,4984,5023
1497628322,4995,5034
1497628921,4941,4980
1497629522,4942,4982
1497630122,4920,4960
1497630722,4926,4966
1497631321,4877,4917
1497632522,4822,4862
1497633122,4830,4870
1497633722,4742,4782
1497634322,4697,4739
1497634921,4694,4736
1497635522,4662,4704
1497636122,4669,4711
1497636721,4624,4665
1497637322,4661,4703
1497637922,4618,4660
1497638521,4590,4632
1497639121,4566,4608
1497639722,4553,4595
1497640321,4566,4609
1497640922,4535,4578
1497641522,4547,4590
1497642122,4483,4526
1497642721,4488,4532
1497643321,4462,4506
1497643921,4425,4469
1497644522,4441,4485
1497645722,4308,4351
1497646921,4264,4307
1497648122,4169,4211
1497648721,4174,4216
1497649322,4181,4223
1497649922,4123,4165
1497650522,4006,4048
1497651121,3945,3987
1497651722,3890,3932
1497652321,3872,3912
1497652921,3821,3862
1497653522,3822,3863
1497654122,3797,3837
1497655322,3614,3653
1497656522,3562,3601
1497657122,3509,3548
1497658922,3314,3354
1497659521,3251,3291
1497660122,3256,3296
1497660721,3219,3259
1497661323,3152,3192
1497661921,3138,3178
1497662522,3091,3132
1497663121,2975,3016
1497663722,2940,2981
1497664321,2949,2991
1497664922,2878,2921
1497665522,2802,2844
1497666122,2807,2849
1497666722,2730,2772
1497667322,2625,2667
1497667922,2626,2669
1497668522,2556,2599
1497669122,2517,2560
1497669721,2481,2524
1497670322,2487,2530
1497670922,2493,2536
1497672122,2472,2513
1497672721,2464,2503
1497673322,2476,2515
1497673921,2465,2504
1497674522,2417,2456
1497675122,2413,2452
1497675722,2419,2458
1497676322,2420,2459
1497676922,2424,2463
1497677522,2440,2482
1497678121,2442,2483
1497678722,2435,2476
1497679322,2396,2437
1497679922,2400,2441
1497680523,2399,2440
1497681121,2401,2442
1497681722,2395,2436
1497682322,2400,2442
1497682921,2401,2443
1497683522,2396,2438
