DateTime,AddedIPs,RemovedIPs
1497456122,6,11
1497456721,1,11
1497457321,69,0
1497458522,0,26
1497459122,18,3
1497459721,11,0
1497460322,0,2
1497460921,4,2
1497462122,43,3
1497462722,3,0
1497463322,4,0
1497464521,14,11
1497465122,10,13
1497466322,32,3
1497466922,15,1
1497467521,7,0
1497468122,14,3
1497468721,22,4
1497469321,10,2
1497469922,64,2
1497470521,12,5
1497471722,4,13
1497472321,28,0
1497472922,8,0
1497473522,41,2
1497474122,7,8
1497474722,4,0
1497475321,1,5
1497475922,10,0
1497476522,5,0
1497477722,4,6
1497478322,2,4
1497478922,2,3
1497479521,20,0
1497480122,12,12
1497481322,15,0
1497481922,2,2
1497482522,69,16
1497483122,3,0
1497483722,3,13
1497484322,5,0
1497484923,2,0
1497486122,23,2
1497486722,15,3
1497487322,2,1
1497488522,13,8
1497489121,13,0
1497489721,10,1
1497490921,58,5
1497491521,5,4
1497492122,8,7
1497492721,9,24
1497493323,29,0
1497493921,1,4
1497494522,5,13
1497495121,23,0
1497495721,7,0
1497496322,12,17
1497496921,6,0
1497498122,15,17
1497499321,9,16
1497499922,38,18
1497500522,3,0
1497501122,10,3
1497501722,4,9
1497502322,5,0
1497502922,16,0
1497503521,1,2
1497504122,5,2
1497504722,5,1
1497505323,2,16
1497505921,20,27
1497506522,52,7
1497507122,66,0
1497507722,33,4
1497508321,0,7
1497508922,0,14
1497509522,6,0
1497510122,5,0
1497510722,12,1
1497511322,15,0
1497511924,4,7
1497512522,18,0
1497513121,27,11
1497513820,37,6
1497514510,5,9
1497514921,12,14
1497515522,1,0
1497516122,16,15
1497516721,33,17
1497517324,25,0
1497517921,25,6
1497518522,32,36
1497519122,38,9
1497519722,14,0
1497520321,15,7
1497520922,2,24
1497521522,7,0
1497522121,11,7
1497522721,5,0
1497523321,18,21
1497523922,33,0
1497525123,15,6
1497525721,7,21
1497526321,8,7
1497526921,14,0
1497528122,4,19
1497528721,26,30
1497529323,6,0
1497529922,2,3
1497530522,16,16
1497531122,1,3
1497531721,0,13
1497532322,20,0
1497532922,2,17
1497533521,3,2
1497534122,23,0
1497535322,20,24
1497535922,19,0
1497536521,2,6
1497537721,21,23
1497538322,23,7
1497538922,3,0
1497539521,2,2
1497540121,30,6
1497541321,1,0
1497542521,3,37
1497543722,13,28
1497544321,2,0
1497544923,12,0
1497545522,2,3
1497546122,8,0
1497546721,4,34
1497547321,5,26
1497547921,23,10
1497548522,24,8
1497549122,13,0
1497549722,10,5
1497550322,31,0
1497550922,7,10
1497551521,7,2
1497552122,1,8
1497553322,18,34
1497553923,23,0
1497554521,23,2
1497555721,14,23
1497556321,7,6
1497556922,15,42
1497558122,7,10
1497558722,4,0
1497559321,4,0
1497559921,9,0
1497560521,6,2
1497561122,7,1
1497561722,39,0
1497562922,6,12
1497563522,38,0
1497564121,2,0
1497564722,4,2
1497565321,25,4
1497565921,12,26
1497566521,1,0
1497567122,2,8
1497567721,13,0
1497568322,13,1
1497568922,24,5
1497569521,24,21
1497570121,7,5
1497570722,13,7
1497571321,0,11
1497571922,47,0
