DateTime,Entries,UniqueIPs
1497465167,31714,34510
1497465637,31856,34674
1497465951,31896,34714
1497466574,31898,34710
1497467070,31900,34712
1497467556,31902,34700
1497468514,31942,34754
1497468986,31944,34756
1497469463,31903,34710
1497469551,31936,34745
1497470515,31983,34816
1497470919,31992,34825
1497471624,32022,34854
1497472583,31982,34809
1497472830,31986,34814
1497473150,32035,34867
1497473536,32086,34924
1497474509,32014,34851
1497475454,32029,34882
1497476438,32087,34954
1497476654,32094,34967
1497476751,32137,35016
1497477396,32116,34997
1497478586,32113,34997
1497479558,32208,35085
1497480515,32247,35137
1497481473,32207,35074
1497482446,32268,35149
1497483386,32250,35120
1497484359,32312,35181
1497485311,32325,35198
1497485535,32324,35195
1497485789,32272,35140
1497486266,32289,35150
1497487242,32334,35194
1497487551,30998,33766
1497488185,30990,33753
1497489156,30997,33728
1497489374,31027,33758
1497490115,31097,33822
1497491065,31028,33753
1497491151,31065,33795
1497492082,31092,33828
1497492995,31065,33805
1497493948,31122,33894
1497494916,31143,33928
1497495883,31084,33848
1497496840,31121,33886
1497497790,31118,33878
1497498351,31156,33916
1497498774,31124,33863
1497499699,31057,33777
1497500655,31095,33828
1497501624,31110,33870
1497501951,31163,33926
1497502580,31204,33983
1497503551,31164,33930
1497504520,31149,33912
1497505465,31159,33923
1497505551,31227,33993
1497506475,31252,34041
1497507386,31206,33994
1497508359,31227,34021
1497509299,31275,34027
1497510291,31264,34013
1497511240,31263,33990
1497512193,31141,33861
1497512751,31235,33956
1497513161,31295,34021
1497514098,31237,33956
1497515050,31243,33958
1497516031,31238,33912
1497516351,31323,34000
1497516980,31276,33939
1497517949,31287,33941
1497519176,31316,33985
1497520112,31405,34080
1497521076,31355,34026
1497522048,31356,34033
1497522996,31356,34023
1497523551,31437,34106
1497523950,31410,34080
1497524912,31379,34043
1497525850,31417,34084
1497526823,31412,34082
1497527151,31481,34153
1497527794,31481,34151
1497528752,31541,34207
1497529710,31609,34269
1497530679,31658,34329
1497530751,31735,34408
1497531704,31779,34456
1497532592,31783,34460
1497532828,31857,34512
1497533780,31874,34525
1497534513,31942,34596
1497534733,31984,34648
1497535704,31952,34616
1497536436,31955,34619
1497536651,32087,34781
1497537627,32399,35121
1497537951,32453,35177
1497538348,32454,35177
1497538584,32365,35081
1497539548,32324,35036
1497540263,32327,35039
1497540492,32521,35254
1497541462,32492,35222
1497541551,32550,35281
1497542181,32550,35282
1497542500,32547,35262
1497543635,32557,35272
1497544098,32560,35275
1497544582,32557,35261
1497545151,32613,35319
1497545540,32631,35346
1497546070,32638,35353
1497546508,32593,35283
1497547456,32687,35380
1497547936,32687,35381
1497548696,32620,35315
1497548751,32667,35366
1497549705,32609,35310
1497550119,32611,35312
1497550830,32529,35219
1497552053,32239,34869
1497552351,32290,34920
1497552995,32196,34820
1497553955,32236,34864
1497554923,32022,34605
1497555868,31901,34473
1497555951,31972,34545
1497556901,32325,34947
1497557792,32324,34947
1497558030,32163,34762
1497558983,32183,34782
1497559706,32244,34847
1497559945,32263,34856
1497560903,32353,34966
1497561644,32358,34973
1497561851,32410,35018
1497562821,32391,34981
1497563579,32426,35020
1497563801,32298,34874
1497564741,32401,34994
1497565460,32403,34998
1497565713,32391,34983
1497566660,32342,34930
1497566751,32384,34972
1497567399,32398,34986
1497567671,32425,35044
1497568592,32380,34987
1497569321,32385,34992
1497569824,32382,34983
1497570269,32424,35025
1497570492,32488,35090
1497570834,32523,35116
1497571952,32593,35197
1497572925,32626,35230
1497573135,32626,35230
1497573862,32666,35279
1497574094,31169,33689
1497574937,31275,33807
1497575312,31285,33818
1497576038,31324,33874
1497576985,31325,33867
1497577240,31332,33878
1497577551,31375,33921
1497577957,31389,33930
1497578907,31434,33968
1497579156,31433,33968
1497579862,31511,34033
1497580854,31576,34106
1497581050,31580,34111
1497581151,31667,34198
1497581789,31750,34278
1497582772,31779,34292
1497583256,31784,34298
1497583703,31870,34365
1497584687,31878,34371
1497585191,31969,34470
1497585694,32082,34585
1497586844,32182,34674
1497587068,32190,34682
1497588050,32115,34582
1497588351,32173,34645
1497589002,32257,34752
1497589970,32256,34742
1497590923,32331,34828
1497591864,32440,34952
1497591951,32503,35021
1497592997,32466,34976
1497594035,32479,34973
1497594977,32450,34942
1497595551,32556,35051
1497595972,32652,35170
1497596901,32606,35123
1497597854,32619,35147
1497598866,32636,35183
1497599151,32728,35278
1497599785,32678,35220
1497600773,32745,35313
1497601707,32705,35277
1497602672,32685,35261
1497602751,32782,35368
1497603704,32813,35397
1497604581,32815,35399
1497604843,32828,35399
1497605782,32762,35335
1497606507,32862,35436
1497606760,32926,35515
1497607702,32841,35431
1497608661,32884,35470
1497609635,32841,35430
1497609951,32910,35501
1497610363,32908,35501
1497610581,32941,35525
1497611573,32952,35542
1497612251,32959,35548
1497612508,32966,35542
1497613471,32943,35504
1497613551,33020,35585
1497614170,33026,35591
1497614539,33076,35654
1497615655,33086,35661
1497616601,33094,35669
1497617062,33093,35668
1497617151,33177,35763
1497617567,33119,35701
1497618509,33010,35577
1497618995,33002,35571
1497619463,33122,35697
1497620466,33084,35668
1497620916,33144,35737
1497621417,33108,35699
1497622380,33024,35613
1497622860,33028,35617
1497623306,32783,35319
1497624277,32881,35440
1497624786,32941,35506
1497625336,33103,35675
1497626447,33206,35798
1497626671,33208,35800
1497627382,33253,35849
1497627952,33295,35898
1497628359,33303,35899
1497629341,33252,35829
1497630265,33336,35941
1497631263,33336,35957
1497631551,33385,36010
1497631957,33380,36005
1497632185,33396,36029
1497633177,33273,35891
1497634110,33368,36001
1497635324,33651,36349
1497636102,33658,36356
1497636271,33726,36441
1497637241,33953,36700
1497637971,33949,36695
1497638181,34066,36820
1497638751,34117,36875
1497639168,34230,37009
1497640126,34353,37157
1497641064,34479,37296
1497642055,34610,37440
1497642352,34974,37825
1497642991,35107,37978
1497643986,34881,37724
1497644907,35018,37864
1497645869,34905,37741
1497645951,34941,37779
1497646936,35068,37912
1497647784,35071,37915
