DateTime,Entries,UniqueIPs
1497219641,9200,9200
1497220858,9183,9183
1497222494,9183,9183
1497224537,9169,9169
1497226465,9201,9201
1497227432,9203,9203
1497228139,9204,9204
1497229525,9202,9202
1497230428,9203,9203
1497231320,9202,9202
1497232184,9203,9203
1497233423,9201,9201
1497234498,9199,9199
1497235338,9198,9198
1497236532,9199,9199
1497237624,9202,9202
1497238107,9203,9203
1497239131,9185,9185
1497240293,9179,9179
1497242559,9178,9178
1497244825,9178,9178
1497245303,9179,9179
1497246144,9167,9167
1497247236,9146,9146
1497248067,9149,9149
1497248904,9150,9150
1497249753,9126,9126
1497250739,9126,9126
1497251723,9130,9130
1497252509,9129,9129
1497253531,9128,9128
1497254184,9125,9125
1497255034,9120,9120
1497256102,9123,9123
1497257141,9122,9122
1497257958,9120,9120
1497258806,9123,9123
1497260563,9122,9122
1497261426,9126,9126
1497262452,9127,9127
1497263442,9111,9111
1497264625,9103,9103
1497265441,9090,9090
1497267043,9089,9089
1497268916,9087,9087
1497269663,9087,9087
1497270927,9088,9088
1497272273,9118,9118
1497273264,9121,9121
1497274942,9125,9125
1497275781,9124,9124
1497276621,9124,9124
1497277703,9126,9126
1497278664,9126,9126
1497279384,9129,9129
1497280464,9128,9128
1497281328,9129,9129
1497282281,9126,9126
1497283344,9125,9125
1497284332,9128,9128
1497285634,9129,9129
1497287100,9129,9129
1497288031,9131,9131
1497289122,9133,9133
1497290135,9133,9133
1497291269,9131,9131
1497292123,9136,9136
1497293523,9135,9135
1497294330,9137,9137
1497295226,9140,9140
1497295710,9140,9140
1497296729,9140,9140
1497297700,9132,9132
1497298833,9214,9214
1497300170,9209,9209
1497301827,9215,9215
1497302886,9222,9222
1497303940,9214,9214
1497305132,9214,9214
1497306629,9211,9211
1497307740,9215,9215
1497308733,9214,9214
1497309529,9213,9213
1497310524,9213,9213
1497310948,9214,9214
1497311790,9216,9216
1497312623,9203,9203
1497313712,9207,9207
1497314708,9187,9187
1497315386,9188,9188
1497316230,9168,9168
1497317428,9153,9153
1497318332,9156,9156
1497318981,9158,9158
1497319821,9160,9160
1497320734,9158,9158
1497321754,9164,9164
1497323134,9174,9174
1497324027,9176,9176
1497325157,9170,9170
1497326177,9176,9176
1497327167,9175,9175
1497328531,9174,9174
1497330345,9174,9174
1497331227,9178,9178
1497331715,9179,9179
1497332722,9150,9150
1497334473,9189,9189
1497335442,9187,9187
1497337059,9226,9226
1497338309,9211,9211
1497339573,9205,9205
1497341138,9203,9203
1497341667,9204,9204
1497342933,9206,9206
1497344012,9205,9205
1497344471,9199,9199
1497345420,9215,9215
1497346437,9213,9213
1497347729,9217,9217
1497348668,9215,9215
1497349709,9221,9221
1497350764,9221,9221
1497351667,9221,9221
1497352534,9225,9225
1497353333,9226,9226
1497354146,9226,9226
1497356131,9270,9270
1497356923,9297,9297
1497357756,9310,9310
1497359443,9310,9310
1497360658,9314,9314
1497361665,9317,9317
1497362181,9326,9326
1497363107,9342,9342
1497364241,9345,9345
1497364972,9345,9345
1497366343,9347,9347
1497367186,9350,9350
1497368148,9344,9344
1497368977,9349,9349
1497369792,9331,9331
1497370669,9330,9330
1497371308,9331,9331
1497372349,9308,9308
1497373830,9308,9308
1497375325,9315,9315
1497376528,9312,9312
1497377431,9311,9311
1497378239,9310,9310
1497379231,9307,9307
1497380183,9309,9309
1497381271,9310,9310
1497382130,9313,9313
1497382955,9315,9315
1497383782,9316,9316
1497384646,9314,9314
1497385832,9306,9306
1497386574,9310,9310
1497387536,9280,9280
1497388528,9283,9283
1497389459,9254,9254
1497391770,9247,9247
1497393082,9248,9248
1497394863,9227,9227
1497395724,9225,9225
1497396646,9207,9207
1497397361,9210,9210
1497398337,9210,9210
1497399260,9213,9213
1497400120,9212,9212
1497401102,9219,9219
1497402183,9220,9220
1497403125,9223,9223
1497405324,9221,9221
1497406236,9221,9221
1497407454,9218,9218
1497408335,9227,9227
1497409268,9228,9228
1497410125,9243,9243
1497411048,9245,9245
1497411945,9245,9245
1497412789,9245,9245
1497413738,9247,9247
1497414884,9242,9242
1497416124,9245,9245
1497417033,9248,9248
1497418132,9248,9248
1497419140,9245,9245
1497419942,9243,9243
1497421214,9241,9241
1497422183,9239,9239
1497423072,9240,9240
1497423987,9239,9239
1497424834,9244,9244
1497426870,9242,9242
1497427840,9246,9246
1497428803,9255,9255
1497429635,9256,9256
1497431227,9253,9253
1497432031,9254,9254
1497433242,9285,9285
1497434332,9304,9304
1497435538,9318,9318
1497437693,9317,9317
1497438683,9316,9316
1497439524,9318,9318
1497440559,9314,9314
1497441379,9317,9317
1497442213,9324,9324
1497443320,9350,9350
1497445240,9356,9356
1497446076,9358,9358
1497447740,9371,9371
1497449507,9379,9379
1497450503,9383,9383
1497451571,9382,9382
1497453024,9381,9381
1497454834,9387,9387
1497455778,9388,9388
1497456645,9382,9382
1497457713,9385,9385
1497458751,9378,9378
1497459937,9378,9378
1497460830,9379,9379
1497461699,9371,9371
1497462933,9375,9375
1497464101,9375,9375
1497465056,9395,9395
1497465937,9420,9420
1497468180,9434,9434
1497469233,9392,9392
1497470123,9393,9393
1497471026,9393,9393
1497472261,9383,9383
1497473135,9385,9385
1497474934,9388,9388
1497475827,9386,9386
1497476739,9393,9393
1497477888,9392,9392
1497478467,9396,9396
1497480025,9391,9391
1497480988,9397,9397
1497481854,9396,9396
1497482719,9398,9398
