DateTime,AddedIPs,RemovedIPs
1497158430,0,1
1497159403,3,2
1497160102,2,0
1497160890,3,0
1497161549,1,2
1497162260,2,0
1497162976,1,1
1497165854,0,1
1497167311,0,5
1497170193,1,3
1497171703,0,1
1497173074,0,1
1497176449,4,1
1497177136,1,0
1497178573,0,1
1497179292,3,1
1497180052,1,0
1497180753,2,0
1497182545,4,0
1497183163,0,1
1497186101,0,2
1497187452,0,4
1497188174,0,1
1497190348,2,2
1497191790,1,0
1497193290,0,1
1497194666,0,1
1497195375,1,0
1497196112,1,2
1497196907,1,0
1497197549,1,0
1497198249,1,0
1497199714,0,3
1497200467,1,0
1497201146,3,2
1497201855,0,3
1497205966,0,1
1497207387,1,0
1497208096,0,1
1497208829,0,1
1497209537,0,1
1497210264,0,1
1497210971,0,2
1497212431,0,3
1497213142,0,1
1497214887,3,0
1497215543,0,1
1497216266,1,0
1497216973,0,1
1497218476,0,2
1497219847,3,1
1497222086,2,0
1497223449,1,0
1497224193,0,1
1497225711,0,1
1497228502,1,0
1497229300,0,1
1497231384,0,1
1497232867,0,1
1497234256,0,2
1497235699,0,1
1497236502,0,3
1497237131,1,2
1497242899,1,0
1497243715,2,0
1497245052,0,2
1497246527,0,3
1497247938,1,0
1497248664,1,4
1497251555,1,0
1497252247,1,0
1497252982,2,0
1497256593,2,1
1497258733,2,0
1497261770,0,1
1497262596,1,0
1497263296,9,3
1497264730,17,0
1497265726,2,2
1497267153,0,2
1497267847,3,2
1497268569,0,1
1497269314,2,0
1497270745,3,0
1497271479,1,1
1497272177,1,0
1497273625,1,0
1497275323,2,1
1497276095,1,1
1497276755,1,0
1497277462,0,1
1497278200,3,1
1497279179,1,0
1497279874,4,1
1497280605,1,0
1497281293,0,1
1497282031,0,1
1497282744,0,2
1497284916,1,1
1497286346,0,1
1497287315,2,1
1497288019,1,0
1497289446,1,0
1497290936,1,0
1497292355,1,0
1497293048,0,1
1497293787,1,0
1497294518,1,0
1497296437,1,0
1497300287,0,1
1497301349,0,1
1497302450,1,1
1497305532,2,0
1497306264,0,2
1497308488,0,2
1497309923,0,1
1497310585,1,0
1497311313,2,0
1497312106,4,0
1497313462,1,0
1497314901,0,1
1497315702,2,1
1497316348,1,0
1497317048,2,0
1497317775,2,0
1497319291,1,0
1497321389,1,0
1497323309,2,1
1497326211,1,0
1497328335,0,1
1497329062,0,1
1497329776,3,1
1497330517,0,1
1497331224,0,1
1497331961,0,1
1497334096,0,1
1497334833,0,1
1497335548,2,0
1497336260,2,0
1497336969,3,0
1497337704,0,1
1497338414,0,1
1497339149,0,1
1497339846,1,0
1497342745,1,2
1497344917,1,1
1497345622,1,1
1497347787,0,1
1497348498,1,1
1497349237,0,1
1497349935,4,2
1497350664,0,502
1497352828,1,0
1497354268,0,1
1497356432,1,0
1497357144,1,0
1497357863,0,1
1497358578,3,0
1497360773,0,1
1497361447,1,0
1497362187,1,2
1497362894,0,1
1497364615,0,2
1497365303,1,0
1497370366,0,2
1497371786,3,0
1497373720,3,1
1497376583,3,0
1497378739,2,0
1497379720,1,0
1497380483,3,1
1497381159,3,0
1497382588,2,1
1497384993,1,0
1497385694,2,0
1497386427,2,0
1497390018,1,0
1497391723,3,1
1497392423,2,0
1497393858,1,0
1497395316,2,0
1497396043,3,0
1497397452,0,1
1497398186,1,0
1497398917,2,0
1497399628,6,0
1497400607,5,2
1497402104,1,0
1497402998,4,1
1497403697,0,1
1497404426,1,1
1497405872,1,0
1497406840,5,0
1497409718,1,0
1497412619,1,1
1497413327,1,0
1497414031,3,0
1497416180,0,1
1497416903,4,0
1497417626,1,0
1497419781,1,0
1497421943,2,0
1497422664,0,2
1497423376,3,0
1497424106,0,1
1497424830,1,0
1497427955,1,0
1497428648,0,1
1497430101,2,0
1497430882,1,0
1497432972,2,0
1497434485,0,1
1497436111,4,1
1497442090,2,0
