DateTime,Entries,UniqueIPs
1496776543,17781,654195398
1496777049,17780,654195397
1496778304,17781,654195398
1496778823,17781,654195398
1496780403,17786,654195404
1496784246,17796,654195413
1496787326,17793,654195411
1496788224,17793,654195411
1496790303,17793,654195411
1496791206,17791,654195409
1496791503,17792,654195410
1496792706,17791,654195409
1496794573,17802,654195421
1496795050,17801,654195420
1496796966,17801,654195420
1496798887,17796,654195415
1496801765,17797,654195416
1496802303,17803,654195422
1496805330,17804,654195423
1496805849,17775,654195393
1496808908,17775,654195393
1496813103,17795,654195413
1496814727,17795,654195413
1496816891,17779,654195397
1496819765,17781,654195399
1496820002,17790,654195408
1496821689,17789,654195407
1496823606,17801,654195418
1496825529,17802,654195419
1496827690,17800,654195418
1496829303,17801,654195419
1496829613,17800,654195418
1496831102,17802,654195421
1496832488,17804,654195423
1496834404,17804,654195423
1496835363,17804,654195423
1496838253,17803,654195422
1496841310,17803,654195422
1496845503,17801,654195419
1496847139,17802,654195420
1496849045,17791,654195409
1496851216,17792,654195410
1496852402,17777,654195395
1496854504,17777,654195395
1496855102,17776,654170819
1496856002,17755,654170797
1496856602,17754,654170796
1496859330,17755,654170797
1496859847,17755,654170797
1496861106,17755,654170797
1496863202,17763,654170805
1496863688,17764,654170806
1496864703,17764,654170806
1496866803,17764,654170807
1496868903,17764,654170807
1496870405,17781,654170824
1496872326,17781,654170824
1496874252,17782,654170825
1496876222,17782,654170825
1496878085,17813,654170856
1496879107,17813,654170856
1496879878,17812,654170856
1496881202,17837,654170882
1496884813,17841,654170886
1496885424,17841,654170886
1496888403,17840,654170885
1496891726,17817,654170860
1496895603,17795,654170838
1496899206,17795,654170838
1496899817,17796,654170838
1496903057,17815,654170857
1496904975,17814,654170856
1496906171,17803,654170845
1496906886,17803,654170845
1496910002,17805,654170847
1496913614,17808,654170850
1496916932,17800,654170842
1496920803,17794,654170836
1496922310,17795,654170837
1496924702,17791,654170833
1496928010,17787,654170829
1496931846,17797,654170839
1496934933,17811,654170853
1496937303,17812,654170854
1496939102,17813,654170855
1496939404,17813,654170855
1496940903,17813,654170855
1496941212,17817,654144999
1496942420,17824,654145006
1496945103,17824,654145006
1496946247,17821,654145003
1496946603,17821,654145003
1496948169,17821,654145003
1496949339,17813,654144995
1496953504,17813,654144995
1496954403,17813,654144995
1496955303,17813,654144995
1496957045,17811,654144993
1496958306,17811,654144993
1496960124,17809,654144991
1496963403,17809,654144991
1496963714,17796,654144977
1496966402,17798,654144979
1496967395,17818,654145001
1496971202,17807,654144990
1496972402,17807,654144990
1496973303,17807,654144990
1496974806,17812,654143972
1496976958,17812,654143972
1496978886,17807,654143967
1496982303,17803,654143963
1496983932,17804,654143964
1496985847,17812,654143972
1496987402,17812,654143972
1496987766,17812,654143972
1496988922,17802,654143962
1496989688,17802,654143962
1496992803,17799,654143959
1496996411,17803,654143963
1496998327,17803,654143963
1496999720,17800,654143960
1497004089,17800,654143960
1497005104,17799,654143959
1497007202,17798,654143958
1497010818,17799,654143959
1497012304,17800,654143960
1497014137,17786,654143946
1497018491,17787,654143947
1497021367,17786,654143946
1497023104,17787,654143947
1497024910,17786,654143946
1497025825,17810,654143970
1497027304,17810,654143970
1497027610,17807,654114274
1497029103,17816,654114283
1497030007,17816,654114283
1497030904,17816,654114283
1497032106,17817,654114284
1497032162,17810,654114277
1497033846,17810,654114277
1497036002,17806,654114273
1497039849,17807,654114274
1497042912,17809,654114276
1497044402,17810,654115300
1497044705,17809,654115299
1497045278,17809,654115299
1497046571,17804,654115294
1497050413,17790,654115280
1497052327,17790,654115280
1497053104,17793,654115283
1497054253,17792,654115284
1497058087,17806,654115298
1497061203,17812,654115304
1497062883,17813,654115305
1497064806,17800,654115292
1497068646,17806,654115298
1497071707,17810,654115302
1497073507,17810,654115302
1497075335,17810,654115302
1497079503,17810,654115302
1497081303,17810,654115302
1497082512,17812,654115304
1497086402,17811,654115303
1497090621,17810,654115302
1497093606,17810,654115302
1497097446,17806,654115298
1497101528,17806,654115298
1497102306,17807,654115299
1497104124,17811,654115303
1497107741,17808,654115300
1497109508,17809,654115301
1497110103,17808,654115045
1497112213,17804,654115041
1497113703,17805,654115297
1497114011,17805,654086625
1497115211,17801,654086621
1497116748,17801,654086621
1497119049,17797,654086617
1497120309,17796,654086616
1497123134,17795,654086615
1497124502,17795,654086615
1497125706,17800,654086620
1497129316,17806,654086626
1497130808,17806,654086626
1497132908,17800,654086620
1497134706,17801,654086621
1497137104,17804,654086624
1497139202,17805,654086625
1497139502,17804,654086625
1497140405,17817,654086639
1497143724,17810,654086631
1497144619,17810,654086631
1497147350,17806,654086627
1497150967,17807,654086628
1497151503,17787,654086606
1497154807,17782,654086601
1497158403,17791,654086610
1497159908,17792,654086610
1497162002,17796,654086615
1497165335,17798,654086617
1497168907,17795,654086615
1497173103,17800,654086620
1497174965,17799,654086619
1497176407,17800,654086619
1497179716,17794,654086613
1497180246,17795,654086614
1497183602,17795,654086614
1497183903,17797,654086616
1497187206,17796,654086614
1497187822,17795,654086613
1497190803,17800,654086618
1497194136,17794,654086612
1497198619,17792,654086610
1497200103,17791,654086610
1497200410,17789,653869010
1497201610,17795,653869017
1497203104,17795,653869017
1497203703,17795,653869017
1497204909,17794,653869016
1497204921,17776,653868998
1497206707,17775,653868997
1497208546,17789,653869011
1497210305,17789,653869011
1497212159,17790,653869012
1497215728,17788,653869009
1497218102,17788,653869009
1497220218,17786,653869007
1497221958,17787,653869007
1497223208,17777,653868997
1497224706,17777,653868997
1497225304,17776,653868997
1497225603,17777,653868998
1497226549,17793,653869014
1497228965,17794,653869014
1497231127,17775,653868994
1497233720,17812,653869032
1497237306,17794,653869012
1497240931,17792,653869010
1497244809,17785,653869001
1497246330,17785,653869001
1497248124,17783,653869001
1497249909,17782,653869000
1497252002,17787,653869005
1497255608,17783,653869001
1497259447,17788,653869006
1497262803,17786,653869004
1497266406,17785,653869003
1497269707,17784,653869002
1497270485,17781,653868999
1497272104,17781,653868999
1497273603,17776,653868994
1497275291,17776,653868994
1497276302,17776,653868994
1497277211,17782,653869000
1497279142,16884,653868097
1497281046,17776,653868994
1497282328,17776,653868994
1497282969,17776,653868994
1497284403,17776,653868994
1497286387,17774,653861058
1497288303,17787,653861071
1497291606,17784,653861068
