DateTime,Entries,UniqueIPs
1497309934,20977,21316
1497311052,20985,21324
1497312116,20996,21336
1497313214,21001,21349
1497314186,21002,21351
1497315146,21006,21355
1497316101,21016,21365
1497317058,21015,21366
1497318025,21023,21379
1497318990,21024,21380
1497319958,21030,21388
1497320912,21042,21406
1497321879,21039,21403
1497322909,21041,21410
1497324029,21046,21421
1497324982,21040,21419
1497325932,21042,21422
1497326906,21047,21432
1497327850,21040,21434
1497328814,21043,21445
1497329786,21041,21443
1497330740,21048,21450
1497331693,21057,21459
1497332660,21056,21459
1497333696,21063,21466
1497334844,21057,21460
1497335791,21064,21467
1497336760,21066,21469
1497337715,21060,21463
1497338663,21062,21465
1497339632,21066,21470
1497340605,21070,21474
1497341552,21067,21472
1497342510,21075,21480
1497343476,21074,21479
1497344522,21073,21478
1497345632,21079,21484
1497346582,21080,21485
1497347546,21090,21495
1497348509,21099,21504
1497349448,21099,21504
1497350419,21100,21505
1497351390,21104,21510
1497352348,21106,21512
1497353307,21109,21514
1497354278,21105,21510
1497355323,21104,21509
1497356442,21111,21516
1497357386,21109,21515
1497358345,21110,21516
1497359327,21114,21520
1497360266,21110,21516
1497361235,21109,21514
1497362198,21114,21519
1497363158,21109,21515
1497364627,21101,21507
1497365566,21105,21511
1497366508,21104,21510
1497367468,21103,21509
1497368440,21100,21506
1497369392,21100,21506
1497370377,21105,21512
1497371312,21109,21516
1497372273,21101,21508
1497373350,21107,21514
1497374423,21103,21510
1497375373,21096,21504
1497376343,21100,21508
1497377302,21105,21513
1497378249,21103,21511
1497379730,21093,21502
1497380676,21097,21506
1497381632,21095,21504
1497382600,21095,21504
1497383550,21106,21515
1497384537,21107,21516
1497385462,21115,21524
1497386438,21113,21522
1497387388,21112,21521
1497388347,21112,21522
1497389318,21116,21527
1497390260,21110,21521
1497391299,21100,21511
1497392438,21105,21516
1497393389,21114,21525
1497394343,21114,21525
1497395326,21118,21529
1497396264,21115,21525
1497397234,21116,21527
1497398196,21119,21530
1497399135,21126,21537
