DateTime,Entries,UniqueIPs
1497335793,97099,115140
1497336762,97117,115169
1497337717,97139,115196
1497338665,97167,115242
1497339634,97204,115287
1497340607,97233,115319
1497341554,96849,114868
1497342512,96869,114901
1497343478,96901,114929
1497344524,96927,114969
1497345634,96954,114998
1497346584,96976,115024
1497347548,96984,115043
1497348511,97004,115063
1497349450,97026,115089
1497350421,97054,115122
1497351392,97074,115145
1497352350,97092,115175
1497353309,97118,115204
1497354280,97139,115226
1497355325,97206,115304
1497356444,97200,115300
1497357388,97198,115299
1497358347,97199,115300
1497359329,97198,115299
1497360268,97266,115375
1497361237,97274,115385
1497362200,97272,115384
1497363161,97275,115381
1497364629,97262,115370
1497365568,97349,115471
1497366510,97352,115476
1497367470,97356,115481
1497368442,97357,115480
1497369395,97357,115478
1497370379,97436,115569
1497371314,97467,115605
1497372275,97482,115624
1497373351,97507,115657
1497374425,97528,115683
1497375375,97575,115742
1497376345,97604,115777
1497377304,97606,115777
1497378251,97610,115782
1497379732,97675,115866
1497380678,97694,115895
1497381634,97731,115937
1497382602,97755,115963
1497383552,97778,115987
1497384539,97788,116003
1497385464,97808,116025
1497386440,97821,116051
1497387390,97843,116075
1497388350,97888,116126
1497389320,97899,116135
1497390263,97925,116170
1497391301,97957,116206
1497392440,97990,116250
1497393391,98002,116265
1497394345,98031,116301
1497395329,98063,116342
1497396267,98078,116359
1497397236,98106,116391
1497398199,98137,116427
1497399138,98165,116460
1497400101,98190,116487
1497401067,98224,116523
1497402109,98259,116576
1497403220,98289,116609
1497404180,98300,116619
1497405142,98328,116657
1497406099,98348,116680
1497407058,98365,116704
1497408014,98388,116730
1497408981,98403,116750
1497409938,98412,116763
1497410894,98433,116785
1497411852,98455,116807
1497412886,98480,116835
1497414035,98509,116867
1497415005,98518,116878
1497415955,98558,116922
1497416908,98569,116933
1497417852,98588,116957
1497418823,98625,116996
1497419785,98656,117025
1497420762,98684,117056
1497421711,98729,117106
1497422670,98746,117129
1497423701,98791,117175
1497424612,98819,117209
1497425547,98862,117258
1497426512,98896,117306
1497427512,98902,117314
1497428443,98944,117360
1497429392,98948,117373
1497430354,98968,117398
1497431303,98987,117420
1497432263,99004,117442
1497433233,99034,117476
1497434198,99055,117497
1497435164,99070,117523
1497436116,99105,117563
1497437062,99129,117587
1497438150,99148,117619
1497439219,99174,117654
1497440180,99191,117678
1497441139,99215,117706
1497442095,99233,117731
1497443051,99254,117757
1497444021,99285,117792
1497444977,99303,117816
1497445955,99331,117851
1497446913,99359,117888
1497447864,99371,117907
1497448896,99385,117931
1497450034,99399,117954
1497450993,99417,117975
1497451956,99443,118001
1497452928,99455,118017
1497453870,99458,118032
1497454831,99463,118046
1497455804,99472,118061
1497456758,99499,118097
1497457712,99518,118130
1497458681,99529,118144
1497459705,99557,118174
1497460823,99590,118212
1497461779,99609,118232
1497462762,99636,118269
1497463715,99659,118292
1497464667,99677,118310
1497465637,99699,118339
1497466574,99717,118361
1497467556,99745,118384
1497468514,99772,118417
1497469463,99788,118435
1497470515,99805,118462
1497471624,99835,118500
1497472583,99844,118513
1497473536,99867,118540
1497474509,99889,118569
1497475454,99902,118589
1497476438,99933,118623
1497477396,99942,118634
1497478586,99959,118654
1497479558,99983,118690
1497480515,100008,118713
1497481473,100026,118729
1497482446,100060,118769
1497483386,100069,118778
1497484359,100096,118810
1497485311,100114,118829
1497486266,100133,118850
1497487242,100155,118883
1497488185,100170,118900
1497489156,100186,118918
1497490115,100214,118955
1497491065,100227,118971
1497492082,100260,119007
1497492995,100269,119020
1497493948,100287,119043
1497494916,100315,119076
1497495883,100315,119076
1497496840,100351,119113
1497497790,100367,119131
1497498774,100381,119147
1497499699,100394,119161
1497500655,100416,119187
1497501624,100446,119226
1497502580,100457,119247
1497503551,100490,119291
1497504520,100505,119311
1497505465,100522,119330
1497506475,100554,119369
1497507386,100571,119386
1497508359,100605,119429
1497509299,100629,119453
1497510291,100654,119477
1497511240,100716,119549
1497512193,100753,119592
1497513161,100815,119662
1497514098,100886,119742
1497515050,100904,119753
1497516031,100938,119789
1497516980,100949,119809
1497517949,100964,119822
1497519176,100991,119857
1497520112,101021,119889
1497521076,101034,119906
1497522048,101061,119935
1497522996,101073,119944
1497523950,101096,119969
1497524912,101122,120000
1497525850,101143,120022
1497526823,101167,120057
1497527794,101186,120083
1497528752,101217,120112
1497529710,101250,120161
1497530679,101274,120191
1497531704,101314,120242
1497532828,101346,120307
1497533780,101346,120323
1497534733,101367,120362
1497535704,101390,120398
1497536651,101422,120458
1497537627,101463,120512
1497538584,101460,120513
1497539548,101457,120517
1497540492,101528,120600
1497541462,101548,120621
1497542500,101589,120667
1497543635,101611,120698
1497544582,101623,120718
1497545540,101673,120766
1497546508,101702,120799
1497547456,101717,120826
1497548696,101714,120822
1497549705,101717,120829
1497550830,101724,120839
1497552053,101717,120835
1497552995,101720,120837
1497553955,101724,120849
1497554923,101717,120842
1497555868,101718,120847
1497556901,101801,120940
1497558030,101802,120940
1497558983,101807,120945
1497559945,101886,121042
1497560903,101914,121074
1497561851,101962,121123
1497562821,101990,121166
1497563801,102025,121204
1497564741,102070,121253
1497565713,102094,121278
1497566660,102108,121294
1497567671,102134,121326
1497568592,102157,121352
1497569824,102207,121403
1497570834,102244,121446
1497571952,102277,121483
1497572925,102304,121518
1497573862,102330,121548
1497574937,102369,121598
