DateTime,AddedIPs,RemovedIPs
1497362521,0,1
1497363721,2,0
1497364322,1,1
1497364921,3,0
1497365522,2,0
1497366121,1,1
1497367322,1,1
1497368521,3,2
1497369121,2,3
1497369721,1,0
1497370922,6,5
1497372122,3,0
1497373322,2,6
1497374522,1,1
1497375122,4,0
1497375722,1,3
1497376322,1,0
1497377521,0,2
1497378122,1,0
1497379322,4,5
1497379922,5,0
1497381122,1,2
1497381721,0,1
1497382922,0,5
1497383521,9,7
1497384722,4,3
1497386521,0,8
1497387722,3,2
1497388322,1,0
1497388921,0,1
1497389521,4,1
1497390122,0,4
1497391322,0,3
1497392522,2,8
1497394922,1,1
1497395522,1,6
1497396721,3,0
1497397322,5,5
1497397922,2,0
1497398522,2,0
1497399122,2,3
1497399722,2,0
1497400322,1,3
1497402121,5,8
1497402722,3,1
1497403321,0,9
1497403922,5,0
1497404521,4,0
1497405721,5,6
1497406922,0,6
1497408121,6,0
1497408722,2,1
1497409321,5,0
1497410521,5,3
1497411722,1,0
1497412321,3,6
1497413521,8,0
1497414122,1,1
1497414722,1,0
1497415921,0,3
1497416521,1,0
1497417122,2,0
1497417722,2,0
1497418321,3,0
1497418921,0,7
1497420122,2,1
1497421321,3,3
1497422522,3,6
1497423721,3,0
1497424921,0,1
1497426121,1,2
1497426721,3,0
1497427322,4,4
1497427921,0,6
1497429722,2,3
1497430322,1,0
1497430922,0,2
1497431522,1,4
1497432121,4,0
1497432721,6,0
1497433321,0,1
1497434521,0,3
1497435122,1,4
1497435721,1,4
1497437521,1,2
1497438122,3,0
1497439321,5,4
1497441721,6,8
1497443522,5,2
1497444122,2,0
1497444721,0,1
1497445922,0,1
1497446522,0,3
1497447722,0,2
1497448322,0,2
1497448921,1,0
1497449522,1,0
1497450121,1,2
1497450721,1,0
1497451321,1,1
1497451921,1,0
1497452521,0,1
1497453122,0,1
1497453722,1,2
1497454921,2,0
1497456122,2,1
1497457321,5,2
1497458522,0,1
1497459122,1,2
1497460921,2,10
1497462122,1,1
1497462722,1,5
1497463322,1,0
1497464521,8,4
1497466321,0,8
1497466922,0,1
1497467521,1,0
1497468122,5,5
1497469321,11,0
1497469922,0,5
1497470521,0,3
1497471722,10,1
1497472321,15,4
1497472922,2,0
1497474121,5,4
1497474722,6,1
1497475321,1,0
1497476522,11,3
1497477122,13,0
1497477722,1,1
1497478322,1,2
1497480122,12,1
1497481322,5,8
1497481922,1,0
1497482521,2,3
1497483122,2,0
1497483722,0,2
1497484322,0,1
1497484923,3,0
1497486122,2,5
1497486722,0,3
1497487321,0,2
1497487922,4,10
1497488522,1,0
1497489721,2,4
1497490321,0,1
1497490921,0,6
1497491521,4,0
1497492122,9,0
1497492721,1,5
1497493322,6,1
1497494522,5,0
1497495121,0,5
1497495721,0,10
1497496921,4,0
1497498122,10,4
1497499321,0,4
1497499922,1,6
1497500522,4,4
1497501722,0,2
1497502322,2,0
1497502922,0,3
1497504122,3,2
1497504722,1,1
1497505323,8,0
1497505921,0,2
1497507122,4,2
1497507721,1,0
1497508921,0,2
1497510122,1,0
1497510722,5,1
1497511322,1,0
1497511924,3,4
1497512522,4,0
1497513121,1,2
1497513820,0,4
1497514510,3,2
1497514921,0,2
1497516122,1,0
1497517324,20,6
1497517921,23,0
1497518522,12,3
1497519122,5,4
1497519722,1,0
1497520321,1,0
1497520922,2,0
1497521522,2,2
1497522121,0,3
1497523321,1,3
1497524522,1,4
1497525721,14,0
1497526921,3,10
1497528122,0,1
1497529323,1,3
1497530522,3,1
1497531721,2,2
1497532922,11,0
1497533521,7,0
1497534122,1,0
1497535322,0,2
1497536521,1,2
1497537123,4,1
1497537721,1,0
1497539521,1,1
1497540121,1,1
1497540722,2,0
1497541321,3,5
1497542521,7,10
1497543121,2,0
1497544923,5,0
1497545522,2,1
1497546122,3,1
1497546721,1,1
1497547921,3,0
1497548522,2,4
1497549722,2,4
1497550922,5,0
1497551521,0,3
1497553322,3,2
1497553923,9,0
1497554521,3,0
1497555721,1,3
1497556321,1,1
1497556922,4,0
1497557522,4,5
1497558121,3,2
1497558722,0,3
1497559321,1,0
1497559921,1,6
1497560521,1,0
1497561122,0,1
1497561722,1,1
1497562321,2,3
1497562922,2,10
1497563521,4,6
1497564722,5,5
1497565321,0,2
1497565921,2,0
1497566521,1,0
1497567122,9,5
1497567721,7,6
1497568322,3,0
1497569521,0,3
1497570121,2,3
1497570722,0,2
1497571321,1,1
1497572523,3,0
1497573722,3,6
1497574322,0,1
1497576123,8,5
1497576721,2,0
1497577322,4,0
1497578522,1,4
1497579121,3,1
1497579721,1,7
1497580922,2,0
1497581521,3,2
1497582121,1,0
1497582722,0,4
1497583921,0,5
1497585122,1,0
1497585722,5,2
1497586321,1,0
1497586921,0,7
1497589322,2,3
1497589923,5,0
1497590522,3,0
1497591122,1,6
1497591721,3,1
1497594121,5,5
1497594722,1,0
1497595322,1,0
1497595922,0,1
1497596522,0,2
1497597722,0,4
1497598922,0,5
1497600122,3,4
1497600722,1,0
1497601922,1,0
1497602521,2,0
1497603121,0,7
1497603722,2,4
1497604923,0,16
1497605522,1,0
1497606121,4,5
1497607321,1,7
1497609121,1,7
1497610924,15,13
1497612122,11,6
1497614521,0,3
1497615722,4,3
1497616922,7,2
1497617521,3,0
1497618122,3,0
1497618722,0,7
1497619921,3,3
1497620522,0,1
1497621722,4,0
1497622321,0,2
1497622923,0,3
1497624121,3,1
1497624722,0,2
1497625322,1,0
1497625921,1,0
1497626522,1,3
1497627723,1,4
1497628921,3,0
1497629522,0,2
1497630122,3,10
1497630722,5,0
1497631321,0,1
1497632522,1,3
1497633722,4,5
1497634322,2,1
1497634921,3,3
1497635522,1,0
1497636122,4,0
1497636721,0,4
1497637322,3,0
1497637922,2,1
1497638521,2,4
1497639722,2,1
1497640321,4,1
1497640922,0,7
1497642122,5,0
1497643321,1,1
1497643921,0,6
1497645722,10,10
1497646321,3,2
1497646921,3,0
1497648121,3,4
1497649322,4,2
1497650522,6,4
1497651121,5,4
1497651722,3,4
1497652321,2,2
1497652921,0,4
1497654122,8,1
1497654721,0,2
1497655322,5,6
1497657122,2,3
1497657723,2,0
1497658922,8,5
1497660122,1,0
1497661323,2,4
1497662522,14,1
1497663121,9,5
1497663722,2,2
1497664922,2,1
1497665522,0,2
1497666722,0,1
1497667322,4,10
1497667922,1,0
1497668521,6,0
1497669122,2,0
1497670322,1,2
1497672122,8,5
