DateTime,Entries,UniqueIPs
1497366748,12227,12330
1497367460,12215,12318
1497368183,12219,12322
1497368915,12209,12312
1497369675,12214,12317
1497370369,12207,12310
1497371053,12214,12317
1497371789,12216,12319
1497372759,12215,12318
1497373723,12219,12322
1497374414,12214,12317
1497375162,12213,12316
1497375853,12215,12318
1497376586,12210,12313
1497377295,12204,12307
1497378049,12198,12301
1497378742,12199,12302
1497379723,12204,12307
1497380487,12212,12315
1497381163,12212,12315
1497381850,12212,12315
1497382592,12214,12317
1497383297,12210,12313
1497384157,12200,12303
1497384996,12206,12309
1497385698,12204,12307
1497386431,12197,12300
1497387135,12205,12308
1497387881,12201,12304
1497388584,12203,12306
1497389310,12189,12292
1497390021,12195,12298
1497390756,12197,12300
1497391727,12188,12291
1497392426,12193,12296
1497393141,12197,12300
1497393861,12189,12292
1497394578,12187,12290
1497395319,12188,12291
1497396047,12190,12293
1497396853,12091,12194
1497397455,12095,12198
1497398189,12082,12184
1497444753,11959,12059
1497445467,11961,12061
1497446178,11961,12061
1497446904,11965,12065
1497447627,11962,12062
1497448350,11957,12057
1497449069,11966,12066
1497449783,11966,12066
1497450518,11955,12055
1497451215,11959,12059
1497451946,11958,12058
1497452918,11962,12062
1497453617,11961,12061
1497454355,11961,12061
1497455050,11966,12066
1497455795,11951,12051
1497456498,11954,12054
1497457250,11946,12046
1497457946,11954,12054
1497458672,11955,12055
1497459372,11963,12063
1497460118,11961,12061
1497460814,11954,12054
1497461558,11951,12051
1497462255,11941,12041
1497463353,11948,12048
1497464197,11930,12030
1497464899,11938,12038
1497465627,11935,12035
1497466373,11931,12031
1497467075,11925,12025
1497467775,11930,12030
1497468505,11931,12031
1497469221,11926,12026
1497469952,11929,12029
1497470924,11917,12017
1497471615,11925,12025
1497472354,11918,12018
1497473051,11924,12024
1497473819,11922,12022
1497474499,11920,12020
1497475240,11917,12017
1497475951,11913,12013
1497476659,11916,12016
1497477385,11904,12004
1497478094,11908,12008
1497478850,11915,12015
1497479548,11908,12008
1497480258,11909,12009
1497480994,11911,12011
1497481697,11909,12009
1497482438,11906,12006
1497483154,11905,12005
1497483952,11902,12002
1497484953,11901,12001
1497485798,11897,11997
1497486492,11896,11996
1497487233,11788,11888
1497487938,11789,11889
1497488676,11788,11888
1497489383,11780,11880
1497490106,11789,11889
1497490820,11787,11887
1497491563,11789,11889
1497492269,11789,11888
1497492986,11789,11888
1497493710,11793,11892
1497494440,11793,11892
1497495138,11792,11891
1497495872,11788,11887
1497496576,11794,11893
1497497317,11791,11890
1497498019,11788,11887
1497498765,11781,11880
1497499467,11787,11886
1497500181,11791,11890
1497500913,11787,11886
1497501616,11781,11880
1497502353,11784,11883
1497503076,11789,11888
1497503786,11790,11889
1497504511,11792,11891
1497505214,11796,11895
1497505960,11792,11891
1497506675,11794,11893
