DateTime,AddedIPs,RemovedIPs
1497493921,1,0
1497494522,5,5
1497495121,21,0
1497495738,7,0
1497496322,12,0
1497496921,5,6
1497498242,103,8
1497499321,7,0
1497499339,1,1
1497499922,36,0
1497500163,0,171
1497500522,4,0
1497501122,7,3
1497501722,4,1
1497502083,72,0
1497502322,5,9
1497502922,15,0
1497502998,0,1
1497503521,1,0
1497504122,6,1
1497504722,4,1
1497505323,10,3
1497505923,96,159
1497506522,48,0
1497506599,0,1
1497507122,61,0
1497507722,31,3
1497509522,5,0
1497509763,46,0
1497510122,4,10
1497510722,15,5
1497511322,15,2
1497511924,5,11
1497511981,1,0
1497512522,18,3
1497513121,23,1
1497513617,50,81
1497513820,36,2
1497514510,4,2
1497514921,11,2
1497515523,47,0
1497516122,14,0
1497516721,30,1
1497517324,38,5
1497517339,0,1
1497517921,40,0
1497518522,37,0
1497519122,42,0
1497519602,44,6
1497519722,13,5
1497520321,15,1
1497521000,2,0
1497521523,6,71
1497522121,10,4
1497522721,4,0
1497523444,68,0
1497523922,31,9
1497525123,15,1
1497525363,0,42
1497525721,14,12
1497526321,7,1
1497526921,13,0
1497527283,51,0
1497528122,3,4
1497528140,2,1
1497528721,20,7
1497529214,44,9
1497529323,19,12
1497529922,2,2
1497529981,14,0
1497530522,17,0
1497531122,1,0
1497531800,2,22
1497532322,18,0
1497533045,7,74
1497533521,7,2
1497534122,22,2
1497534963,60,0
1497535322,19,1
1497535399,0,2
1497535922,18,3
1497536521,3,3
1497536883,46,11
1497537123,3,0
1497537721,20,1
1497538322,23,1
1497538922,0,76
1497538999,0,4
1497539521,2,8
1497540121,23,1
1497540722,56,0
1497541321,2,1
1497542541,3,3
1497543722,25,13
1497544321,2,0
1497544807,58,42
1497544923,15,2
1497545522,1,1
1497546122,6,0
1497546139,0,2
1497546721,4,1
1497547321,4,3
1497547921,21,4
1497548645,78,45
1497549122,13,0
1497549799,10,14
1497550322,24,0
1497550922,7,8
1497551581,6,0
1497552493,59,48
1497553401,18,9
1497553923,27,0
1497554521,23,4
1497555721,12,1
1497556323,55,57
1497556939,16,1
1497557522,2,0
1497558122,7,0
1497558722,4,4
1497559321,4,0
1497559921,8,2
1497560164,42,102
1497560521,6,0
1497560599,0,1
1497561122,5,1
1497561722,40,0
1497562321,1,0
1497562922,8,0
1497563522,31,0
1497564121,48,0
1497564139,0,1
1497564722,3,0
1497565321,24,4
1497565922,58,8
1497566521,1,0
1497567122,9,1
1497567844,20,148
1497568322,14,14
1497568922,20,0
1497569762,106,15
1497570121,6,2
1497570722,32,3
1497571340,1,3
1497571922,40,0
1497572523,36,2
1497573122,3,0
1497573603,39,7
1497573722,5,2
1497574322,18,1
1497574939,11,4
1497575524,10,55
1497576123,35,1
1497576721,9,0
1497577443,73,113
1497577922,5,1
1497578522,10,1
