DateTime,AddedIPs,RemovedIPs
1497294090,71,14
1497295010,51,15
1497295956,54,23
1497296920,72,24
1497297895,51,22
1497298839,64,7
1497299804,51,47
1497300758,76,38
1497301807,49,21
1497302920,79,25
1497303867,53,91
1497304920,74,23
1497306019,72,47
1497306988,35,29
1497307934,88,66
1497308900,58,33
1497309936,48,65
1497311054,90,56
1497312118,65,38
1497313216,65,61
1497314188,49,48
1497315148,69,45
1497316103,64,45
1497317060,67,29
1497318027,92,70
1497318992,65,28
1497319960,69,106
1497320914,58,10
1497321882,43,43
1497322911,54,79
1497324031,79,81
1497324984,38,114
1497325934,45,12
1497326908,44,51
1497327852,37,50
1497328816,51,46
1497329788,36,38
1497330743,36,11
1497331695,51,76
1497332662,28,29
1497333697,74,134
1497334846,52,51
1497335793,33,4
1497336762,64,95
1497337717,49,7
1497338665,71,94
1497339634,71,69
1497340607,50,57
1497341554,48,11
1497342512,65,104
1497343478,48,54
1497344524,59,46
1497345634,67,54
1497346584,43,65
1497347548,44,16
1497348511,53,63
1497349450,32,52
1497350421,52,46
1497351392,45,38
1497352350,44,65
1497353309,47,57
1497354280,32,39
1497355325,123,63
1497356444,25,57
1497357388,24,46
1497358347,19,64
1497359329,29,77
1497360268,95,13
1497361237,30,54
1497362200,25,38
1497363161,32,51
1497364629,20,51
1497365568,114,66
1497366510,30,45
1497367470,18,61
1497368442,21,26
1497369395,25,41
1497370379,127,73
1497371314,56,32
1497372275,33,53
1497373351,49,45
1497374425,63,68
1497375375,88,64
1497376345,44,48
1497377304,30,49
1497378251,20,45
1497379732,113,103
1497380678,31,65
1497381634,57,7
1497382602,49,106
1497383552,55,12
1497384539,53,73
1497385464,41,59
1497386440,44,32
1497387390,42,52
1497388350,75,46
1497389320,48,42
1497390263,48,52
1497391301,59,46
1497392440,80,83
1497393391,31,54
1497394345,62,50
1497395329,66,64
1497396267,31,55
1497397236,51,38
1497398199,46,62
1497399138,50,71
1497400101,60,46
1497401067,41,42
1497402109,68,47
1497403220,64,75
1497404180,29,58
1497405142,56,54
1497406099,40,48
1497407058,46,58
1497408014,48,64
1497408981,38,69
1497409938,36,73
1497410894,49,68
1497411852,45,51
1497412886,58,54
1497414035,66,51
1497415005,33,56
1497415955,51,57
1497416908,32,50
1497417852,48,67
1497418823,52,38
1497419785,39,83
1497420762,50,67
1497421711,44,39
1497422670,49,171
1497423701,60,16
1497424612,36,9
1497425547,51,17
1497426512,50,20
1497427512,24,10
1497428443,74,19
1497429392,29,13
1497430354,46,22
1497431303,45,22
1497432263,27,9
1497433233,52,27
1497434198,46,11
1497435164,43,13
1497436116,55,14
1497437062,38,16
1497438150,56,21
1497439219,64,19
1497440180,35,15
1497441139,53,20
1497442095,48,32
