DateTime,Entries,UniqueIPs
1497493921,42584,49875
1497494522,42584,49875
1497495121,42605,49896
1497495738,42612,49903
1497496322,42624,49915
1497496921,42623,49914
1497498242,42718,50009
1497499321,42725,50016
1497499339,42725,50016
1497499922,42761,50052
1497500163,42592,49881
1497500522,42596,49885
1497501122,42600,49889
1497501722,42603,49892
1497502083,42675,49964
1497502322,42671,49960
1497502922,42685,49975
1497502998,42684,49974
1497503521,42685,49975
1497504122,42690,49980
1497504722,42693,49983
1497505323,42700,49990
1497505923,42637,49927
1497506522,42684,49975
1497506599,42683,49974
1497507122,42742,50035
1497507722,42769,50063
1497509522,42774,50068
1497509763,42820,50114
1497510122,42814,50108
1497510722,42824,50118
1497511322,42836,50131
1497511924,42830,50125
1497511981,42831,50126
1497512522,42845,50141
1497513121,42867,50163
1497513617,42836,50132
1497513820,42870,50166
1497514510,42872,50168
1497514921,42881,50177
1497515523,42928,50224
1497516122,42942,50238
1497516721,42970,50267
1497517324,43003,50300
1497517339,43002,50299
1497517921,43041,50339
1497518522,43078,50376
1497519122,43120,50418
1497519602,43158,50456
1497519722,43166,50464
1497520321,43179,50478
1497521000,43181,50480
1497521523,43116,50415
1497522121,43122,50421
1497522721,43126,50425
1497523444,43193,50493
1497523922,43215,50515
1497525123,43229,50529
1497525363,43187,50487
1497525721,43189,50489
1497526321,43194,50495
1497526921,43207,50508
1497527283,43258,50559
1497528122,43257,50558
1497528140,43258,50559
1497528721,43272,50572
1497529214,43307,50607
1497529323,43315,50614
1497529922,43315,50614
1497529981,43328,50628
1497530522,43345,50645
1497531122,43346,50646
1497531800,43335,50626
1497532322,43353,50644
1497533045,43286,50577
1497533521,43291,50582
1497534122,43311,50602
1497534963,43371,50662
1497535322,43389,50680
1497535399,43387,50678
1497535922,43402,50693
1497536521,43402,50693
1497536883,43435,50728
1497537123,43438,50731
1497537721,43457,50750
1497538322,43478,50772
1497538922,43402,50696
1497538999,43398,50692
1497539521,43392,50686
1497540121,43412,50708
1497540722,43468,50764
1497541321,43469,50765
1497542541,43469,50765
1497543722,43480,50777
1497544321,43482,50779
1497544807,43498,50795
1497544923,43511,50808
1497545522,43511,50808
1497546122,43517,50814
1497546139,43515,50812
1497546721,43518,50815
1497547321,43519,50816
1497547921,43536,50833
1497548645,43570,50866
1497549122,43582,50879
1497549799,43576,50875
1497550322,43600,50899
1497550922,43599,50898
1497551581,43605,50904
1497552493,43616,50915
1497553401,43624,50924
1497553923,43650,50951
1497554521,43669,50970
1497555721,43680,50981
1497556323,43678,50979
1497556939,43693,50994
1497557522,43695,50996
1497558122,43702,51003
1497558722,43702,51003
1497559321,43706,51007
1497559921,43712,51013
1497560164,43652,50953
1497560521,43658,50959
1497560599,43657,50958
1497561122,43661,50962
1497561722,43701,51002
1497562321,43702,51003
1497562922,43710,51011
1497563522,43741,51042
1497564121,43788,51090
1497564139,43787,51089
1497564722,43790,51092
1497565321,43810,51112
1497565922,43860,51162
1497566521,43861,51163
1497567122,43869,51171
1497567844,43743,51043
1497568322,43743,51043
1497568922,43763,51063
1497569762,43851,51154
1497570121,43855,51158
1497570722,43884,51187
1497571340,43882,51185
1497571922,43922,51225
1497572523,43956,51259
1497573122,43959,51262
1497573603,43991,51294
1497573722,43994,51297
1497574322,44011,51314
1497574939,44018,51321
1497575524,43973,51276
1497576123,44007,51310
1497576721,44016,51319
1497577443,43975,51279
1497577922,43979,51283
1497578522,43988,51292
1497578600,43985,51289
1497579121,44021,51326
1497579721,44052,51357
1497580322,44051,51356
1497580922,44047,51352
1497581283,44118,51423
1497582122,44119,51424
1497582200,44118,51423
1497582722,44133,51438
1497583204,44043,51348
1497583322,44061,51366
1497584521,44065,51370
1497585122,44151,51456
1497585799,44164,51470
1497586321,44173,51479
1497587044,44087,51393
1497587521,44089,51395
1497588121,44090,51395
1497588722,44096,51401
1497588963,44162,51467
1497589400,44170,51475
1497589923,44171,51476
1497590522,44177,51482
1497590883,44109,51414
1497591181,44123,51429
1497591721,44130,51436
1497592321,44131,51437
1497592922,44222,51528
1497593000,44221,51526
1497594122,44228,51533
1497594722,44264,51569
1497595322,44266,51571
1497596643,44157,51462
1497597121,44155,51460
1497597722,44153,51458
1497598322,44156,51461
1497598563,44211,51516
1497598922,44215,51519
1497599521,44216,51520
1497600200,44216,51520
1497600722,44216,51520
1497601321,44223,51527
1497601922,44223,51527
1497602406,44232,51535
1497602521,44234,51537
