DateTime,AddedIPs,RemovedIPs
1497391727,8,4
1497392426,4,7
1497393141,3,5
1497393861,1,3
1497394578,2,4
1497395319,5,4
1497396047,2,4
1497396853,8,4
1497397455,4,2
1497398189,2,7
1497444753,181,247
1497445467,7,5
1497446178,3,0
1497446904,9,4
1497447627,7,5
1497448350,0,9
1497449069,5,0
1497449783,3,2
1497450518,2,4
1497451215,4,5
1497451946,3,2
1497452918,7,2
1497453617,5,4
1497454355,2,5
1497455050,7,2
1497455795,1,4
1497456498,3,5
1497457250,5,3
1497457946,8,4
1497458672,7,2
1497459372,5,5
1497460118,1,0
1497460814,4,5
1497462255,7,9
1497463353,6,10
1497464197,2,7
1497464899,9,5
1497465627,3,10
1497466373,2,5
1497467075,6,0
1497467775,5,2
1497468505,7,3
1497469221,4,6
1497469952,4,8
1497470924,2,5
1497471615,7,1
1497472354,2,5
1497473051,5,5
1497473819,6,13
1497474499,2,0
1497475240,4,2
1497475951,4,5
1497476659,2,8
1497477385,3,7
1497478094,2,6
1497478850,8,3
1497479548,1,4
1497480258,3,3
1497480994,3,2
1497481697,3,3
1497482438,1,2
1497483154,5,7
1497483952,3,2
1497484953,4,11
1497485798,1,2
1497486492,6,5
1497487233,3,1
1497487938,5,6
1497488676,3,2
1497489383,3,4
1497490106,11,0
1497490820,3,7
1497491563,8,8
1497492269,7,3
1497492986,6,0
1497493710,7,5
1497494440,3,6
1497495138,6,4
1497495872,3,5
1497496576,7,7
1497497317,1,5
1497498019,4,5
1497498765,4,6
1497499467,4,4
1497500181,3,3
1497500913,1,4
1497501616,2,0
1497502353,3,12
1497503076,5,0
1497503786,4,3
1497504511,7,2
1497505214,3,2
1497505960,2,3
1497506675,3,3
1497507377,1,2
1497508104,3,1
1497508819,4,5
1497509550,5,3
1497510280,2,2
1497510976,3,3
1497511730,5,2
1497512425,4,4
1497513152,3,5
1497513870,4,3
1497514590,3,5
1497515307,3,4
1497516022,6,1
1497516747,6,5
1497517474,2,3
1497518183,9,2
1497519164,2,4
1497519853,10,6
1497520590,3,0
1497521302,8,8
1497522039,5,3
1497522744,6,2
1497523468,3,0
1497524178,10,1
1497524902,5,2
1497525642,5,5
1497526349,5,1
1497527062,3,0
1497527784,7,2
1497528499,5,4
1497529253,8,2
1497529937,3,6
1497530669,4,3
1497531380,2,0
1497532123,4,7
1497532820,7,2
1497533555,8,0
1497534249,4,10
1497534995,4,0
1497535694,6,3
1497536440,6,4
1497537148,2,5
1497537864,3,0
1497538575,9,2
1497539315,3,7
1497540022,3,0
1497540769,3,9
1497541450,1,6
1497542185,3,4
1497542923,3,7
1497543626,4,2
1497544352,6,0
1497545053,4,4
1497545789,3,2
1497546499,5,10
1497547232,5,1
1497547940,5,2
1497548687,1,1
1497549382,5,2
1497550124,5,4
1497550821,3,5
1497552044,5,15
1497552732,3,5
1497553475,5,5
1497554186,6,4
1497554914,3,3
1497555618,6,6
1497556363,1,4
1497557317,7,8
1497558021,4,2
1497558752,4,7
1497559448,3,4
1497560190,4,9
1497560894,3,4
1497561648,13,4
1497562343,7,5
1497563065,3,6
1497563791,2,4
1497564528,5,7
1497565217,1,4
1497565953,3,7
1497566650,5,6
1497567403,6,5
1497568114,4,3
1497568837,7,3
1497569814,2,5
1497570521,3,3
1497571329,3,2
1497571941,3,0
1497572659,4,9
1497573402,6,5
1497574121,4,9
1497574921,3,2
1497575559,2,0
1497576266,6,5
1497576973,4,0
1497577708,7,13
1497578572,5,5
1497579402,3,8
1497580092,11,8
1497580844,5,0
1497581550,2,12
1497582270,4,0
1497583260,5,11
1497583960,1,1
1497584678,1,5
1497585404,4,6
1497586114,4,0
1497586835,6,5
1497587568,5,0
1497588255,4,6
1497588993,1,6
1497589698,2,0
1497590452,2,10
1497591415,6,1
1497592096,2,6
1497592985,3,3
1497593794,5,1
1497594492,1,3
1497595249,5,4
1497595963,3,4
1497596675,8,3
1497597374,4,1
1497598108,9,1
1497598852,5,3
1497599558,6,3
1497600276,4,7
1497601256,6,4
1497601957,9,0
1497602662,7,4
1497603380,8,0
1497604116,6,4
1497604835,9,0
1497605569,2,5
1497606253,4,0
1497606983,4,5
1497607694,5,6
1497608455,1,5
1497609165,10,2
1497609861,2,0
1497610572,5,2
1497611296,5,4
1497612068,7,9
1497612768,6,6
1497613461,9,0
1497614175,4,2
1497614919,5,8
1497615646,4,0
1497616363,7,1
1497617066,12,0
1497618179,2,10
1497618999,5,3
1497619694,4,2
1497620457,4,3
1497621153,7,2
1497621875,4,6
1497622864,4,12
1497623562,6,0
1497624266,5,7
1497624973,3,0
1497625717,3,6
1497626438,4,4
1497627173,6,5
1497627859,9,0
1497628963,6,5
1497629837,5,4
1497630495,4,8
1497631253,5,4
1497631961,7,2
1497632674,4,6
1497633680,7,4
1497634365,7,3
1497635315,4,5
1497636107,7,0
1497637015,7,8
1497637698,3,4
1497638449,3,6
1497639159,4,4
1497640115,6,2
1497640838,6,4
1497641577,0,4
1497642516,4,7
1497643305,6,7
1497643976,4,3
1497644653,6,0
1497645392,4,4
1497646375,10,19
1497647334,4,0
1497648037,10,11
1497648762,5,3
1497649460,4,6
1497650556,4,7
1497651476,6,5
1497652381,2,5
1497653325,6,2
1497654111,1,5
1497654771,3,4
1497655453,1,0
1497656185,4,8
1497657185,0,7
1497657814,2,5
1497658590,2,7
1497659293,1,2
1497660052,2,5
1497660759,4,4
1497661385,4,2
1497662193,3,5
1497662896,7,6
1497663651,5,8
1497664356,6,9
1497665077,2,4
1497666063,7,6
1497666776,7,4
1497667464,6,6
1497668173,7,3
1497668927,3,9
1497669617,7,8
1497670372,1,1
1497671074,4,0
1497671799,7,8
1497672492,6,0
1497673255,7,4
1497673966,3,2
1497674669,3,0
1497675377,3,7
1497676094,4,0
1497676864,5,4
1497677567,1,4
1497678265,8,0
1497678974,5,6
1497679715,1,1
1497680714,2,3
1497681655,2,2
1497682357,3,4
1497683073,4,5
1497683778,2,2
1497684515,8,1
1497685236,4,3
1497685997,6,4
1497686913,6,2
1497687638,3,5
1497688381,8,3
1497689052,6,2
1497690497,5,8
1497691264,6,2
1497691964,2,3
1497692663,8,0
1497693373,4,4
1497694125,6,1
1497694840,5,4
1497695574,1,4
1497696253,8,0
1497696988,9,5
1497697694,2,1
1497698458,1,7
1497699168,6,2
1497699867,10,0
1497700575,7,2
1497701320,2,6
1497702049,6,4
1497702783,5,4
1497703457,5,1
1497704198,1,5
1497704937,4,2
1497705626,3,0
1497706351,3,9
1497707055,6,0
1497707794,3,3
1497708492,5,0
1497709255,4,8
1497709964,3,0
1497710661,6,4
1497711786,3,7
1497712594,3,4
1497713580,6,1
1497714251,9,4
1497714987,3,4
1497715695,6,0
1497716460,1,9
1497717162,6,0
1497717861,4,9
1497718574,1,0
1497719325,4,3
1497720014,1,0
1497720773,5,11
1497721452,7,0
1497722567,13,5
1497723393,7,3
1497724097,3,0
1497724849,3,10
1497725558,5,0
1497726275,2,7
1497727292,5,3
1497727963,1,4
1497728661,5,2
1497729374,2,5
1497730120,3,5
1497730838,7,5
1497731573,5,3
1497732254,2,5
1497732993,2,11
1497733695,7,7
1497734453,4,4
1497735162,2,7
1497735866,2,10
1497736576,7,7
1497737310,3,0
1497739033,9,5
1497739732,0,6
1497740502,4,0
1497741148,4,6
1497741850,2,4
1497742608,3,5
1497743324,3,4
1497744111,1,6
1497744849,3,4
1497745462,3,6
1497746210,2,5
1497746919,2,3
1497747707,4,5
1497748629,8,5
1497749582,8,10
1497750250,7,0
1497750985,8,15
1497751694,2,0
1497752459,9,11
1497753160,5,0
1497753861,6,6
1497754574,3,0
1497755328,6,9
1497756016,3,0
1497756773,6,14
1497757471,2,3
1497758193,5,3
1497758894,7,0
1497759655,4,16
1497760362,0,5
1497761065,2,0
1497761773,5,97
1497762497,4,2
1497763266,2,3
1497764223,2,6
1497764900,3,1
1497765708,4,2
1497766356,5,3
1497767106,1,4
1497767778,2,2
1497768517,0,4
1497769253,10,5
1497769983,3,2
1497770651,0,9
1497771385,2,2
1497772100,6,6
1497772911,5,2
1497773571,3,4
1497774256,2,4
1497774986,5,2
1497775695,4,3
1497776521,5,6
1497777160,2,6
1497777875,1,3
1497778580,3,4
1497779307,5,3
1497780109,4,3
1497780770,2,5
1497781451,7,5
1497782173,9,5
1497782908,2,7
1497783696,6,3
1497784375,8,5
1497785054,3,3
1497785799,4,1
