DateTime,AddedIPs,RemovedIPs
1497501303,46,4
1497501904,6,10
1497502505,7,15
1497503102,0,7
1497503703,0,7
1497504304,3,14
1497504903,0,7
1497505503,7,8
1497505808,44,91
1497506403,6,12
1497507003,16,5
1497507608,5,104
1497508204,1,10
1497508804,1,12
1497509403,97,4
1497510004,3,8
1497510603,14,8
1497511203,3,10
1497511804,4,23
1497512405,4,35
1497513004,1,7
1497513603,3,6
1497514203,12,8
1497514803,22,7
1497515402,1,14
1497515703,1,2
1497516306,4,22
1497516904,6,27
1497517503,41,3
1497518103,5,4
1497519006,19,15
1497519603,2,13
1497519904,17,6
1497520503,2,9
1497520806,1,9
1497521403,7,8
1497522003,2,13
1497522305,13,11
1497522903,94,8
1497523503,13,9
1497523805,0,7
1497524403,1,9
1497525003,15,10
1497525603,6,5
1497526203,1,16
1497526803,3,7
1497527105,9,27
1497527703,15,16
1497528303,132,15
1497528903,5,11
1497529503,7,10
1497529810,1,94
1497530403,18,17
1497530705,4,4
1497531304,8,21
1497531903,2,10
1497532503,17,9
1497533102,103,3
1497533703,11,11
1497534303,1,8
1497534604,4,24
1497535204,5,10
1497535803,11,7
1497536403,1,19
1497537003,9,2
1497537603,109,2
1497538204,6,8
1497538804,46,20
1497539405,6,11
1497540003,6,7
1497540602,1,5
1497541204,3,7
1497541803,12,6
1497542105,3,13
1497542702,9,12
1497543303,28,4
1497543903,12,5
1497544503,7,6
1497545102,7,12
1497545704,3,27
1497546304,5,22
1497546904,84,10
1497547503,43,15
1497547808,45,89
1497548403,48,4
1497549002,9,2
1497549303,1,4
1497549904,4,18
1497550503,1307,10
1497551103,150,16
1497551703,135,9
1497552305,123,8
1497552907,84,15
1497553503,1,9
1497554103,190,13
1497554703,3,9
1497555303,98,14
1497556205,90,65
1497556803,2,33
1497557105,4,7
1497557703,9,30
1497558303,108,16
1497558606,4,19
1497559204,793,10
1497559807,5586,27
1497560408,3834,16
1497561005,1830,13
1497561308,1,44
1497561906,2440,19
1497562505,3769,11
1497563105,21,9
1497563704,2,6
1497564303,105,2
1497564904,1,8
1497565506,6,12
1497566104,3,7
1497566704,51,13
1497567305,3,5
1497567906,2,19
1497568506,4,15
1497569103,27,7
1497569706,4,9
1497570304,21,7
1497570907,12,19
1497571505,3,22
1497572104,15,2
1497572705,34,9
1497573304,1,3
1497573905,1,4
1497574211,0,38
1497574805,4,2
1497575406,16,5
1497576005,11,1
1497576604,2,6
1497577205,6,3
1497577806,1,12
1497578409,10,7
1497579004,1,5
1497579604,2,3
1497580205,2,5
1497580804,1,7
1497581405,1,11
1497582005,2,7
1497582605,10,11
1497583205,6,7
1497583811,8,6
1497584407,3,16
1497585005,1,6
1497585605,5,6
1497586205,13,5
1497586805,1,9
1497587406,0,35
1497588007,2,10
1497588605,4,6
1497589205,15,13
1497589806,5,3
1497590405,6,7
1497591004,0,10
1497591606,14,8
1497592207,3,51
1497592806,0,10
1497593405,15,7
1497594004,27,14
1497594604,24,19
1497595205,65,2
1497595810,56,87
1497596405,4,5
1497597005,31,13
1497597604,10,7
1497598206,14,5
1497598804,2,11
