DateTime,Entries,UniqueIPs
1497488185,58159,58159
1497489156,58166,58166
1497490115,58191,58191
1497491065,58169,58169
1497492082,58150,58150
1497492995,58148,58148
1497493948,58117,58117
1497494916,58120,58120
1497495883,58064,58064
1497496840,58069,58069
1497497790,58044,58044
1497498774,57989,57989
1497499699,57985,57985
1497500655,57954,57954
1497501624,57921,57921
1497502580,57923,57923
1497503551,57908,57908
1497504520,57917,57917
1497505465,57858,57858
1497506475,57804,57804
1497507386,57780,57780
1497508359,57695,57695
1497509299,57641,57641
1497510291,57610,57610
1497511240,57556,57556
1497512193,57525,57525
1497513161,57492,57492
1497514098,57479,57479
1497515050,57412,57412
1497516031,57347,57347
1497516980,57331,57331
1497517949,57305,57305
1497519176,57315,57315
1497520112,57330,57330
1497521076,57335,57335
1497522048,57367,57367
1497522996,57353,57353
1497523950,57349,57349
1497524912,57336,57336
1497525850,57347,57347
1497526823,57383,57383
1497527794,57400,57400
1497528752,57381,57381
1497529710,57418,57418
1497530679,57380,57380
1497531704,57403,57403
1497532828,57441,57441
1497533780,57421,57421
1497534733,57410,57410
1497535704,57370,57370
1497536651,57357,57357
1497537627,57403,57403
1497538584,57356,57356
1497539548,57312,57312
1497540492,57355,57355
1497541462,57306,57306
1497542500,57297,57297
1497543635,57288,57288
1497544582,57275,57275
1497545540,57316,57316
1497546508,57327,57327
1497547456,57328,57328
1497548696,57283,57283
1497549705,57248,57248
1497550830,57278,57278
1497552053,57225,57225
1497552995,57219,57219
1497553955,57198,57198
1497554923,57147,57147
1497555868,57114,57114
1497556901,57194,57194
1497558030,57176,57176
1497558983,57137,57137
1497559945,57214,57214
1497560903,57204,57204
1497561851,57239,57239
1497562821,57255,57255
1497563801,57246,57246
1497564741,57236,57236
1497565713,57231,57231
1497566660,57202,57202
1497567671,57193,57193
1497568592,57168,57168
1497569824,57176,57176
1497570834,57167,57167
1497571952,57148,57148
1497572925,57187,57187
1497573862,57175,57175
1497574937,57184,57184
1497576038,57214,57214
1497576985,57201,57201
1497577957,57183,57183
1497578907,57217,57217
1497579862,57276,57276
1497580854,57345,57345
1497581789,57401,57401
1497582772,57440,57440
1497583703,57482,57482
1497584687,57516,57516
1497585694,57505,57505
1497586844,57566,57566
1497588050,57544,57544
1497589002,57515,57515
1497589970,57557,57557
1497590923,57487,57487
1497591864,57535,57535
1497592997,57572,57572
1497594035,57613,57613
1497594977,57640,57640
1497595972,57681,57681
1497596901,57717,57717
1497597854,57757,57757
1497598866,57697,57697
1497599785,57726,57726
1497600773,57725,57725
1497601707,57737,57737
1497602672,57631,57631
1497603704,57671,57671
1497604843,57678,57678
1497605782,57699,57699
1497606760,57644,57644
1497607702,57652,57652
1497608661,57684,57684
1497609635,57658,57658
1497610581,57656,57656
1497611573,57648,57648
1497612508,57680,57680
1497613471,57682,57682
1497614539,57666,57666
1497615655,57722,57722
1497616601,57687,57687
1497617567,57681,57681
1497618509,57683,57683
1497619463,57725,57725
1497620466,57658,57658
1497621417,57628,57628
1497622380,57654,57654
1497623306,57709,57709
1497624277,57662,57662
1497625336,57744,57744
1497626447,57710,57710
1497627382,57771,57771
1497628359,57739,57739
1497629341,57738,57738
1497630265,57808,57808
1497631263,57785,57785
