DateTime,Entries,UniqueIPs
1497288261,5891,6001
1497289225,5896,6006
1497290201,5898,6008
1497291139,5903,6014
1497292098,5907,6019
1497293058,5911,6023
1497294088,5918,6030
1497295008,5924,6037
1497295953,5922,6037
1497296918,5927,6042
1497297893,5922,6038
1497298837,5938,6056
1497299802,5932,6051
1497300756,5932,6056
1497301805,5934,6058
1497302918,5930,6057
1497303864,5927,6057
1497304918,5923,6053
1497306017,5924,6056
1497306986,5933,6067
1497307932,5936,6072
1497308899,5941,6080
1497309934,5938,6078
1497311052,5939,6079
1497312116,5945,6086
1497313214,5939,6086
1497314186,5940,6088
1497315146,5938,6087
1497316101,5949,6098
1497317058,5949,6100
1497318025,5951,6107
1497318990,5960,6116
1497319958,5956,6114
1497320912,5971,6134
1497321879,5964,6127
1497322909,5960,6127
1497324029,5950,6122
1497324982,5941,6117
1497325932,5949,6125
1497326906,5944,6125
1497327850,5935,6125
1497328814,5924,6122
1497329786,5919,6117
1497330740,5930,6128
1497331693,5932,6130
1497332660,5936,6135
1497333696,5930,6129
1497334844,5927,6126
1497335791,5939,6138
1497336760,5930,6129
1497337715,5941,6140
1497338663,5926,6125
1497339632,5933,6132
1497340605,5940,6139
1497341552,5946,6146
1497342510,5946,6146
1497343476,5944,6144
1497344522,5949,6149
1497345632,5954,6154
1497346582,5953,6152
1497347546,5955,6154
1497348509,5960,6159
1497349448,5954,6153
1497350419,5958,6157
1497351390,5958,6158
1497352348,5964,6164
1497353307,5961,6161
1497354278,5962,6162
1497355323,5963,6163
1497356442,5963,6163
1497357386,5966,6167
1497358345,5967,6168
1497359327,5971,6172
1497360266,5966,6167
1497361235,5967,6168
1497362198,5971,6172
1497363158,5967,6169
1497364627,5960,6162
1497365566,5957,6159
1497366508,5954,6156
1497367468,5943,6145
1497368440,5948,6150
1497369392,5953,6155
1497370377,5963,6165
1497371312,5964,6166
1497372273,5958,6160
1497373350,5954,6156
1497374423,5955,6157
1497375373,5950,6153
1497376343,5952,6156
1497377302,5961,6165
1497378249,5957,6161
1497379730,5955,6160
1497380676,5947,6151
1497381632,5960,6164
1497382600,5952,6156
1497383550,5964,6168
1497384537,5954,6158
1497385462,5950,6154
1497386438,5951,6155
1497387388,5951,6154
1497388347,5946,6150
1497389318,5945,6149
1497390260,5935,6139
1497391299,5938,6142
1497392438,5939,6143
1497393389,5944,6148
1497394343,5946,6150
1497395326,5946,6150
1497396264,5951,6154
1497397234,5954,6157
1497398196,5954,6157
1497399135,5949,6152
1497400100,5953,6156
1497401065,5950,6153
1497402107,5950,6153
1497403218,5953,6156
1497404178,5951,6154
1497405141,5958,6161
1497406097,5971,6174
1497407056,5966,6169
1497408012,5972,6175
1497408979,5962,6165
1497409936,5961,6164
1497410893,5970,6172
1497411850,5966,6168
1497412885,5979,6181
1497414034,5990,6192
1497415003,5981,6183
1497415953,5984,6186
1497416906,5988,6190
1497417850,5986,6188
1497418821,5989,6191
1497419784,5986,6188
1497420760,5983,6185
1497421709,5984,6186
1497422668,5978,6180
1497423698,5974,6176
1497424610,5975,6177
1497425545,5969,6171
1497426510,5967,6170
1497427510,5969,6172
1497428441,5967,6170
1497429390,5971,6174
1497430352,5968,6170
1497431301,5962,6164
1497432261,5964,6166
1497433231,5959,6161
1497434196,5959,6161
1497435162,5959,6161
1497436114,5953,6155
1497437060,5955,6156
1497438149,5957,6158
1497439217,5957,6158
1497440178,5954,6155
1497441137,5950,6151
1497442094,5949,6150
1497443049,5942,6143
1497444019,5937,6138
1497444975,5937,6138
1497445953,5940,6141
1497446911,5934,6135
1497447861,5928,6129
1497448894,5930,6131
1497450032,5930,6130
1497450990,5927,6127
1497451954,5921,6122
1497452926,5927,6128
1497453868,5923,6124
1497454829,5926,6127
1497455802,5924,6125
1497456756,5918,6119
1497457710,5915,6116
1497458679,5907,6108
1497459703,5911,6112
1497460821,5915,6116
1497461776,5899,6100
1497462760,5894,6095
1497463713,5881,6082
1497464664,5879,6080
1497465635,5873,6074
1497466572,5873,6074
1497467554,5876,6078
1497468512,5872,6074
