DateTime,AddedIPs,RemovedIPs
1497295010,129,131
1497295956,173,205
1497296920,185,123
1497297895,132,147
1497298839,177,152
1497299804,139,102
1497300758,208,158
1497301807,159,207
1497302920,194,157
1497303867,167,211
1497304920,212,190
1497306019,205,127
1497306988,87,173
1497307934,220,177
1497308900,150,122
1497309936,136,171
1497311054,209,173
1497312118,195,94
1497313216,209,177
1497314188,118,131
1497315148,209,254
1497316103,165,111
1497317060,142,19
1497318027,207,179
1497318992,175,126
1497319960,164,131
1497320914,182,207
1497321882,130,260
1497322911,160,22
1497324031,201,276
1497324984,65,13
1497325934,191,319
1497326908,119,146
1497327852,122,14
1497328816,131,119
1497329788,134,87
1497330743,113,24
1497331695,140,65
1497332662,87,31
1497333697,172,56
1497334846,190,477
1497335793,118,255
1497336762,161,27
1497337717,182,343
1497338665,169,199
1497339634,182,97
1497340607,156,176
1497341554,160,30
1497342512,153,183
1497343478,142,283
1497344524,157,28
1497345634,169,265
1497346584,73,11
1497347548,185,322
1497348511,129,20
1497349450,131,150
1497350421,150,159
1497351392,117,230
1497352350,186,179
1497353309,143,87
1497354280,97,174
1497355325,511,48
1497356444,60,144
1497357388,37,120
1497358347,48,132
1497359329,69,184
1497360268,325,323
1497361237,84,105
1497362200,40,77
1497363161,34,6
1497364629,61,337
1497365568,354,188
1497366510,76,164
1497367470,39,97
1497368442,50,159
1497369395,48,110
1497370379,419,227
1497371314,151,92
1497372275,117,168
1497373351,166,166
1497374425,173,131
1497375375,237,188
1497376345,161,140
1497377304,87,118
1497378251,61,129
1497379732,388,302
1497380678,109,100
1497381634,206,178
1497382602,113,170
1497383552,210,129
1497384539,146,174
1497385464,116,114
1497386440,171,192
1497387390,130,140
1497388350,243,211
1497389320,138,25
1497390263,135,143
1497391301,175,234
1497392440,234,281
1497393391,99,238
1497394345,191,168
1497395329,187,132
1497396267,81,9
1497397236,162,216
1497398199,171,200
1497399138,120,183
1497400101,160,123
1497401067,125,179
1497402109,196,153
1497403220,202,160
