DateTime,Entries,UniqueIPs
1497455795,7303,7394
1497456498,7302,7393
1497457250,7301,7392
1497457946,7299,7390
1497458672,7298,7389
1497459372,7298,7389
1497460118,7302,7393
1497460814,7303,7394
1497461558,7295,7386
1497462255,7285,7376
1497463353,7299,7390
1497464197,7293,7384
1497464899,7308,7399
1497465627,7298,7389
1497466373,7286,7377
1497467075,7286,7377
1497467775,7288,7379
1497468505,7282,7373
1497469221,7291,7382
1497469952,7289,7380
1497470924,7287,7378
1497471615,7286,7377
1497472354,7282,7373
1497473051,7282,7373
1497473819,7275,7366
1497474499,7271,7362
1497475240,7266,7357
1497475951,7261,7352
1497476659,7255,7346
1497477385,7243,7334
1497478094,7251,7342
1497478850,7230,7321
1497479548,7225,7316
1497480258,7234,7325
1497480994,7230,7321
1497481697,7240,7331
1497482438,7234,7325
1497483154,7224,7315
1497483952,7209,7300
1497484953,6900,6989
1497485798,6909,6998
1497486492,6923,7012
1497487233,6933,7022
1497487938,6946,7035
1497488676,6952,7041
1497489383,6962,7051
1497490106,6983,7072
1497490820,6990,7079
1497491563,7002,7091
1497492269,7020,7109
1497492986,7031,7120
1497493710,7050,7139
1497494440,7056,7145
1497495138,7074,7163
1497495872,7080,7169
1497496576,7094,7183
1497497317,7098,7187
1497498019,7109,7198
1497498765,7118,7207
1497499467,7128,7217
1497500181,7134,7223
1497500913,7137,7226
1497501616,7144,7233
1497502353,7152,7241
1497503076,7161,7250
1497503786,7170,7259
1497504511,7182,7271
1497505214,7189,7278
1497505960,7195,7284
1497506675,7203,7292
1497507377,7210,7299
1497508104,7217,7306
1497508819,7222,7311
1497509550,7229,7318
1497510280,7237,7326
1497510976,7249,7338
1497511730,7257,7346
1497512425,7265,7354
1497513152,7276,7365
1497513870,7281,7370
1497514590,7287,7376
1497515307,7293,7382
1497516022,7303,7392
1497516747,7321,7410
1497517474,7326,7415
1497518183,7341,7430
1497519164,7344,7433
1497519853,7362,7451
1497520590,7371,7460
1497521302,7381,7470
1497522039,7391,7480
1497522744,7399,7488
1497523468,7407,7496
1497524178,7421,7511
1497524902,7429,7519
1497525642,7436,7526
1497526349,7447,7537
1497527062,7453,7543
1497527784,7462,7552
1497528499,7468,7558
1497529253,7476,7566
1497529937,7482,7572
1497530669,7492,7582
1497531380,7490,7580
1497532123,7492,7582
1497532820,7501,7591
1497533555,7505,7595
1497534249,7510,7600
1497534995,7505,7595
1497535694,7507,7597
1497536440,7510,7600
1497537148,7501,7591
1497537864,7501,7591
1497538575,7507,7597
1497539315,7511,7601
1497540022,7500,7590
1497540769,7497,7587
1497541450,7494,7584
1497542185,7498,7588
1497542923,7483,7573
1497543626,7494,7584
1497544352,7486,7576
1497545053,7491,7581
1497545789,7481,7571
1497546499,7490,7580
1497547232,7476,7567
1497547940,7486,7577
1497548687,7460,7551
1497549382,7472,7563
1497550124,7471,7562
1497550821,7470,7561
1497552044,7462,7553
1497552732,7472,7563
1497553475,7466,7557
1497554186,7448,7540
1497554914,7440,7532
1497555618,7449,7542
1497556363,7432,7525
1497557317,7442,7535
1497558021,7426,7519
1497558752,7430,7523
1497559448,7427,7520
1497560190,7427,7520
1497560894,7424,7517
1497561648,7425,7518
1497562343,7435,7528
1497563065,7424,7517
1497563791,7417,7510
1497564528,7414,7507
1497565217,7418,7511
1497565953,7412,7505
1497566650,7424,7517
1497567403,7416,7509
1497568114,7407,7500
1497568837,7420,7513
1497569814,7401,7494
1497570521,7395,7488
1497571329,7398,7491
1497571941,7398,7491
1497572659,7394,7487
1497573402,7399,7492
1497574121,7393,7486
1497574921,7393,7486
1497575559,7397,7490
1497576266,7392,7485
1497576973,7381,7474
1497577708,7385,7478
1497578572,7389,7482
1497579402,7378,7471
1497580092,7393,7486
1497580844,7380,7473
1497581550,7379,7472
1497582270,7384,7477
1497583260,7373,7466
1497583960,7371,7464
1497584678,7365,7458
1497585404,7367,7460
1497586114,7367,7460
1497586835,7368,7461
1497587568,7363,7456
1497588255,7367,7460
1497588993,7362,7455
1497589698,7358,7451
1497590452,7364,7457
1497591415,7363,7456
1497592096,7364,7457
1497592985,7363,7456
1497593794,7360,7453
1497594492,7369,7462
1497595249,7356,7449
