DateTime,Entries,UniqueIPs
1497318992,62920,72381
1497319960,62873,72330
1497320914,62925,72393
1497321882,62933,72397
1497322911,62918,72397
1497324031,62930,72402
1497324984,62841,72295
1497325934,62889,72357
1497326908,62882,72349
1497327852,62878,72343
1497328816,62890,72356
1497329788,62894,72369
1497330743,62923,72413
1497331695,62894,72387
1497332662,62901,72399
1497333697,62845,72348
1497334846,62849,72351
1497335793,62877,72383
1497336762,62843,72344
1497337717,62886,72394
1497338665,62861,72370
1497339634,62862,72373
1497340607,62851,72361
1497341554,62900,72422
1497342512,62848,72368
1497343478,62835,72348
1497344524,62849,72375
1497345634,62852,72372
1497346584,62826,72340
1497347548,62851,72380
1497348511,62825,72356
1497349450,62819,72353
1497350421,62819,72354
1497351392,62821,72354
1497352350,62813,72356
1497353309,62809,72349
1497354280,62799,72334
1497355325,62862,72419
1497356444,62818,72368
1497357388,62781,72318
1497358347,62719,72248
1497359329,62644,72164
1497360268,62752,72285
1497361237,62718,72252
1497362200,62694,72221
1497363161,62658,72169
1497364629,62616,72119
1497365568,62697,72217
1497366510,62668,72176
1497367470,62627,72133
1497368442,62610,72110
1497369395,62579,72071
1497370379,62647,72165
1497371314,62670,72184
1497372275,62651,72163
1497373351,62661,72186
1497374425,62652,72186
1497375375,62681,72219
1497376345,62687,72229
1497377304,62650,72190
1497378251,62621,72158
1497379732,62655,72195
1497380678,62630,72176
1497381634,62680,72236
1497382602,62612,72156
1497383552,62658,72220
1497384539,62642,72196
1497385464,62625,72174
1497386440,62643,72199
1497387390,62627,72180
1497388350,62663,72226
1497389320,62668,72229
1497390263,62674,72239
1497391301,62696,72250
1497392440,62691,72248
1497393391,62655,72210
1497394345,62671,72221
1497395329,62683,72238
1497396267,62646,72200
1497397236,62662,72219
1497398199,62646,72204
1497399138,62619,72169
1497400101,62637,72191
1497401067,62644,72197
1497402109,62676,72238
1497403220,62669,72225
1497404180,62639,72193
1497405142,62634,72191
1497406099,62627,72187
1497407058,62618,72178
1497408014,62601,72159
1497408981,62582,72144
1497409938,62540,72101
1497410894,62517,72082
1497411852,62507,72064
1497412886,62497,72059
1497414035,62507,72069
1497415005,62481,72033
1497415955,62485,72040
1497416908,62456,72004
1497417852,62439,71983
1497418823,62462,72007
1497419785,62421,71969
1497420762,62415,71955
1497421711,62439,71981
1497422670,62313,71831
1497423701,62373,71892
1497424612,62409,71931
1497425547,62460,71980
1497426512,62510,72037
1497427512,62525,72059
1497428443,62588,72126
1497429392,62604,72150
1497430354,62636,72194
1497431303,62666,72228
1497432263,62689,72254
1497433233,62724,72291
1497434198,62759,72329
1497435164,62797,72374
1497436116,62849,72427
1497437062,62878,72461
1497438150,62916,72505
1497439219,62961,72559
1497440180,62984,72581
1497441139,63017,72611
1497442095,63039,72646
1497443051,63068,72684
1497444021,63113,72733
1497444977,63142,72768
1497445955,63183,72815
1497446913,63232,72875
1497447864,63254,72907
1497448896,63282,72947
1497450034,63314,72987
1497450993,63337,73025
1497451956,63373,73065
1497452928,63397,73090
1497453870,63412,73116
1497454831,63430,73144
1497455804,63347,73050
1497456758,63379,73089
1497457712,63417,73142
1497458681,63423,73153
1497459705,63463,73202
1497460823,63524,73273
1497461779,63543,73295
1497462762,63589,73351
1497463715,63622,73391
1497464667,63658,73436
1497465637,63708,73490
1497466574,63738,73520
1497467556,63707,73479
1497468514,63724,73510
1497469463,63675,73451
1497470515,63711,73499
1497471624,63665,73442
1497472583,63678,73461
1497473536,63664,73452
1497474509,63572,73347
1497475454,63589,73379
1497476438,63635,73429
1497477396,63595,73386
1497478586,63573,73367
1497479558,63560,73361
1497480515,63557,73344
1497481473,63543,73319
1497482446,63522,73308
1497483386,63493,73278
1497484359,63519,73300
1497485311,63478,73251
1497486266,63483,73252
1497487242,63501,73272
1497488185,63460,73234
1497489156,63461,73230
1497490115,63481,73253
1497491065,63456,73228
1497492082,63421,73188
1497492995,63415,73177
1497493948,63388,73157
1497494916,63398,73175
1497495883,63335,73109
1497496840,63333,73104
1497497790,63300,73066
1497498774,63226,72986
1497499699,63205,72959
1497500655,63167,72915
1497501624,63118,72866
1497502580,63090,72842
1497503551,63065,72816
1497504520,63051,72805
1497505465,62975,72725
1497506475,62917,72666
1497507386,62894,72644
1497508359,62816,72570
1497509299,62765,72520
1497510291,62746,72497
1497511240,62721,72483
1497512193,62702,72463
1497513161,62686,72441
1497514098,62709,72471
1497515050,62630,72378
1497516031,62568,72323
1497516980,62556,72317
1497517949,62531,72287
1497519176,62547,72315
1497520112,62560,72326
1497521076,62568,72334
1497522048,62601,72370
1497522996,62583,72348
1497523950,62574,72334
1497524912,62566,72328
1497525850,62586,72353
1497526823,62632,72412
1497527794,62630,72411
1497528752,62597,72373
1497529710,62637,72420
1497530679,62590,72366
1497531704,62602,72372
1497532828,62644,72437
1497533780,62636,72439
1497534733,62619,72432
1497535704,62585,72404
1497536651,62597,72429
1497537627,62631,72481
1497538584,62577,72421
1497539548,62523,72363
1497540492,62595,72459
1497541462,62547,72404
1497542500,62551,72413
1497543635,62559,72427
1497544582,62549,72413
1497545540,62588,72447
1497546508,62590,72447
1497547456,62595,72454
1497548696,62521,72364
1497549705,62490,72330
1497550830,62508,72352
1497552053,62433,72260
1497552995,62416,72238
1497553955,62380,72197
1497554923,62320,72123
1497555868,62274,72065
1497556901,62372,72179
1497558030,62342,72150
1497558983,62301,72103
1497559945,62389,72201
1497560903,62369,72180
1497561851,62418,72226
1497562821,62420,72226
1497563801,62416,72216
1497564741,62413,72210
1497565713,62399,72193
1497566660,62369,72152
1497567671,62363,72150
1497568592,62342,72124
1497569824,62364,72157
1497570834,62345,72143
1497571952,62329,72124
1497572925,62369,72174
1497573862,62361,72171
1497574937,62382,72198
1497576038,62414,72237
1497576985,62396,72220
1497577957,62372,72177
1497578907,62417,72229
1497579862,62493,72312
1497580854,62564,72384
1497581789,62629,72456
1497582772,62682,72521
1497583703,62731,72574
1497584687,62776,72622
1497585694,62759,72601
1497586844,62824,72673
1497588050,62783,72618
1497589002,62751,72581
1497589970,62801,72631
1497590923,62709,72527
1497591864,62764,72589
1497592997,62816,72651
1497594035,62865,72706
1497594977,62898,72748
1497595972,62966,72827
1497596901,63010,72877
1497597854,63057,72929
1497598866,62978,72823
1497599785,63006,72855
1497600773,62986,72824
1497601707,63001,72846
1497602672,62879,72709
1497603704,62927,72765
1497604843,62942,72775
1497605782,62970,72807
1497606760,62914,72744
1497607702,62919,72744
1497608661,62957,72793
1497609635,62922,72739
1497610581,62922,72738
1497611573,62912,72725
1497612508,62932,72736
1497613471,62924,72707
1497614539,62900,72668
1497615655,62961,72739
1497616601,62915,72660
1497617567,62913,72652
1497618509,62908,72641
1497619463,62963,72707
1497620466,62901,72640
1497621417,62864,72596
1497622380,62889,72611
1497623306,62939,72667
1497624277,62883,72606
1497625336,62963,72698
1497626447,62922,72637
1497627382,62988,72707
1497628359,62976,72692
1497629341,62957,72664
1497630265,63036,72754
1497631263,63002,72720
1497632185,63038,72765
1497633177,63034,72752
1497634110,63082,72815
1497635324,63095,72830
1497636271,63082,72816
1497637241,63143,72878
1497638181,63195,72935
1497639168,63154,72887
1497640126,63154,72881
1497641064,63140,72871
1497642055,63163,72884
1497642991,63169,72894
1497643986,63227,72963
1497644907,63215,72945
1497645869,63183,72909
1497646936,63224,72958
1497648047,63198,72937
1497648990,63242,72986
1497649979,63210,72939
1497650918,63278,73015
1497651896,63227,72940
1497652851,63215,72927
1497653785,63283,73006
1497654781,63240,72950
1497655707,63272,72991
1497656667,63320,73040
1497657826,63332,73044
1497658841,63349,73072
1497659775,63348,73072
1497660769,63419,73158
1497661709,63432,73172
1497662666,63430,73167
1497663661,63450,73191
1497664585,63467,73205
1497665578,63472,73212
1497666507,63500,73248
1497667473,63459,73189
1497668534,63495,73221
1497669626,63517,73244
1497670586,63551,73276
1497671558,63568,73291
1497672502,63561,73275
1497673451,63613,73340
1497674444,63566,73286
1497675387,63615,73345
1497676382,63569,73294
1497677345,63580,73311
1497678275,63577,73306
1497679300,63641,73377
1497680221,63606,73341
1497681181,63640,73380
1497682114,63653,73397
1497683082,63652,73399
1497684065,63663,73421
1497684990,63641,73394
1497686011,63705,73465
1497686923,63684,73426
1497687868,63668,73416
1497688858,63651,73398
1497689799,63653,73395
1497690778,63636,73395
1497691705,63671,73436
1497692674,63657,73425
1497693728,63723,73491
1497694850,63717,73484
1497695778,63746,73515
1497696757,63777,73550
1497697704,63780,73553
1497698651,63800,73573
1497699637,63806,73581
1497700586,63807,73584
1497701558,63821,73601
1497702493,63832,73616
1497703467,63823,73604
1497704498,63838,73613
1497705419,63834,73615
1497706363,63850,73645
1497707312,63860,73659
1497708277,63850,73644
1497709264,63874,73658
1497710190,63864,73661
1497711171,63881,73692
1497712109,63860,73672
1497713088,63875,73698
1497714050,63841,73662
1497714997,63862,73689
1497715971,63870,73702
1497716907,63886,73724
1497717871,63873,73708
1497718927,63922,73759
1497720024,63909,73733
1497720988,63932,73756
1497721961,63919,73730
1497722907,63893,73701
1497723864,63893,73702
1497724859,63946,73762
1497725789,63972,73788
1497726784,63964,73779
1497727703,63993,73803
1497728672,64006,73807
1497729730,64040,73834
1497730846,64068,73858
1497731774,64092,73877
1497732756,64113,73911
1497733704,64106,73905
1497734655,64143,73945
1497735640,64179,73979
1497736585,64195,74003
1497737560,64229,74039
1497739043,64266,74073
1497739947,64300,74099
1497740928,64304,74082
1497741860,64342,74111
1497742824,64359,74123
1497743803,64387,74132
1497744861,64408,74147
1497745938,64448,74185
1497746928,64474,74203
1497748134,64436,74141
1497749100,64469,74178
1497750049,64496,74195
1497750994,64573,74284
1497751973,64584,74291
1497752908,64590,74298
1497753871,64613,74314
1497754914,64611,74307
1497756026,64611,74303
1497756983,64583,74264
1497757956,64597,74278
1497758904,64638,74328
1497759851,64664,74343
1497760838,64640,74316
1497761783,64689,74374
1497762773,64677,74347
1497763704,64725,74406
1497764698,64709,74393
1497765718,64737,74406
1497766816,64805,74479
1497767787,64818,74489
1497768759,64787,74456
1497769699,64792,74456
1497770661,64850,74522
1497771638,64820,74471
1497772581,64852,74519
1497773583,64796,74447
1497774504,64853,74507
1497775462,64842,74498
1497776536,64763,74400
1497777638,64788,74429
1497778589,64812,74455
1497779557,64783,74413
1497780494,64809,74441
1497781462,64771,74387
1497782457,64782,74394
1497783385,64833,74449
1497784386,64744,74333
1497785303,64785,74379
1497786270,64818,74418
1497787342,64847,74450
1497788449,64836,74422
1497789384,64858,74447
1497790357,64739,74302
1497791313,64755,74320
1497792271,64787,74356
1497793249,64799,74376
1497794186,64834,74413
1497795184,64760,74325
1497796107,64802,74375
1497797065,64809,74380
1497798133,64765,74331
1497799241,64776,74346
1497800189,64742,74310
1497801162,64732,74283
1497802093,64768,74326
1497803063,64765,74317
1497804050,64783,74338
1497804990,64765,74320
1497805994,64749,74299
1497806903,64785,74343
1497807892,64737,74284
1497808929,64736,74274
1497810047,64745,74290
