DateTime,Entries,UniqueIPs
1497377407,50686,50686
1497378221,50817,50817
1497379205,50711,50711
1497380166,50871,50871
1497381246,50727,50727
1497382102,50870,50870
1497382927,50735,50735
1497383766,50866,50866
1497384613,50731,50731
1497385808,50631,50631
1497386537,50745,50745
1497387485,50877,50877
1497388506,50803,50803
1497389427,50627,50627
1497391740,50682,50682
1497393054,50655,50655
1497394838,50642,50642
1497395705,50790,50790
1497396623,50658,50658
1497397334,50772,50772
1497398311,50671,50671
1497399247,50788,50788
1497400091,50887,50887
1497401084,50764,50764
1497402155,50588,50588
1497403108,50691,50691
1497405305,50724,50724
1497406208,50587,50587
1497407428,50537,50537
1497408311,50644,50644
1497409240,50513,50513
1497410105,50654,50654
1497411025,50589,50589
1497411914,50646,50646
1497412777,50569,50569
1497413706,50696,50696
1497414861,50554,50554
1497416106,50755,50755
1497417005,50551,50551
1497418105,50677,50677
1497419113,50545,50545
1497419929,50399,50399
1497421191,50577,50577
1497422153,50453,50453
1497423057,50590,50590
1497423934,50482,50482
1497424807,50631,50631
1497426854,50730,50730
1497427808,50507,50507
1497428758,50624,50624
1497429608,50510,50510
1497431194,50362,50362
1497432006,50427,50427
1497433207,50223,50223
1497434280,50349,50349
1497435521,50005,50005
1497437674,49791,49791
1497438656,49495,49495
1497439508,49590,49590
1497440531,49287,49287
1497441366,49400,49400
1497442183,49170,49170
1497443286,49347,49347
1497445191,48948,48948
1497446062,48995,48995
1497447726,48923,48923
1497449468,48758,48758
1497450488,48872,48872
1497451544,48748,48748
1497453007,48650,48650
1497453245,48685,48685
1497454805,48604,48604
1497455766,48716,48716
1497456614,48475,48475
1497457686,48590,48590
1497458716,48209,48209
1497459910,47970,47970
1497460805,48059,48059
1497461682,47923,47923
1497462906,48067,48067
1497464087,47884,47884
1497465033,47681,47681
1497465906,47872,47872
1497468167,47972,47972
1497469206,47581,47581
1497470105,47669,47669
1497471006,47504,47504
1497472231,47382,47382
1497473106,47456,47456
1497474908,47390,47390
1497475807,47236,47236
1497476714,47337,47337
1497477863,47173,47173
1497478446,47219,47219
1497480006,47010,47010
1497480965,47111,47111
1497481823,47000,47000
1497482705,47100,47100
1497483735,46958,46958
1497485405,46764,46764
1497487592,46619,46619
1497488715,46504,46504
1497489611,46579,46579
1497490429,46445,46445
1497491706,46555,46555
1497492906,46438,46438
1497494106,46340,46340
1497495007,46429,46429
1497496804,46384,46384
1497497705,46201,46201
1497498905,46316,46316
1497499808,46047,46047
1497501006,45819,45819
1497501919,45763,45763
1497502799,45621,45621
1497503932,45703,45703
1497504775,45484,45484
1497506105,45478,45478
1497507251,45392,45392
1497508086,45467,45467
1497509133,45232,45232
1497510617,44902,44902
1497511430,44976,44976
1497512258,44683,44683
1497514516,44406,44406
1497515633,43981,43981
1497517128,43653,43653
1497517991,43757,43757
1497519285,43262,43262
1497520200,43517,43517
1497521179,42823,42823
1497522007,42940,42940
1497522908,42276,42276
1497524222,42431,42431
1497525307,42562,42562
1497526928,41474,41474
1497528333,41001,41001
1497529206,41104,41104
1497531642,40032,40032
1497532446,40101,40101
1497533385,39705,39705
1497534306,39798,39798
1497535192,39326,39326
1497536117,39381,39381
1497537007,38847,38847
1497538125,38963,38963
1497539297,38387,38387
1497541327,37693,37693
1497542166,37768,37768
1497542980,37323,37323
1497544087,37417,37417
1497545182,36974,36974
1497546605,36443,36443
1497547836,36214,36214
1497548777,36317,36317
1497550289,36126,36126
1497551407,35880,35880
1497552316,35960,35960
1497553793,35722,35722
1497555609,35620,35620
1497556566,35715,35715
1497557789,35531,35531
1497558753,35323,35323
1497560208,35465,35465
1497561007,35537,35537
1497562925,35098,35098
1497563806,35171,35171
1497565807,34692,34692
1497566734,34623,34623
1497567783,34482,34482
1497568805,34586,34586
1497569711,34410,34410
1497570125,34450,34450
1497570959,34529,34529
1497571816,34349,34349
1497572629,34428,34428
1497573606,34291,34291
1497574505,34386,34386
1497575301,34139,34139
1497577325,34081,34081
1497578241,34172,34172
1497579319,33957,33957
1497580086,34040,34040
1497580936,33687,33687
1497581803,33776,33776
1497582846,33688,33688
1497583839,33442,33442
1497585325,33603,33603
1497586523,33362,33362
1497587285,33452,33452
1497588318,33260,33260
1497589722,33136,33136
1497591726,33029,33029
1497592662,33097,33097
1497593746,32788,32788
1497594801,32701,32701
1497595897,32963,32963
1497596706,32723,32723
1497597606,33039,33039
1497598123,33234,33234
1497599107,33350,33350
1497599766,33595,33595
1497601270,33776,33776
1497602115,33954,33954
1497603022,34179,34179
1497603906,34461,34461
1497604471,34627,34627
1497605402,8244,8244
1497606345,34731,34731
1497608048,34994,34994
1497608908,35256,35256
1497610294,35465,35465
1497611137,35513,35513
1497612012,35788,35788
1497612814,35625,35625
1497614130,36398,36398
1497615008,36917,36917
1497615907,37231,37231
1497616799,37166,37166
1497618608,37924,37924
1497620260,38592,38592
1497621658,38931,38931
1497623238,39679,39679
1497624773,40037,40037
1497626108,40174,40174
1497627207,40117,40117
1497628303,40324,40324
1497629526,40422,40422
1497630487,40648,40648
1497631615,40721,40721
1497633246,41100,41100
1497635105,40972,40972
1497637148,41102,41102
1497638562,41049,41049
1497639909,41256,41256
1497640706,41370,41370
1497642320,41118,41118
1497642967,41227,41227
1497644888,41398,41398
1497645945,41567,41567
1497647646,41544,41544
1497648793,41569,41569
1497650168,41778,41778
1497651100,41804,41804
1497651953,41904,41904
1497652963,42061,42061
1497654847,42225,42225
1497656630,42002,42002
1497657813,41973,41973
1497658635,42113,42113
1497660021,42366,42366
1497662109,42329,42329
1497663380,42321,42321
1497664508,42495,42495
1497666486,42552,42552
1497667529,42448,42448
1497668705,42612,42612
1497669617,42720,42720
1497671006,42525,42525
1497671862,42638,42638
1497673508,42702,42702
1497674415,42669,42669
1497675366,42831,42831
1497676208,42825,42825
1497676445,42873,42873
1497678125,43065,43065
1497679254,43137,43137
1497680412,43353,43353
1497681609,43437,43437
1497683645,43581,43581
1497684791,43535,43535
1497685766,43670,43670
1497687670,43772,43772
1497688512,43752,43752
1497690216,44500,44500
1497690847,44650,44650
1497692736,44439,44439
1497693365,44532,44532
1497695123,44533,44533
1497696022,44682,44682
1497697366,44483,44483
1497698045,44624,44624
1497699906,44742,44742
1497700738,44778,44778
1497702486,45145,45145
1497703359,45122,45122
1497705246,45356,45356
1497707106,45235,45235
1497708192,45191,45191
1497709286,45408,45408
1497710239,45385,45385
1497711721,45662,45662
1497712808,45920,45920
1497714231,45901,45901
1497715168,45864,45864
1497717014,45832,45832
1497718221,45960,45960
1497719106,46069,46069
1497719950,46159,46159
1497721034,45885,45885
1497721990,46015,46015
1497723799,46058,46058
1497725074,45934,45934
1497727071,46153,46153
1497728719,46012,46012
1497729366,46073,46073
1497731413,45891,45891
1497732668,46015,46015
1497733506,46099,46099
1497734408,46192,46192
1497735678,45961,45961
1497736666,46102,46102
1497738907,46072,46072
1497740396,46042,46042
1497741307,46154,46154
1497742928,46156,46156
1497743766,46245,46245
1497745686,46264,46264
1497747544,46097,46097
1497748505,46207,46207
1497750126,46187,46187
1497750965,46272,46272
1497752435,46219,46219
1497753279,46117,46117
1497754734,46005,46005
1497762785,45991,45991
1497764722,46014,46014
1497766806,45784,45784
1497767706,45397,45397
1497769647,45046,45046
1497772237,44814,44814
1497774501,44648,44648
1497776848,44035,44035
1497779766,43876,43876
1497781293,43381,43381
1497782108,42948,42948
1497783752,43109,43109
1497786424,41660,41660
1497788712,41289,41289
1497789609,40300,40300
1497791054,39586,39586
1497791868,39697,39697
1497792831,39040,39040
1497794173,39209,39209
1497795768,38663,38663
1497796801,38513,38513
1497798107,38647,38647
1497798906,38749,38749
1497800502,38022,38022
1497801305,38123,38123
1497803411,37749,37749
1497805449,37936,37936
1497806328,38017,38017
1497807906,37625,37625
1497808565,37679,37679
1497810487,37584,37584
1497813308,37271,37271
1497814293,37104,37104
1497815189,37194,37194
1497817160,37056,37056
1497817687,37118,37118
1497820206,37051,37051
1497823178,36817,36817
1497825014,36705,36705
1497827645,36593,36593
1497828643,36364,36364
1497829325,36457,36457
1497830165,36518,36518
1497831006,36307,36307
1497831906,36411,36411
1497832806,36239,36239
1497833765,5118,5118
1497834606,36119,36119
1497835653,36198,36198
1497836706,36044,36044
1497837905,35852,35852
1497838446,35895,35895
1497839286,35962,35962
1497841519,35713,35713
1497842850,35858,35858
1497845123,35493,35493
1497846030,35581,35581
1497851707,35068,35068
1497852607,34794,34794
1497852851,34815,34815
1497853808,34706,34706
1497854527,34794,34794
1497855906,34587,34587
1497856808,34667,34667
1497858132,34267,34267
1497860045,33763,33763
1497860943,33873,33873
1497861727,33602,33602
1497863647,33562,33562
1497864603,33436,33436
1497865507,33537,33537
1497866707,33384,33384
1497867608,33470,33470
1497869107,33451,33451
1497869767,33590,33590
1497870607,33167,33167
1497870846,33218,33218
1497872527,33245,33245
1497873365,33645,33645
1497874207,33501,33501
1497876127,33797,33797
1497878106,34070,34070
1497879009,33948,33948
1497879917,34183,34183
1497880566,34401,34401
1497881385,34243,34243
1497881647,34323,34323
1497882645,34162,34162
1497883506,34379,34379
1497884705,34312,34312
1497885614,34563,34563
1497886925,34643,34643
1497888305,34608,34608
1497889208,34778,34778
1497890527,34877,34877
1497891366,35118,35118
1497892208,35090,35090
1497893113,35359,35359
1497894327,35470,35470
1497895911,35751,35751
1497897009,35893,35893
1497897748,36094,36094
1497899633,36268,36268
1497900651,36252,36252
1497901327,36335,36335
1497902785,36309,36309
1497903894,36445,36445
1497904936,36425,36425
1497906306,36367,36367
1497907206,36473,36473
1497907687,36520,36520
1497909366,36537,36537
1497910446,36490,36490
1497911244,36587,36587
1497912306,36536,36536
1497913505,36473,36473
1497915007,36454,36454
1497915725,36555,36555
1497916565,36648,36648
1497917408,36614,36614
1497918241,36731,36731
1497919206,36696,36696
1497919332,36712,36712
1497921246,36718,36718
1497922208,36665,36665
1497922926,36721,36721
1497923724,36807,36807
1497924605,36808,36808
1497925624,36914,36914
1497926705,36847,36847
1497928445,36893,36893
1497929413,36881,36881
1497930125,37006,37006
1497930965,37124,37124
1497931805,37064,37064
1497932891,37209,37209
1497933728,37044,37044
1497935645,37111,37111
1497936608,37077,37077
1497937508,37179,37179
1497938339,37100,37100
1497939306,37211,37211
1497940561,37128,37128
1497940927,37168,37168
1497941766,37237,37237
1497942627,37075,37075
1497944100,37051,37051
1497946209,37143,37143
1497948128,37151,37151
1497950816,37481,37481
1497952472,37599,37599
1497953379,37605,37605
1497955328,37744,37744
1497958208,37972,37972
1497958958,38184,38184
1497960847,38540,38540
1497962408,38728,38728
1497964412,39085,39085
1497965409,39148,39148
1497966369,39383,39383
1497966966,39554,39554
1497967808,39573,39573
1497969089,39702,39702
1497969908,39883,39883
1497971634,40159,40159
1497972609,40224,40224
1497974706,40599,40599
1497975608,40881,40881
1497978001,41170,41170
1497978906,41443,41443
1497979816,41524,41524
1497980603,41777,41777
1497981906,41994,41994
1497982808,42245,42245
1497984275,42420,42420
