DateTime,Entries,UniqueIPs
1497324043,176,176
1497326180,177,177
1497327171,178,178
1497328535,177,177
1497330371,178,178
1497332748,180,180
1497334477,180,180
1497335459,178,178
1497337063,178,178
1497338315,178,178
1497339779,177,177
1497341164,179,179
1497341671,178,178
1497344018,179,179
1497346442,178,178
1497347733,178,178
1497348705,179,179
1497349716,180,180
1497350792,179,179
1497351695,180,180
1497352538,180,180
1497353395,183,183
1497356136,185,185
1497356946,187,187
1497357761,189,189
1497359464,191,191
1497361686,191,191
1497362185,193,193
1497363132,192,192
1497364246,192,192
1497368983,191,191
1497369824,192,192
1497370674,191,191
1497372376,189,189
1497373834,191,191
1497375332,192,192
1497377458,190,190
1497378304,191,191
1497379257,193,193
1497380189,194,194
1497381275,193,193
1497382188,194,194
1497384679,195,195
1497385837,192,192
1497386605,194,194
1497387540,196,196
1497388532,197,197
1497389486,196,196
1497391798,196,196
1497393107,198,198
1497394888,196,196
1497395727,197,197
1497396658,197,197
1497400172,195,195
1497401127,195,195
1497402208,194,194
1497403128,195,195
1497405329,197,197
1497406258,197,197
1497407483,194,194
1497410129,195,195
1497411058,194,194
1497411966,195,195
1497412793,195,195
1497413743,196,196
1497414891,195,195
1497416128,195,195
1497417057,195,195
1497419960,194,194
1497422189,192,192
1497423077,194,194
1497424017,193,193
1497424838,194,194
1497426874,194,194
1497427845,195,195
1497428836,194,194
1497429639,195,195
1497431275,195,195
1497433266,196,196
1497434337,195,195
1497435549,194,194
1497437698,194,194
1497440584,194,194
1497442235,192,192
1497443325,191,191
1497445251,194,194
1497447744,204,204
1497449525,211,211
1497450507,215,215
1497451590,219,219
1497453032,221,221
1497453262,223,223
1497454860,226,226
1497455781,229,229
1497456677,234,234
1497457718,247,247
1497458779,255,255
1497459956,261,261
1497460855,268,268
1497461713,270,270
1497462940,277,277
1497464114,283,283
1497465090,284,284
1497465943,290,290
1497468184,307,307
1497469260,307,307
1497470128,309,309
1497471030,309,309
1497473140,315,315
1497474941,332,332
1497475831,336,336
1497476760,341,341
1497477904,345,345
1497478471,346,346
1497480029,356,356
1497480992,363,363
1497481878,367,367
1497482724,373,373
1497483799,387,387
1497485431,391,391
1497487613,398,398
1497488777,404,404
1497489659,404,404
1497490475,406,406
1497491728,410,410
1497492930,412,412
1497494127,417,417
1497495066,418,418
1497496874,421,421
1497498927,425,425
1497499871,426,426
1497501026,430,430
1497501977,429,429
1497502879,430,430
1497503948,431,431
1497504841,436,436
1497506132,438,438
1497507312,440,440
1497509192,443,443
1497510671,446,446
1497511473,450,450
1497512276,452,452
1497514596,457,457
1497515689,462,462
1497517150,465,465
1497518018,467,467
1497520231,479,479
1497521238,481,481
1497522042,484,484
1497522954,485,485
1497524305,492,492
1497525339,495,495
1497526947,492,492
1497528388,494,494
1497529237,495,495
1497531681,496,496
1497532465,499,499
1497533448,500,500
1497536189,501,501
1497537045,502,502
1497539321,501,501
1497541344,503,503
1497542182,502,502
1497543045,501,501
1497544108,502,502
1497545274,500,500
1497546622,500,500
