DateTime,Entries,UniqueIPs
1497186874,810,810
1497188275,791,791
1497189335,790,790
1497191314,781,781
1497192445,762,762
1497193259,765,765
1497194322,765,765
1497195530,766,766
1497198934,774,774
1497200340,788,788
1497201333,803,803
1497202835,803,803
1497205270,799,799
1497206543,798,798
1497207912,803,803
1497208928,804,804
1497210135,802,802
1497210987,804,804
1497213065,787,787
1497214269,790,790
1497215121,791,791
1497216109,789,789
1497217350,814,814
1497218556,821,821
1497219655,841,841
1497220930,820,820
1497222512,819,819
1497224545,809,809
1497226472,841,841
1497227441,844,844
1497228147,843,843
1497229534,842,842
1497230436,842,842
1497231329,844,844
1497232193,845,845
1497233431,843,843
1497234506,842,842
1497235346,841,841
1497236547,842,842
1497237634,843,843
1497239148,829,829
1497240301,822,822
1497242567,821,821
1497244833,820,820
1497245312,820,820
1497246151,808,808
1497247246,790,790
1497248075,793,793
1497248913,793,793
1497249761,771,771
1497250762,771,771
1497251734,774,774
1497252520,772,772
1497253539,771,771
1497254191,767,767
1497255044,762,762
1497256114,763,763
1497257153,761,761
1497257969,760,760
1497258828,764,764
1497260573,764,764
1497261453,767,767
1497262463,767,767
1497263455,753,753
1497264636,746,746
1497265462,735,735
1497267056,734,734
1497268936,733,733
1497269672,731,731
1497270937,730,730
1497272325,730,730
1497273275,731,731
1497274951,732,732
1497275791,730,730
1497276630,728,728
1497277719,727,727
1497278687,725,725
1497279394,723,723
1497280475,718,718
1497281338,718,718
1497282294,715,715
1497283364,714,714
1497284342,714,714
1497285643,714,714
1497287111,711,711
1497288040,713,713
1497289130,710,710
1497290145,707,707
1497291278,705,705
1497292136,707,707
1497293552,706,706
1497294469,709,709
1497296761,708,708
1497297737,701,701
1497298844,703,703
1497300231,695,695
1497301836,699,699
1497302924,703,703
1497303974,696,696
1497305182,692,692
1497306637,690,690
1497307756,693,693
1497308766,692,692
1497309635,690,690
1497310532,691,691
1497310976,692,692
1497311797,690,690
1497312630,677,677
1497313773,656,656
1497314743,660,660
1497315393,658,658
1497316238,637,637
1497317437,620,620
1497318367,622,622
1497318988,625,625
1497319828,622,622
1497320788,620,620
1497321789,626,626
1497323173,636,636
1497324055,640,640
1497325164,635,635
1497326184,640,640
1497327175,638,638
1497328539,638,638
1497330388,636,636
1497331271,637,637
1497331772,595,595
1497332758,610,610
1497334482,645,645
1497335470,647,647
1497337067,678,678
1497338319,665,665
1497339790,654,654
1497341190,651,651
1497341675,651,651
1497344023,650,650
1497344502,645,645
1497345448,646,646
1497346464,643,643
1497347738,643,643
1497348718,641,641
1497349721,643,643
1497350817,640,640
1497351703,642,642
1497352543,639,639
1497353413,637,637
1497354154,639,639
1497356142,681,681
1497356992,704,704
1497357766,720,720
1497359482,719,719
1497360678,718,718
1497361700,718,718
1497362190,726,726
1497363156,741,741
1497364252,744,744
1497365073,742,742
1497366353,742,742
1497367196,743,743
1497368172,737,737
1497368989,739,739
1497369846,719,719
1497370681,718,718
1497371319,719,719
1497372395,696,696
1497373839,695,695
1497375356,701,701
1497377479,697,697
1497379289,695,695
1497380194,697,697
1497381281,697,697
1497382208,699,699
1497382963,700,700
1497383790,701,701
1497384700,701,701
1497385843,691,691
1497386635,696,696
1497387561,667,667
1497388537,668,668
1497389511,642,642
1497391817,635,635
1497393123,635,635
1497394908,613,613
1497395732,610,610
1497396664,591,591
1497397400,594,594
1497398345,592,592
1497399268,593,593
1497400186,591,591
1497401148,598,598
1497402238,598,598
1497403132,597,597
1497405333,592,592
1497406278,593,593
1497407496,589,589
1497408379,598,598
1497409316,602,602
1497410134,615,615
1497411067,617,617
1497411985,618,618
1497412797,618,618
1497413749,619,619
1497414896,617,617
1497416132,616,616
1497417075,619,619
1497418213,616,616
1497419172,614,614
1497419964,614,614
1497421283,611,611
1497422199,607,607
1497423082,608,608
1497424034,610,610
1497424843,613,613
1497426886,612,612
1497427851,614,614
1497428867,620,620
1497429659,621,621
1497431299,621,621
1497432310,629,629
1497433280,653,653
1497434341,670,670
1497435573,683,683
1497437714,681,681
1497438735,680,680
1497439533,680,680
1497440602,676,676
1497441389,678,678
1497442261,690,690
1497443332,715,715
1497445261,726,726
1497446084,728,728
1497447749,743,743
1497449543,757,757
1497450518,760,760
1497451606,758,758
1497453037,758,758
1497454881,764,764
1497455785,764,764
1497456696,763,763
1497457722,765,765
1497458800,764,764
1497459977,768,768
1497460874,769,769
1497461727,765,765
1497462944,767,767
1497464125,767,767
1497465118,791,791
1497465949,813,813
1497468188,826,826
1497469281,829,829
1497470133,829,829
1497471035,829,829
1497473146,827,827
1497474949,833,833
1497475837,831,831
1497476775,836,836
1497477925,839,839
1497478477,841,841
1497480034,838,838
1497480996,843,843
1497481897,843,843
1497482728,845,845
1497483824,843,843
1497485435,845,845
1497487617,847,847
1497488803,849,849
1497489682,851,851
1497490484,850,850
1497491732,850,850
1497492936,849,849
1497494131,849,849
1497495086,863,863
1497496892,886,886
1497497726,896,896
1497498931,911,911
1497499891,917,917
1497501030,936,936
1497501998,941,941
1497502898,921,921
1497503953,923,923
1497504864,901,901
1497506136,891,891
1497507316,885,885
1497508133,884,884
1497509216,882,882
1497510679,879,879
1497511477,882,882
1497514609,880,880
1497515716,877,877
1497517154,895,895
1497518023,896,896
1497520235,888,888
1497521274,885,885
1497522186,885,885
1497523221,886,886
1497524331,888,888
1497525344,891,891
1497526952,844,844
1497528421,834,834
1497529242,838,838
1497531691,820,820
1497532470,819,819
1497533466,803,803
1497534336,802,802
1497535285,800,800
1497536229,802,802
1497537051,802,802
1497538221,801,801
1497539326,801,801
1497541348,803,803
1497542187,804,804
1497543066,802,802
1497544117,802,802
1497545304,804,804
1497546627,809,809
1497548821,807,807
1497550413,808,808
1497551456,809,809
1497552408,811,811
1497553821,815,815
1497555656,821,821
1497556596,822,822
1497557902,820,820
1497558797,817,817
1497560281,817,817
1497561351,818,818
1497562957,811,811
1497563842,809,809
1497565074,811,811
1497566139,810,810
1497568231,806,806
1497570155,806,806
1497570979,809,809
1497571917,807,807
1497573028,806,806
1497573990,807,807
1497575125,811,811
1497576065,808,808
1497577346,809,809
1497578262,810,810
1497579414,776,776
1497581071,774,774
1497582057,774,774
1497582872,775,775
1497583921,774,774
1497584545,775,775
1497585350,777,777
1497587307,775,775
1497588426,773,773
1497589760,769,769
1497591758,772,772
1497592712,768,768
1497593859,770,770
1497594841,772,772
1497595989,775,775
1497597025,776,776
1497598284,770,770
1497599153,770,770
1497599810,773,773
1497601355,768,768
1497602162,758,758
1497603121,755,755
1497603940,755,755
1497604527,757,757
1497606475,707,707
1497608097,707,707
1497609052,708,708
1497610335,712,712
1497612144,709,709
1497612943,668,668
1497614220,669,669
1497615060,670,670
1497615952,669,669
1497616923,642,642
1497618652,633,633
1497620367,629,629
1497621783,627,627
1497624905,621,621
1497626160,619,619
1497627309,615,615
1497628350,616,616
1497629641,617,617
1497630517,621,621
1497631747,618,618
1497633269,618,618
1497635141,575,575
1497636445,556,556
1497637277,560,560
1497638699,556,556
1497639946,557,557
1497640919,555,555
1497642369,553,553
1497642994,557,557
1497644324,553,553
1497646081,557,557
1497647690,549,549
1497648987,549,549
1497650197,551,551
1497651230,549,549
1497652034,556,556
1497653105,555,555
1497654872,554,554
1497656674,548,548
1497657973,546,546
1497658796,550,550
1497660188,574,574
1497662144,586,586
1497663495,583,583
1497664535,591,591
1497665851,561,561
1497667636,518,518
1497668732,520,520
1497669732,521,521
1497671027,446,446
1497671882,447,447
1497673531,463,463
1497674525,464,464
1497675389,467,467
1497676233,466,466
1497678145,485,485
1497679378,521,521
1497680444,553,553
1497681720,578,578
1497683665,601,601
1497684915,598,598
1497685788,599,599
1497687731,580,580
1497688612,593,593
1497690316,600,600
1497690880,604,604
1497692784,610,610
1497693388,610,610
1497695160,607,607
1497696161,607,607
1497698070,597,597
1497699936,597,597
1497700783,595,595
1497702526,614,614
1497703474,630,630
1497704742,633,633
1497705269,634,634
1497707140,635,635
1497708343,657,657
1497709345,660,660
1497710266,664,664
1497711773,686,686
1497712964,689,689
1497714256,685,685
1497715191,683,683
1497717060,684,684
1497719142,688,688
1497719979,689,689
1497721151,687,687
1497722013,699,699
1497723849,721,721
1497725200,714,714
1497726173,716,716
1497727109,719,719
1497728753,710,710
1497731472,709,709
1497732800,707,707
1497733812,707,707
1497735749,702,702
1497736727,702,702
1497738951,714,714
1497740458,714,714
1497741334,728,728
1497742949,741,741
1497743794,744,744
1497745300,743,743
1497745730,744,744
1497747564,743,743
1497748536,744,744
1497750156,742,742
1497750986,744,744
1497752460,740,740
1497753301,742,742
1497754754,741,741
1497762805,813,813
1497764748,831,831
1497766849,835,835
1497767731,835,835
1497769668,829,829
1497772262,826,826
1497774581,869,869
1497776873,882,882
1497779143,883,883
1497779789,884,884
1497781450,879,879
1497783792,887,887
1497786453,889,889
1497788739,887,887
1497789752,885,885
1497791079,884,884
1497791892,885,885
1497792969,884,884
1497794129,883,883
1497795794,886,886
1497796956,884,884
1497798155,886,886
