DateTime,Entries,UniqueIPs
1497491063,440,440
1497492079,447,447
1497492993,450,450
1497493945,449,449
1497494914,464,464
1497495881,469,469
1497496838,477,477
1497497788,477,477
1497498772,486,486
1497499697,500,500
1497500653,504,504
1497501622,504,504
1497502578,532,532
1497503549,541,541
1497504518,561,561
1497505463,574,574
1497506472,589,589
1497507384,587,587
1497508357,589,589
1497509297,586,586
1497510289,584,584
1497511238,589,589
1497512184,590,590
1497513159,591,591
1497514097,592,592
1497515048,590,590
1497516029,594,594
1497516977,593,593
1497517946,587,587
1497519175,588,588
1497520110,588,588
1497521074,590,590
1497522046,587,587
1497522995,594,594
1497523948,591,591
1497524910,582,582
1497525847,581,581
1497526821,579,579
1497527791,594,594
1497528750,596,596
1497529708,600,600
1497530677,602,602
1497531702,613,613
1497532826,624,624
1497533778,626,626
1497534731,635,635
1497535702,641,641
1497536649,636,636
1497537625,646,646
1497538582,647,647
1497539546,649,649
1497540491,649,649
1497541458,648,648
1497542496,641,641
1497543633,628,628
1497544580,628,628
1497545538,631,631
1497546506,630,630
1497547454,634,634
1497548694,630,630
1497549702,624,624
1497550828,621,621
1497552051,635,635
1497552993,636,636
1497553953,638,638
1497554921,639,639
1497555866,638,638
1497556899,638,638
1497558028,635,635
1497558981,633,633
1497559943,635,635
1497560901,640,640
1497561849,639,639
1497562820,636,636
1497563799,628,628
1497564739,619,619
1497565711,616,616
1497566658,619,619
1497567669,614,614
1497568590,604,604
1497569822,601,601
1497570832,599,599
1497571950,601,601
1497572923,606,606
1497573859,610,610
1497574935,610,610
1497576036,614,614
1497576982,618,618
1497577955,615,615
1497578905,608,608
1497579859,612,612
1497580852,611,611
1497581787,617,617
1497582770,621,621
1497583701,621,621
1497584685,626,626
1497585692,632,632
1497586842,629,629
1497588048,633,633
1497589000,626,626
1497589966,632,632
1497590921,627,627
1497591862,629,629
1497592995,637,637
1497594033,637,637
1497594975,633,633
1497595970,639,639
1497596898,629,629
1497597852,629,629
1497598864,632,632
1497599783,631,631
1497600770,631,631
1497601705,638,638
1497602669,641,641
1497603702,625,625
1497604842,621,621
1497605771,613,613
1497606758,615,615
1497607700,607,607
1497608659,609,609
1497609633,604,604
1497610579,600,600
1497611570,603,603
1497612506,603,603
1497613469,599,599
1497614538,588,588
1497615653,583,583
1497616598,584,584
1497617565,580,580
1497618507,577,577
1497619461,572,572
1497620464,574,574
1497621414,578,578
1497622378,578,578
1497623304,581,581
1497624275,589,589
1497625334,596,596
1497626446,594,594
1497627380,597,597
1497628357,600,600
1497629339,611,611
1497630263,620,620
1497631261,609,609
1497632183,594,594
1497633174,587,587
1497634108,573,573
1497635322,563,563
1497636269,565,565
1497637239,565,565
1497638174,564,564
1497639166,560,560
1497640124,554,554
1497641062,559,559
1497642052,559,559
1497642989,573,573
1497643983,568,568
1497644905,584,584
1497645867,584,584
1497646934,604,604
1497648045,613,613
1497648988,614,614
1497649977,627,627
1497650917,627,627
1497651894,639,639
1497652849,635,635
1497653783,634,634
1497654779,632,632
1497655705,640,640
1497656664,628,628
1497657824,640,640
1497658839,643,643
1497659773,646,646
1497660767,648,648
1497661707,654,654
1497662663,661,661
1497663659,659,659
1497664583,668,668
1497665576,664,664
1497666505,666,666
1497667471,668,668
1497668532,681,681
1497669624,687,687
1497670580,696,696
1497671556,700,700
1497672500,702,702
1497673449,704,704
1497674442,709,709
1497675385,715,715
1497676380,723,723
1497677343,737,737
1497678273,739,739
1497679297,746,746
1497680219,741,741
1497681179,750,750
1497682112,749,749
1497683080,748,748
1497684063,758,758
1497684984,758,758
1497686009,756,756
1497686921,760,760
1497687866,768,768
1497688856,762,762
1497689797,766,766
1497690776,768,768
1497691703,774,774
1497692671,771,771
1497693717,767,767
1497694848,767,767
1497695776,765,765
1497696755,773,773
1497697702,781,781
1497698649,767,767
1497699635,760,760
1497700583,750,750
1497701556,734,734
1497702491,710,710
1497703464,705,705
1497704496,699,699
1497705417,671,671
1497706361,668,668
1497707310,643,643
1497708275,644,644
1497709262,629,629
1497710188,626,626
1497711170,610,610
1497712107,605,605
1497713086,603,603
1497714048,597,597
1497714994,599,599
1497715969,592,592
1497716905,588,588
1497717869,588,588
1497718925,572,572
1497720022,576,576
1497720986,570,570
1497721959,580,580
1497722905,580,580
1497723861,586,586
1497724857,588,588
1497725787,583,583
1497726782,584,584
1497727701,579,579
1497728670,580,580
1497729728,563,563
1497730844,563,563
1497731772,559,559
1497732754,555,555
1497733702,548,548
1497734653,545,545
