DateTime,AddedIPs,RemovedIPs
1497611522,2,3
1497612122,9,0
1497612722,2,0
1497613321,7,2
1497613921,3,3
1497614522,2,2
1497615722,3,2
1497616922,7,3
1497617522,3,1
1497618122,6,3
1497618722,16,4
1497619921,3,0
1497620522,21,13
1497621722,3,5
1497622321,2,0
1497622923,11,6
1497623521,5,0
1497624121,3,0
1497624722,2,0
1497625322,1,1
1497625922,3,0
1497627724,1,0
1497628322,4,2
1497628572,8,0
1497628921,2,0
1497630122,5,0
1497630722,5,4
1497632522,1,2
1497633122,3,0
1497633722,2,6
1497634322,3,0
1497634381,1,0
1497634921,8,5
1497635522,3,0
1497636122,5,0
1497636721,3,24
1497637322,13,2
1497637922,1,0
1497638521,6,1
1497640321,5,3
1497640922,2,0
1497641522,3,4
1497642122,3,1
1497642721,2,0
1497643321,4,2
1497643921,1,0
1497644522,6,3
1497645722,5,2
1497646321,2,0
1497646921,2,4
1497648122,1,2
1497648721,1,3
1497649322,5,2
1497649922,2,0
1497650522,1,1
1497651121,1,6
1497651722,2,0
1497652321,1,10
1497652921,4,1
1497654122,7,0
1497655322,24,6
1497655981,15,4
1497656522,3,0
1497657122,4,0
1497657723,2,1
1497658922,8,1
1497659521,0,1
1497660122,3,0
1497660721,2,1
1497661323,3,1
1497661921,2,1
1497662522,6,1
1497663121,8,2
1497663722,3,1
1497664321,3,0
1497664922,2,1
1497665522,1,3
1497666122,1,5
1497666722,0,3
1497667322,1,12
1497667922,2,0
1497668522,4,4
1497669122,1,3
1497669721,0,3
1497670322,1,0
1497670922,1,0
1497672122,3,3
1497672721,0,1
1497673322,3,0
1497673921,0,1
1497674522,1,0
1497675122,2,12
1497675722,5,2
1497676322,1,12
1497676922,3,3
1497677522,13,5
1497678121,5,0
1497678722,1,1
1497679322,1,9
1497679922,3,2
1497680523,1,4
1497681121,1,1
1497681722,2,0
1497682322,6,1
1497682921,0,2
1497683522,0,1
1497684121,2,1
1497684721,0,3
1497685322,4,0
1497685922,13,8
1497686521,0,1
1497687121,2,1
1497687723,3,1
1497688322,3,7
1497688922,2,0
1497690121,0,1
1497690721,1,1
1497691322,2,3
1497691922,0,31
1497692521,2,1
1497693122,1,3
1497693722,9,2
1497694922,3,2
1497695522,0,1
1497696121,1,0
1497697322,0,1
1497697921,7,1
1497698521,3,7
1497699121,5,0
1497700321,1,2
1497700923,7,3
1497702122,10,3
1497702721,18,4
1497703322,5,9
1497703921,2,0
1497704521,18,23
1497705121,1,0
1497705721,3,3
1497706322,0,1
1497706921,3,0
1497708121,0,5
1497708722,17,0
1497709322,1,3
1497710521,6,0
1497711121,3,1
1497711722,0,2
1497712321,2,0
1497712921,0,1
1497713521,1,0
1497714123,1,2
1497714722,4,2
1497715321,8,0
1497715922,8,9
1497716521,4,0
1497717122,13,7
1497717721,3,16
1497718322,5,0
1497718921,4,1
1497719522,7,0
1497720122,6,4
1497720721,2,1
1497721322,7,0
1497721921,5,4
1497722522,1,0
1497723122,10,1
1497724322,2,4
1497724921,1,0
1497725521,7,0
1497726121,6,3
1497726722,5,3
1497727321,3,5
1497727921,2,0
1497728522,7,0
1497729122,6,7
1497729722,3,3
1497730321,2,0
1497730922,0,2
1497732121,6,2
1497733321,3,5
1497733922,1,0
1497734522,1,2
1497735122,5,8
1497736322,4,0
1497736921,2,6
1497737521,6,0
1497738781,4,6
1497739321,7,1
1497739922,3,0
1497740522,3,3
1497741122,4,1
1497741721,1,0
1497742922,4,3
1497744123,32,16
1497744721,1,1
1497745321,21,2
1497745922,1,2
1497746521,2,29
1497747722,2,0
1497748922,1,0
1497749521,3,0
1497750122,1,0
1497750721,0,2
1497751321,1,12
1497752522,2,3
1497753122,2,3
1497753721,12,0
1497754321,5,1
1497754922,1,6
1497755521,2,0
1497756122,3,5
1497756721,2,6
1497757322,1,0
1497757922,7,1
1497758521,1,0
1497759121,0,2
1497759721,1,1
1497760321,0,4
1497760922,4,0
1497761521,0,2
1497762122,8,0
1497762722,7,1
1497763322,1,0
1497763982,2,2
1497765122,10,6
1497766921,1,3
1497767524,2,0
1497768121,13,0
1497768722,7,0
1497769922,1,1
1497770521,0,4
1497771721,9,0
1497772321,2,7
1497772923,1,1
1497773522,7,1
1497774122,6,1
1497775321,1,1
1497775922,4,0
1497776521,1,1
1497777122,1,0
1497777721,3,2
1497778923,3,0
1497779521,7,0
1497780121,6,0
1497781321,3,5
1497781922,2,1
1497782521,1,0
1497783121,2,0
1497783721,4,0
1497784322,0,1
1497784922,15,0
1497785522,0,1
1497786121,0,1
1497787321,2,2
1497787602,25,9
1497788521,30,4
1497789721,2,0
1497790321,3,3
1497790922,4,1
1497791521,4,0
1497792722,3,0
1497793322,1,0
1497794523,0,4
1497795122,5,1
1497795721,4,0
1497796321,4,4
1497796922,0,19
1497797522,3,0
1497798122,2,0
1497798721,1,0
1497799322,2,0
1497799922,1,0
1497800522,5,1
1497801722,3,4
1497802321,4,1
1497802922,13,10
1497804122,2,0
1497805322,2,15
1497805922,3,0
1497806521,1,2
1497807121,2,1
1497807721,2,0
1497808322,2,0
1497808922,10,3
1497810122,2,10
1497810722,1,0
1497811322,2,4
1497812522,0,1
1497813122,0,1
1497813722,1,1
1497814921,3,5
1497815521,3,3
1497816122,1,0
1497816721,1,0
1497818522,1,4
1497819122,5,0
1497819721,8,4
1497821521,1,0
1497822122,4,1
1497822722,2,0
1497823322,11,2
1497824522,3,1
1497825121,3,0
1497825722,1,2
1497826321,1,0
1497826922,4,2
1497827521,13,9
1497828782,17,4
1497829321,0,7
1497829922,33,8
1497830522,2,14
1497831722,3,0
1497832381,11,1
1497832921,1,4
1497834122,4,0
1497834721,4,3
1497835322,0,3
1497835922,1,0
1497836521,1,0
1497837122,3,0
1497837722,4,3
1497838322,1,0
1497838923,3,2
1497839522,0,2
1497840122,5,3
1497840722,3,0
1497841321,3,2
1497842521,3,0
1497843122,0,3
1497843721,2,0
1497844923,4,7
1497846121,7,2
1497846721,2,0
1497848522,4,5
1497849122,2,0
1497849722,1,5
1497850922,1,0
1497851522,14,3
1497852122,1,4
1497852722,1,0
1497853322,1,3
1497854522,1,1
1497855122,3,0
1497855721,6,0
1497856322,4,1
1497856921,2,0
1497857522,0,2
1497858722,2,0
1497859321,2,1
1497859921,0,1
1497861121,2,3
1497861721,1,10
1497862322,1,0
1497863522,0,1
1497864122,1,1
1497865322,0,1
1497865922,1,0
1497866522,2,0
1497867122,5,3
1497867722,6,0
1497870122,2,9
1497871322,1,0
1497871922,2,0
1497872522,2,2
1497873122,2,0
1497873721,7,0
1497874922,48,23
1497875522,1,0
1497876121,1,4
1497877321,2,0
1497877921,2,0
1497878522,1,0
1497879722,4,3
1497880922,0,3
1497881522,0,1
1497882122,1,0
1497882721,2,6
1497883322,3,1
1497884523,2,0
1497885722,1,2
1497886921,2,0
1497887523,4,1
1497888122,1,5
1497888721,18,9
1497889322,2,0
1497889921,3,0
1497890522,3,3
1497891121,2,1
1497891722,2,0
1497892922,1,5
1497894122,6,0
1497894723,4,2
1497895322,1,5
1497895921,1,0
1497896522,1,1
1497897122,2,0
1497897721,1,1
1497898322,0,1
1497898921,1,9
1497900121,2,0
1497901322,2,2
1497901921,1,0
1497903122,10,5
1497904322,1,0
1497904922,2,4
1497905522,1,0
1497906122,2,0
1497907322,3,1
1497908521,1,3
1497909121,0,1
1497909722,1,2
1497910322,1,0
1497910922,1,7
1497912121,2,0
1497913322,1,1
1497913922,2,3
1497914522,6,0
1497915181,19,7
1497916322,15,8
1497916922,2,0
1497918121,1,3
1497919322,7,1
1497919922,5,3
1497920522,1,0
1497921721,1,1
1497922321,0,1
1497922922,2,3
1497923522,2,0
1497924122,0,1
1497924722,11,1
1497925322,5,0
1497925921,2,0
1497926521,1,9
1497927722,4,1
1497928321,0,5
1497928921,2,1
1497930122,0,4
1497930722,1,17
1497931321,1,8
1497932523,2,0
1497933722,2,4
1497935522,0,6
1497936122,1,0
1497937322,7,24
1497938521,4,9
1497939123,10,0
1497939722,4,0
1497940381,1,0
1497941522,2,1
1497942121,2,0
1497942722,3,0
1497943322,0,4
1497944523,0,2
1497945122,11,1
1497945722,3,1
1497946321,5,1
1497947581,0,2
1497948122,1,1
1497948722,2,0
1497949922,1,0
1497950521,1,2
1497951723,7,0
1497952322,0,1
1497952922,3,3
1497953522,3,12
1497954122,4,10
1497954721,3,4
1497955321,2,0
1497956521,5,3
1497957122,6,0
1497957722,8,0
1497958321,1,0
1497958921,1,5
1497959521,2,1
1497960121,6,0
1497960722,4,0
1497961321,2,0
1497961981,14,9
1497962522,10,3
1497963122,3,0
1497963722,5,0
1497964921,17,25
1497965581,7,9
1497966122,3,0
1497967321,4,1
1497967922,1,3
1497968522,1,0
1497969121,4,0
1497969723,2,0
1497970922,2,4
1497971521,3,6
1497972121,7,1
1497972722,11,1
1497973921,4,0
1497975122,7,9
1497975722,13,6
1497976922,3,6
1497978121,4,0
1497978722,1,4
1497979321,3,1
1497980522,0,3
