DateTime,Entries,UniqueIPs
1497533703,90833,9586122
1497534513,90836,9586125
1497534604,90817,9586105
1497535204,90811,9586099
1497535803,90810,9586098
1497536436,90791,9586079
1497537003,90799,9586087
1497537603,90884,9586186
1497538348,90878,9586178
1497538804,90904,9586204
1497539405,90899,9586199
1497540003,90898,9586197
1497540263,90894,9586192
1497540765,90937,9586236
1497541204,90933,9586232
1497541803,90938,9586236
1497542181,90945,9586244
1497542702,90940,9586234
1497543387,90963,9586257
1497544098,90959,9586253
1497544503,90958,9586252
1497545102,90953,9586247
1497545704,90932,9586224
1497546070,90934,9586226
1497546304,90922,9586211
1497546904,90994,9586280
1497547503,91018,9586304
1497547936,91025,9586311
1497548403,91036,9586307
1497549002,91043,9586314
1497549303,91040,9586311
1497550119,91030,9586300
1497550503,92258,9587529
1497551103,92388,9587657
1497552040,92507,9587775
1497552305,92601,9587881
1497552907,92668,9587948
1497553503,92662,9587941
1497553950,92669,9587948
1497554103,92807,9588122
1497554703,92801,9588116
1497555303,92879,9588193
1497555863,92886,9588198
1497556205,92908,9588220
1497556803,92876,9588188
1497557105,92874,9588186
1497557792,92846,9588158
1497558011,92850,9588162
1497558303,92939,9588250
1497558606,92925,9588236
1497559204,93655,9588971
1497559706,93669,9588985
1497559807,98946,9594284
1497560408,102576,9597934
1497561005,104309,9599681
1497561644,104254,9599624
1497561906,106557,9601948
1497562505,110162,9605605
1497563579,110182,9605626
1497563704,110179,9605623
1497564303,110266,9605725
1497564904,110261,9605719
1497565460,110267,9605724
1497565506,110262,9605719
1497566104,110259,9605716
1497566704,110252,9605709
1497567399,110271,9605728
1497567906,110257,9605712
1497568506,110248,9605703
1497569321,110271,9605727
1497569706,110267,9605723
1497570304,110282,9605738
1497570907,110277,9605732
1497571505,110265,9605718
1497572104,110276,9605730
1497572654,110281,9605735
1497572705,110308,9605762
1497573135,110313,9605767
1497573304,110312,9605766
1497573905,110309,9605763
1497574211,110273,9605727
1497574805,110274,9605728
1497575312,110274,9605728
1497575406,110286,9605740
1497576005,110296,9605750
1497576604,110291,9605745
1497577240,110302,9605757
1497577806,110292,9605747
1497578409,110294,9605749
1497579156,110288,9605743
1497579604,110288,9605742
1497580205,110285,9605739
1497580804,110279,9605733
1497581050,110273,9605728
1497581405,110263,9605718
1497582005,110260,9605715
1497582605,110262,9605716
1497583256,110272,9605726
1497583811,110274,9605728
1497584421,110295,9605749
1497585191,110275,9605729
1497585605,110273,9605727
1497586205,110280,9605734
1497586805,110272,9605726
1497587068,110283,9605737
1497587293,110288,9605742
1497587406,110259,9605711
1497588007,110252,9605704
1497588605,110252,9605704
1497588989,110264,9605716
1497589205,110268,9605718
1497589806,110269,9605720
1497590405,110267,9605719
1497590918,110286,9605739
1497591004,110280,9605731
1497591606,110284,9605735
1497592207,110241,9605692
1497592806,110235,9605684
1497593405,110245,9605694
1497594031,110263,9605711
1497594604,110273,9605719
1497595205,110326,9605779
1497595810,110306,9605749
1497596405,110305,9605748
1497596895,110290,9605732
1497597005,110307,9605749
1497597604,110312,9605754
1497598206,110321,9605763
1497598862,110317,9605755
1497599404,110308,9605746
1497600005,110305,9605743
1497600766,110317,9605755
1497601205,110386,9605825
1497601948,110401,9605841
1497602404,110429,9605869
1497602658,110439,9605879
1497603005,110433,9605873
1497603609,110402,9605839
1497604206,110396,9605833
1497604581,110383,9605818
1497604806,110358,9605791
1497605405,110353,9605786
1497606005,110360,9605792
1497606507,110370,9605803
1497606605,110369,9605800
1497607204,110370,9605801
1497607805,110392,9605822
1497608405,116575,9612086
1497609005,117546,9613078
1497609605,117549,9613081
1497610363,117530,9613062
1497610804,117533,9613063
1497611404,117536,9613066
1497612004,117544,9613074
1497612251,117548,9613078
1497612604,117574,9613104
1497613204,117594,9613125
1497613804,117594,9613125
1497614170,117595,9613126
1497614405,117597,9613128
1497615005,117598,9613129
1497615604,117598,9613129
1497616204,117598,9613129
1497616595,117601,9613132
1497616804,117604,9613135
1497617062,117604,9613136
1497617404,117626,9613159
1497618005,117627,9613160
1497618604,117630,9613163
1497618995,117629,9613161
1497619204,117630,9613162
1497619805,117634,9613166
1497620404,117636,9613168
1497620916,117627,9613159
1497621004,117628,9613160
1497621606,117628,9613160
1497622204,117629,9613161
1497622860,117647,9613179
1497623404,117649,9613181
1497624004,117673,9613205
1497624786,117746,9613289
1497625205,117758,9613301
1497625805,118134,9613692
1497626404,118144,9613702
1497626671,118141,9613699
1497627005,118155,9613714
1497627604,118156,9613716
1497628140,118182,9613742
1497628204,118214,9613774
1497628805,118219,9613780
1497629404,118225,9613786
1497630004,118228,9613789
1497630604,118240,9613801
1497631247,118259,9613821
1497631957,118249,9613812
1497632405,118248,9613811
1497633004,118262,9613825
1497633617,118273,9613837
1497634105,118277,9613842
1497634804,118289,9613854
1497635404,118291,9613856
1497636102,118300,9613865
1497636604,118301,9613866
1497637204,118314,9613879
1497637971,118314,9613879
1497638404,118319,9613883
1497639004,118350,9613914
1497639605,118372,9613936
1497640204,118397,9613961
1497640804,118403,9613967
1497641404,118414,9613980
1497642049,118409,9613975
1497642604,118415,9613981
1497643205,118423,9613989
1497643971,118449,9614015
1497644404,118460,9614026
1497645004,118476,9614042
1497645604,118495,9614061
1497645864,118506,9614072
1497646204,118529,9614095
1497646804,118541,9614107
1497647405,118546,9614112
1497647784,118560,9614126
1497648004,118569,9614135
1497648605,118571,9614137
1497649205,118580,9614146
1497649699,118583,9614149
1497649804,118605,9614171
1497650404,118632,9614198
1497651004,118639,9614205
1497651891,118669,9614235
1497652205,118670,9614236
1497652804,118670,9614236
1497653405,118677,9614244
1497653780,118684,9614251
1497654005,118698,9614265
1497654604,118725,9614292
1497655204,118734,9614301
1497655703,118738,9614306
1497655805,118761,9614329
1497656404,118769,9614337
1497657004,118776,9614345
1497657810,118794,9614363
1497658204,118814,9614383
1497658804,118827,9614396
1497659405,118834,9614403
1497659771,118837,9614406
1497660004,118841,9614409
1497660502,118846,9614414
1497660605,118847,9614415
1497661204,118850,9614418
1497661704,118855,9614423
1497661807,118856,9614424
1497662405,118858,9614426
1497663005,118859,9614427
1497663647,118862,9614430
1497664204,118872,9614440
1497664804,118884,9614452
1497665572,118887,9614456
1497666004,118891,9614460
1497666606,118900,9614469
1497667207,118903,9614473
1497667460,118908,9614479
1497667806,118910,9614481
1497668404,118914,9614485
1497669414,118907,9614478
1497669604,118911,9614482
1497670253,118917,9614488
1497670805,118936,9614507
1497671316,118933,9614504
1497671405,118943,9614514
1497671794,118965,9614536
1497672006,118974,9614545
1497672605,118977,9614548
1497673251,118973,9614546
1497673804,118977,9614550
1497674405,118983,9614556
1497675165,119001,9614574
1497675605,119006,9614579
1497676205,119008,9614581
1497677051,119004,9614579
1497677289,119007,9614582
1497677405,119016,9614591
1497678005,119017,9614592
1497678606,119026,9614603
1497678970,119039,9614614
1497679205,119046,9614621
1497679805,119122,9614715
1497680405,119123,9614716
1497681176,119138,9614733
1497681605,119146,9614741
1497682204,119176,9614772
1497682805,119189,9614785
1497683068,119182,9614780
1497683404,119315,9614929
1497684005,119317,9614932
1497684605,119319,9614934
1497684981,119316,9614931
1497685204,119319,9614934
1497686007,119338,9614953
1497686405,119340,9614955
1497686909,119344,9614958
1497687005,119360,9614975
1497687604,119388,9615003
1497688205,119388,9615003
1497688854,119398,9615013
1497689404,119440,9615055
1497689786,119442,9615057
1497690006,119449,9615064
1497690772,119458,9615074
1497691204,119463,9615079
1497691804,119475,9615091
1497692404,119482,9615098
1497692658,119491,9615109
1497693005,119495,9615113
1497694204,119500,9615118
1497694585,119501,9615119
1497694804,119507,9615125
1497695406,119506,9615124
1497696005,119503,9615121
