DateTime,AddedIPs,RemovedIPs
1497637322,80,80
1497637922,80,80
1497638521,80,80
1497639121,80,80
1497639722,80,80
1497640321,78,78
1497640922,80,80
1497641522,79,79
1497642122,38,38
1497642721,80,80
1497643321,80,80
1497643921,80,80
1497644522,74,74
1497645722,80,80
1497646921,80,80
1497648122,80,80
1497648721,80,80
1497649322,80,80
1497649922,80,80
1497650522,80,80
1497651121,80,80
1497651722,79,79
1497652321,78,78
1497652921,80,80
1497653522,72,72
1497654122,80,80
1497655322,79,79
1497656522,77,77
1497657122,67,67
1497657723,36,36
1497658922,80,80
1497659521,80,80
1497660122,80,80
1497660721,79,79
1497661323,80,80
1497661921,50,50
1497662522,80,80
1497663121,80,80
1497663722,80,80
1497664321,80,80
1497664922,80,80
1497665522,79,79
1497666122,80,80
1497666722,80,80
1497667322,80,80
1497667922,80,80
1497668522,77,77
1497669122,80,80
1497669721,78,78
1497670322,80,80
1497670922,80,80
1497672122,80,80
1497672721,80,80
1497673322,80,80
1497673921,80,80
1497674522,79,79
1497675122,78,78
1497675722,69,69
1497676322,80,80
1497676922,80,80
1497677522,80,80
1497678121,78,78
1497678722,80,80
1497679322,46,46
1497679922,80,80
1497680523,76,76
1497681121,80,80
1497681722,80,80
1497682322,79,79
1497682921,76,76
1497683522,74,74
1497684121,80,80
1497684721,78,78
1497685322,79,79
1497685922,79,79
1497686521,80,80
1497687121,79,79
1497687723,80,80
1497688322,78,78
1497688922,79,79
1497690121,80,80
1497690721,79,79
1497691322,80,80
1497691922,80,80
1497692521,78,78
1497693122,32,32
1497693722,80,80
1497694322,80,80
1497694922,80,80
1497695522,80,80
1497696121,80,80
1497696721,80,80
1497697322,9,9
1497697921,80,80
1497698521,77,77
1497699121,80,80
1497699722,80,80
1497700321,80,80
1497700923,80,80
1497702122,80,80
1497702721,75,75
1497703322,75,75
1497703921,78,78
1497704521,80,80
1497705721,74,74
1497706322,80,80
1497706921,79,79
1497708121,80,80
1497708722,77,77
1497709322,78,78
1497710521,76,76
1497711121,80,80
1497711722,80,80
1497712321,80,80
1497712921,78,78
1497713521,80,80
1497714123,80,80
1497714722,78,78
1497715321,65,65
1497715922,80,80
1497716521,80,80
1497717721,39,39
1497718322,78,78
1497718921,80,80
1497719522,78,78
1497720122,74,74
1497720721,80,80
1497721322,80,80
1497721921,80,80
1497723122,80,80
1497723721,80,80
1497724322,80,80
1497724921,80,80
1497725521,80,80
1497726121,79,79
1497726722,80,80
1497727321,80,80
1497727921,80,80
1497728522,80,80
1497729122,77,77
1497729722,78,78
1497730321,80,80
1497730922,60,60
1497731522,80,80
1497732121,80,80
1497733321,80,80
1497733922,80,80
1497734522,75,75
1497735122,80,80
1497735722,80,80
1497736322,79,79
1497736921,80,80
1497737521,80,80
1497738721,78,78
1497739321,80,80
1497739922,78,78
1497740522,79,79
1497741122,80,80
1497741721,80,80
1497742922,80,80
1497744123,80,80
1497744721,80,80
1497745321,80,80
1497745922,80,80
1497746521,74,74
1497747722,76,76
1497748321,76,76
1497748922,80,80
1497749521,80,80
1497750122,25,25
1497751321,80,80
1497752522,80,80
1497753122,68,68
1497753721,80,80
1497754321,57,57
1497754922,79,79
1497755521,80,80
1497756122,80,80
1497756721,80,80
1497757322,78,78
1497757922,80,80
1497758521,78,78
1497759121,80,80
1497759721,79,79
1497760321,80,80
1497760922,80,80
1497761521,80,80
1497762122,80,80
1497762722,80,80
1497763322,80,80
1497763922,80,80
1497764522,75,75
1497765122,73,73
1497765722,79,79
1497766921,76,76
1497767524,78,78
1497768121,80,80
1497769321,78,78
1497769922,80,80
1497770521,80,80
1497771721,80,80
1497772321,80,80
1497772923,80,80
1497773522,80,80
1497774122,79,79
1497775321,77,77
1497775922,54,54
1497776521,80,80
1497777122,74,74
1497777721,68,68
1497778923,18,18
1497779521,67,67
1497780121,80,80
1497781321,68,68
1497781922,80,80
1497782521,76,76
1497783121,78,78
1497783721,78,78
1497784322,79,79
1497784922,79,79
1497786121,80,80
1497787321,78,78
1497788521,63,63
1497789122,80,80
1497789721,78,78
1497790321,77,77
1497790922,80,80
1497791521,67,67
1497792122,80,80
1497792722,80,80
1497793322,80,80
1497794523,44,44
1497795122,80,80
1497795721,75,75
1497796321,80,80
1497796922,80,80
1497797522,79,79
1497798122,80,80
1497798721,78,78
1497799322,77,77
1497800522,77,77
1497801722,52,52
1497802321,80,80
1497802922,69,69
1497803521,18,18
1497804122,78,78
1497805322,76,76
1497805922,74,74
1497806521,80,80
1497807121,80,80
1497807721,36,36
1497808322,69,69
1497808922,80,80
1497809521,50,50
1497810122,80,80
1497810722,76,76
1497811322,80,80
1497811922,80,80
1497812522,67,67
1497813122,72,72
1497813722,80,80
1497814921,75,75
1497815521,32,32
1497816122,79,79
1497816721,80,80
1497817322,79,79
1497818522,78,78
1497819122,80,80
1497819721,80,80
1497820322,80,80
1497820922,78,78
1497821521,75,75
1497822122,76,76
1497822722,77,77
1497823322,78,78
1497824522,56,56
1497825121,77,77
1497825722,80,80
1497826321,75,75
1497826922,75,75
1497827521,73,73
1497828121,80,80
1497829321,57,57
1497829922,77,77
1497830522,74,74
1497831722,79,79
1497832322,80,80
1497832921,80,80
1497834122,77,77
1497834721,80,80
1497835322,67,67
1497835922,79,79
1497836521,78,78
1497837122,79,79
1497837722,80,80
1497838322,75,75
1497838923,80,80
1497839522,77,77
1497840122,79,79
1497840722,80,80
1497841321,80,80
1497842521,80,80
1497843122,80,80
1497843721,80,80
1497844322,80,80
1497844923,80,80
1497846121,80,80
1497846721,80,80
1497847322,78,78
1497848522,80,80
1497849122,74,74
1497849722,80,80
1497850922,79,79
1497851522,80,80
1497852122,80,80
1497852722,77,77
1497853322,78,78
1497853921,80,80
1497854522,80,80
1497855721,35,35
1497856322,80,80
1497856921,80,80
1497857522,80,80
1497858121,78,78
1497858722,78,78
1497859321,78,78
1497859921,80,80
1497860522,80,80
1497861121,80,80
1497861721,11,11
1497862322,80,80
1497862922,80,80
1497863522,76,76
1497864122,80,80
1497865322,80,80
1497865922,80,80
1497866522,79,79
1497867122,79,79
1497867722,24,24
1497868922,26,26
1497870122,80,80
1497870721,79,79
1497871322,78,78
1497871922,80,80
1497872522,80,80
1497873122,80,80
1497873721,80,80
1497874922,80,80
1497875522,77,77
1497876121,78,78
1497876722,80,80
1497877321,80,80
1497877921,80,80
1497878522,70,70
1497879121,80,80
1497879722,80,80
1497880922,58,58
1497881522,80,80
1497882122,79,79
1497882721,72,72
1497883322,79,79
1497883922,57,57
1497884523,80,80
1497885722,78,78
1497886921,79,79
1497888122,76,76
1497889322,78,78
1497889921,80,80
1497890522,74,74
1497891121,75,75
1497891722,79,79
1497892322,80,80
1497892922,80,80
1497893522,80,80
1497894122,80,80
1497894723,76,76
1497895322,54,54
1497896522,61,61
1497897122,78,78
1497897721,18,18
1497898921,74,74
1497899522,78,78
1497900121,70,70
1497900722,79,79
1497901322,79,79
1497901921,80,80
1497903122,77,77
1497903721,79,79
1497904322,22,22
1497904922,80,80
1497905522,80,80
1497906122,72,72
1497906722,80,80
1497907322,76,76
1497908521,80,80
1497909121,76,76
1497909722,80,80
1497910322,80,80
1497910922,73,73
1497911521,79,79
1497912121,80,80
1497913322,57,57
1497913922,80,80
1497914522,40,40
1497915122,80,80
1497915722,76,76
1497916322,77,77
1497916922,80,80
1497918121,80,80
1497918723,78,78
1497919322,80,80
1497919922,72,72
1497920522,80,80
1497921122,71,71
1497921721,72,72
1497922321,80,80
1497922922,80,80
1497923522,76,76
1497924122,71,71
1497924722,79,79
1497925322,80,80
1497925921,80,80
1497926521,80,80
1497927722,80,80
1497928321,80,80
1497928921,80,80
1497930122,80,80
1497930722,80,80
1497931321,80,80
1497931922,80,80
1497932523,74,74
1497933121,80,80
1497933722,80,80
1497934322,80,80
1497934922,56,56
1497935522,80,80
1497936122,80,80
1497936722,80,80
1497937322,80,80
1497938521,79,79
1497939123,70,70
1497939722,74,74
1497940322,78,78
1497940921,80,80
1497941522,80,80
1497942121,80,80
1497942722,77,77
1497943322,80,80
1497943921,80,80
1497944523,80,80
1497945122,35,35
1497945722,73,73
1497946321,80,80
1497946921,78,78
1497947522,69,69
1497948122,72,72
1497948722,73,73
1497949322,78,78
1497950521,75,75
1497951723,75,75
1497952322,36,36
1497952922,80,80
1497953522,75,75
