DateTime,AddedIPs,RemovedIPs
1497334504,1244,720
1497335404,927,896
1497336304,1011,1106
1497337204,1072,1120
1497338104,1300,1195
1497339004,1383,1290
1497339904,1177,1006
1497340805,1108,1064
1497341704,1135,992
1497342604,7416,5756
1497343506,26913,24106
1497344405,19553,18894
1497345306,9319,9457
1497346206,15930,15981
1497347106,19319,19229
1497348008,8699,8846
1497348908,14529,14631
1497349807,8218,8537
1497350709,12429,12654
1497351610,9772,10014
1497352510,13071,13361
1497353410,13454,13402
1497354309,8239,8093
1497355209,7421,7574
1497356110,8242,8103
1497357013,9233,9075
1497357914,9869,9771
1497358814,10264,10096
1497359711,8801,8713
1497360613,8738,9074
1497361514,8787,8992
1497362413,7940,8250
1497363316,4348,4540
1497364217,9552,9416
1497365116,6048,6051
1497366013,8604,8475
1497366915,7372,7188
1497367818,6488,6293
1497368714,8054,8013
1497369617,5681,5534
1497370515,5357,5403
1497371415,5276,5364
1497372313,4231,4289
1497373220,5296,5247
1497374116,3984,4051
1497375016,4259,4373
1497375919,4267,4303
1497376816,3424,3572
1497377717,2846,3026
1497378614,823,945
1497379513,912,1057
1497380413,748,857
1497381313,814,934
1497382213,831,955
1497383114,830,961
1497384012,720,815
1497384913,708,829
1497385813,720,882
1497386715,787,929
1497387612,791,929
1497388514,918,1069
1497389414,819,937
1497390313,824,990
1497391212,753,874
1497392112,885,1001
1497393011,986,1089
1497393911,882,1010
1497394812,930,1069
1497395711,923,1138
1497396610,869,1090
1497397510,1246,1514
1497398411,1209,1434
1497399307,1037,1281
1497400209,819,1029
1497401109,798,946
1497402009,1157,1220
1497402909,1067,1155
1497403808,837,969
1497404708,852,958
1497405608,1424,1468
1497406507,996,1081
1497407406,862,1009
1497408306,900,996
1497409207,1033,1076
1497410105,957,1000
1497411005,1025,1063
1497411906,1080,1090
1497412806,1064,1073
1497413705,1110,1117
1497414604,1118,1055
1497415505,1222,1054
1497416404,905,815
1497417303,778,761
1497418204,1058,1029
1497419104,891,952
1497420004,1217,1120
1497420904,1349,1219
1497421804,1155,1105
1497422704,1035,940
1497423604,992,937
1497424505,1106,1087
1497425404,1031,984
1497426305,945,927
1497427203,881,824
1497428104,596,771
1497429003,857,840
1497429904,721,699
1497430804,1006,1037
1497431704,397,529
1497432603,579,769
1497433503,512,779
1497434404,460,677
