DateTime,Entries,UniqueIPs
1497311054,26307,26307
1497312118,26408,26408
1497313216,26440,26440
1497314188,26427,26427
1497315148,26382,26382
1497316103,26436,26436
1497317060,26559,26559
1497318027,26587,26587
1497318992,26636,26636
1497319960,26669,26669
1497320914,26644,26644
1497321882,26514,26514
1497322911,26652,26652
1497324031,26577,26577
1497324984,26629,26629
1497325934,26501,26501
1497326908,26474,26474
1497327852,26582,26582
1497328816,26594,26594
1497329788,26641,26641
1497330743,26730,26730
1497331695,26805,26805
1497332662,26861,26861
1497333697,26977,26977
1497334846,26690,26690
1497335793,26553,26553
1497336762,26687,26687
1497337717,26526,26526
1497338665,26496,26496
1497339634,26581,26581
1497340607,26561,26561
1497341554,26691,26691
1497342512,26661,26661
1497343478,26520,26520
1497344524,26649,26649
1497345634,26553,26553
1497346584,26615,26615
1497347548,26478,26478
1497348511,26587,26587
1497349450,26568,26568
1497350421,26559,26559
1497351392,26446,26446
1497352350,26453,26453
1497353309,26509,26509
1497354280,26432,26432
1497355325,26895,26895
1497356444,26811,26811
1497357388,26728,26728
1497358347,26644,26644
1497359329,26529,26529
1497360268,26531,26531
1497361237,26510,26510
1497362200,26473,26473
1497363161,26501,26501
1497364629,26225,26225
1497365568,26391,26391
1497366510,26303,26303
1497367470,26245,26245
1497368442,26136,26136
1497369395,26074,26074
1497370379,26266,26266
1497371314,26325,26325
1497372275,26274,26274
1497373351,26274,26274
1497374425,26316,26316
1497375375,26365,26365
1497376345,26386,26386
1497377304,26355,26355
1497378251,26287,26287
1497379732,26373,26373
1497380678,26382,26382
1497381634,26410,26410
1497382602,26353,26353
1497383552,26434,26434
1497384539,26406,26406
1497385464,26408,26408
1497386440,26387,26387
1497387390,26377,26377
1497388350,26409,26409
1497389320,26522,26522
1497390263,26514,26514
1497391301,26455,26455
1497392440,26408,26408
1497393391,26269,26269
1497394345,26292,26292
1497395329,26347,26347
1497396267,26419,26419
1497397236,26365,26365
1497398199,26336,26336
1497399138,26273,26273
1497400101,26310,26310
1497401067,26256,26256
1497402109,26299,26299
1497403220,26341,26341
1497404180,26248,26248
1497405142,26199,26199
1497406099,26158,26158
1497407058,26134,26134
1497408014,26117,26117
1497408981,26060,26060
1497409938,26009,26009
1497410894,26045,26045
1497411852,25994,25994
1497412886,25999,25999
1497414035,26014,26014
1497415005,25970,25970
1497415955,25995,25995
1497416908,25994,25994
1497417852,26016,26016
1497418823,26053,26053
1497419785,25989,25989
1497420762,25982,25982
1497421711,26014,26014
1497422670,25977,25977
1497423701,26063,26063
1497424612,26041,26041
1497425547,26011,26011
1497426512,25999,25999
1497427512,25915,25915
1497428443,25972,25972
1497429392,25925,25925
1497430354,25915,25915
1497431303,25907,25907
1497432263,25920,25920
1497433233,25880,25880
1497434198,25884,25884
1497435164,25880,25880
1497436116,25867,25867
1497437062,25845,25845
1497438150,25844,25844
1497439219,25861,25861
1497440180,25860,25860
1497441139,25715,25715
1497442095,25786,25786
1497443051,25883,25883
1497444021,25963,25963
1497444977,26045,26045
1497445955,26164,26164
1497446913,26028,26028
1497447864,26110,26110
1497448896,26219,26219
1497450034,26296,26296
1497450993,26387,26387
1497451956,26453,26453
1497452928,26232,26232
1497453870,26288,26288
1497454831,26388,26388
1497455804,26427,26427
1497456758,26553,26553
1497457712,26529,26529
1497458681,26379,26379
1497459705,26522,26522
1497460823,26489,26489
1497461779,26429,26429
1497462762,26328,26328
1497463715,26384,26384
1497464667,26206,26206
1497465637,26340,26340
1497466574,26351,26351
1497467556,26354,26354
1497468514,26398,26398
1497469463,26353,26353
1497470515,26397,26397
1497471624,26428,26428
1497472583,26390,26390
1497473536,26436,26436
1497474509,26376,26376
1497475454,26373,26373
1497476438,26441,26441
1497477396,26414,26414
1497478586,26405,26405
1497479558,26499,26499
1497480515,26495,26495
1497481473,26459,26459
1497482446,26521,26521
1497483386,26512,26512
1497484359,26551,26551
1497485311,26569,26569
1497486266,26588,26588
1497487242,26625,26625
1497488185,26627,26627
1497489156,26634,26634
1497490115,26711,26711
1497491065,26640,26640
1497492082,26666,26666
1497492995,26637,26637
1497493948,26699,26699
1497494916,26718,26718
1497495883,26674,26674
1497496840,26705,26705
1497497790,26698,26698
1497498774,26667,26667
1497499699,26599,26599
1497500655,26640,26640
1497501624,26639,26639
1497502580,26663,26663
1497503551,26629,26629
1497504520,26627,26627
1497505465,26620,26620
1497506475,26636,26636
1497507386,26571,26571
1497508359,26577,26577
1497509299,26552,26552
1497510291,26527,26527
1497511240,26519,26519
1497512193,26411,26411
1497513161,26462,26462
1497514098,26387,26387
1497515050,26400,26400
1497516031,26389,26389
1497516980,26357,26357
1497517949,26383,26383
1497519176,26410,26410
1497520112,26400,26400
1497521076,26361,26361
1497522048,26363,26363
1497522996,26365,26365
1497523950,26345,26345
1497524912,26307,26307
1497525850,26346,26346
1497526823,26326,26326
1497527794,26333,26333
1497528752,26380,26380
1497529710,26455,26455
1497530679,26483,26483
1497531704,26524,26524
1497532828,26615,26615
1497533780,26635,26635
1497534733,26655,26655
1497535704,26619,26619
1497536651,26734,26734
1497537627,27124,27124
1497538584,27034,27034
1497539548,26991,26991
1497540492,27177,27177
1497541462,27148,27148
1497542500,27162,27162
1497543635,27175,27175
1497544582,27177,27177
1497545540,27206,27206
1497546508,27176,27176
1497547456,27258,27258
1497548696,27178,27178
1497549705,27119,27119
1497550830,27032,27032
1497552053,26752,26752
1497552995,26661,26661
1497553955,26695,26695
1497554923,26491,26491
1497555868,26365,26365
1497556901,26709,26709
1497558030,26561,26561
1497558983,26580,26580
1497559945,26603,26603
1497560903,26685,26685
1497561851,26745,26745
1497562821,26739,26739
1497563801,26616,26616
1497564741,26712,26712
1497565713,26707,26707
1497566660,26668,26668
1497567671,26689,26689
1497568592,26652,26652
1497569824,26639,26639
1497570834,26668,26668
1497571952,26741,26741
1497572925,26763,26763
1497573862,26794,26794
1497574937,26887,26887
1497576038,26928,26928
1497576985,26935,26935
1497577957,26990,26990
1497578907,27035,27035
1497579862,27102,27102
1497580854,27169,27169
1497581789,27247,27247
1497582772,27298,27298
1497583703,27390,27390
1497584687,27397,27397
1497585694,27516,27516
1497586844,27622,27622
1497588050,27559,27559
1497589002,27644,27644
1497589970,27634,27634
1497590923,27710,27710
1497591864,27809,27809
1497592997,27778,27778
1497594035,27814,27814
1497594977,27794,27794
1497595972,27883,27883
1497596901,27846,27846
1497597854,27859,27859
1497598866,27873,27873
1497599785,27819,27819
1497600773,27859,27859
1497601707,27829,27829
1497602672,27819,27819
1497603704,27847,27847
1497604843,27861,27861
1497605782,27800,27800
1497606760,27853,27853
1497607702,27754,27754
1497608661,27785,27785
1497609635,27746,27746
1497610581,27788,27788
1497611573,27797,27797
1497612508,27803,27803
1497613471,27787,27787
1497614539,27824,27824
1497615655,27831,27831
1497616601,27827,27827
1497617567,27771,27771
1497618509,27671,27671
1497619463,27790,27790
1497620466,27754,27754
1497621417,27716,27716
1497622380,27647,27647
1497623306,27415,27415
1497624277,27509,27509
1497625336,27673,27673
1497626447,27771,27771
1497627382,27807,27807
1497628359,27826,27826
1497629341,27779,27779
1497630265,27861,27861
1497631263,27859,27859
1497632185,27870,27870
1497633177,27742,27742
1497634110,27828,27828
1497635324,28040,28040
1497636271,28104,28104
1497637241,28324,28324
1497638181,28438,28438
1497639168,28545,28545
1497640126,28660,28660
1497641064,28778,28778
1497642055,28905,28905
1497642991,29027,29027
1497643986,28789,28789
1497644907,28920,28920
1497645869,28695,28695
1497646936,28825,28825
1497648047,28887,28887
1497648990,28862,28862
1497649979,28876,28876
1497650918,28882,28882
1497651896,28919,28919
1497652851,28960,28960
1497653785,29037,29037
1497654781,29041,29041
1497655707,29107,29107
1497656667,29067,29067
1497657826,29165,29165
1497658841,29170,29170
1497659775,29209,29209
1497660769,29294,29294
1497661709,29274,29274
1497662666,29347,29347
1497663661,29295,29295
1497664585,29366,29366
1497665578,29309,29309
1497666507,29320,29320
1497667473,29257,29257
1497668534,29338,29338
1497669626,29271,29271
1497670586,29332,29332
1497671558,29299,29299
1497672502,29228,29228
1497673451,29310,29310
1497674444,29407,29407
1497675387,29374,29374
1497676382,29305,29305
1497677345,29350,29350
1497678275,29306,29306
1497679300,29450,29450
1497680221,29384,29384
1497681181,29434,29434
1497682114,29422,29422
1497683082,29400,29400
1497684065,29427,29427
1497684990,29383,29383
1497686011,29452,29452
1497686923,29425,29425
1497687868,29474,29474
1497688858,29472,29472
1497689799,29442,29442
1497690778,29385,29385
1497691705,29469,29469
1497692674,29420,29420
1497693728,29468,29468
1497694850,29464,29464
1497695778,29456,29456
1497696757,29484,29484
1497697704,29465,29465
1497698651,29469,29469
1497699637,29504,29504
1497700586,29436,29436
1497701558,29404,29404
1497702493,29428,29428
1497703467,29355,29355
1497704498,29393,29393
1497705419,29318,29318
1497706363,29362,29362
1497707312,29388,29388
1497708277,29335,29335
1497709264,29385,29385
1497710190,29372,29372
1497711171,29399,29399
1497712109,29342,29342
1497713088,29375,29375
1497714050,29331,29331
1497714997,29384,29384
1497715971,29291,29291
1497716907,29274,29274
1497717871,29268,29268
1497718927,29308,29308
1497720024,29273,29273
1497720988,29191,29191
1497721961,29203,29203
1497722907,29124,29124
1497723864,29130,29130
1497724859,29228,29228
1497725789,29192,29192
1497726784,29201,29201
1497727703,29237,29237
1497728672,29225,29225
1497729730,29209,29209
1497730846,29266,29266
1497731774,29294,29294
1497732756,29303,29303
1497733704,29202,29202
1497734655,29244,29244
1497735640,29312,29312
1497736585,29333,29333
1497737560,29351,29351
1497739043,29405,29405
1497739947,29399,29399
1497740928,29410,29410
1497741860,29388,29388
1497742824,29444,29444
1497743803,29367,29367
1497744861,29360,29360
1497745938,29410,29410
1497746928,29326,29326
1497748134,29195,29195
1497749100,29285,29285
1497750049,29414,29414
1497750994,29320,29320
1497751973,29444,29444
