DateTime,Entries,UniqueIPs
1497370648,13883,13883
1497371298,13929,13929
1497372324,13900,13900
1497373819,13901,13901
1497375318,13892,13892
1497376518,13949,13949
1497377416,13922,13922
1497378231,13982,13982
1497379215,13962,13962
1497380174,14033,14033
1497381262,13954,13954
1497382114,14013,14013
1497382939,13949,13949
1497383774,13999,13999
1497384638,13952,13952
1497385821,13909,13909
1497386553,13964,13964
1497387520,13940,13940
1497388517,14018,14018
1497389442,13977,13977
1497391761,13993,13993
1497393064,13977,13977
1497394847,13977,13977
1497395715,14031,14031
1497396632,13952,13952
1497397346,14005,14005
1497398322,13974,13974
1497399254,14036,14036
1497400104,14097,14097
1497401093,14076,14076
1497402164,14012,14012
1497403116,14053,14053
1497405316,14096,14096
1497406221,14042,14042
1497407438,14016,14016
1497408321,14061,14061
1497409255,13988,13988
1497410116,14040,14040
1497411035,14003,14003
1497411929,14032,14032
1497412784,14020,14020
1497413723,14061,14061
1497414872,14019,14019
1497416116,14093,14093
1497417015,14037,14037
1497418118,14101,14101
1497419126,14088,14088
1497419936,14032,14032
1497421200,14094,14094
1497422164,14030,14030
1497423065,14079,14079
1497423961,14025,14025
1497424823,14079,14079
1497426863,14111,14111
1497427821,14065,14065
1497428770,14123,14123
1497429624,14080,14080
1497431207,14048,14048
1497432020,14088,14088
1497433220,14049,14049
1497434290,14114,14114
1497435530,14079,14079
1497437684,14089,14089
1497438665,14029,14029
1497439516,14086,14086
1497440544,13950,13950
1497441373,13998,13998
1497442197,13952,13952
1497443302,14026,14026
1497445199,13857,13857
1497446070,13892,13892
1497447734,13872,13872
1497449486,13841,13841
1497450496,13908,13908
1497451561,13857,13857
1497453018,13833,13833
1497453252,13845,13845
1497454817,13830,13830
1497455772,13897,13897
1497456630,13831,13831
1497457699,13898,13898
1497458730,13808,13808
1497459920,13811,13811
1497460815,13871,13871
1497461693,13837,13837
1497462923,13922,13922
1497464095,13861,13861
1497465047,13797,13797
1497465923,13868,13868
1497468175,13912,13912
1497469216,13807,13807
1497470115,13866,13866
1497471016,13852,13852
1497472247,13823,13823
1497473118,13870,13870
1497474923,13864,13864
1497475817,13804,13804
1497476725,13865,13865
1497477871,13812,13812
1497478457,13839,13839
1497480017,13784,13784
1497480979,13849,13849
1497481836,13824,13824
1497482713,13886,13886
1497483755,13849,13849
1497485413,13809,13809
1497487599,13787,13787
1497488725,13760,13760
1497489621,13813,13813
1497490441,13750,13750
1497491715,13824,13824
1497492917,13778,13778
1497494114,13747,13747
1497495020,13795,13795
1497496815,13791,13791
1497497712,13731,13731
1497498915,13794,13794
1497499822,13744,13744
1497501014,13698,13698
1497501931,13707,13707
1497502806,13688,13688
1497503939,13745,13745
1497504789,13693,13693
1497506115,13725,13725
1497507266,13736,13736
1497508093,13788,13788
1497509152,13765,13765
1497510631,13705,13705
1497511439,13747,13747
1497512266,13680,13680
1497514528,13734,13734
1497515643,13686,13686
1497517136,13658,13658
1497518001,13711,13711
