DateTime,AddedIPs,RemovedIPs
1497356444,12,9
1497357388,10,9
1497358347,9,5
1497359329,15,8
1497360268,52,11
1497361237,17,4
1497362200,15,7
1497363161,6,8
1497364629,13,14
1497365568,54,2
1497366510,12,7
1497367470,11,4
1497368442,13,11
1497369395,13,11
1497370379,78,9
1497371314,33,7
1497372275,20,8
1497373351,33,5
1497374425,911,1351
1497375375,44,8
1497376345,23,1
1497377304,16,8
1497378251,12,7
1497379732,63,21
1497380678,21,1
1497381634,43,7
1497382602,22,3
1497383552,28,5
1497384539,24,16
1497385464,21,0
1497386440,26,7
1497387390,27,7
1497388350,45,8
1497389320,28,20
1497390263,34,4
1497391301,34,17
1497392440,48,4
1497393391,19,0
1497394345,26,8
1497395329,43,15
1497396267,28,6
1497396754,30,0
1497397236,53,41
1497398199,26,4
1497399138,30,0
1497400101,38,21
1497400594,1,5
1497401067,24,3
1497402109,41,15
1497403220,39,13
1497404180,70,1176
1497404423,21,19
1497405142,29,0
1497406099,33,7
1497407058,29,11
1497408014,27,3
1497408981,21,8
1497409938,15,12
1497410894,33,5
1497411852,20,7
1497412886,40,8
1497414035,40,12
1497415005,11,2
1497415955,36,2
1497416908,17,2
1497417852,25,15
1497418823,27,5
1497419785,28,10
1497420762,32,12
1497421711,26,6
1497422670,13,8
1497423701,39,9
1497424612,28,8
1497425547,29,8
1497426512,34,15
1497427512,9,4
1497428443,47,4
1497429392,20,6
1497430354,25,8
1497431303,24,12
1497432263,12,5
1497433233,27,3
1497434198,28,9
1497435164,25,22
1497436116,26,4
1497437062,24,6
1497438150,50,14
1497439219,55,10
1497440180,26,5
1497441139,24,10
1497442095,41,7
1497443051,26,4
1497444021,21,2
1497444977,17,10
1497445955,26,5
1497446913,30,5
1497447864,17,5
1497448896,29,5
1497450034,24,6
1497450993,22,5
1497451956,27,11
1497452928,23,3
1497453870,16,14
1497454831,37,16
1497455804,21,17
1497456758,31,2
1497457712,41,13
1497458681,10,7
1497459705,31,4
1497460823,959,1876
1497461779,15,6
1497462762,39,11
1497463715,19,10
1497464667,28,17
1497465637,22,8
1497466574,19,7
1497467556,38,13
1497468514,32,14
1497469463,17,5
1497470515,36,8
1497471624,39,4
1497472583,9,16
1497473536,24,4
1497474509,29,8
1497475454,20,17
1497476438,36,4
1497477396,21,11
1497478586,28,9
1497479558,30,4
1497480515,37,14
1497481473,25,9
1497482446,36,3
1497483386,22,13
1497484359,33,11
1497485311,27,7
1497485535,35,12
1497485789,22,55
1497486266,28,11
1497487242,32,5
1497488185,25,9
1497489156,27,10
1497489374,13,0
1497490115,133,4947
1497491065,18,5
1497492082,37,8
1497492995,19,8
1497493948,25,8
1497494916,34,7
1497495883,12,12
1497496840,49,8
1497497790,14,7
1497498774,27,6
1497499699,32,14
1497500655,28,13
1497501624,41,8
1497502580,53,3
1497503551,41,8
1497504520,56,15
1497505465,28,5
1497506475,49,5
1497507386,13,9
1497508359,28,11
1497509299,21,10
1497510291,12,8
1497511240,51,12
1497512193,20,9
1497513161,40,7
1497514098,39,8
1497515050,16,12
1497516031,32,4
1497516980,18,21
1497517949,22,10
1497519176,33,1
1497520112,43,8
1497521076,19,10
1497522048,32,8
1497522996,20,6
1497523950,31,6
1497524912,24,5
1497525850,30,14
1497526823,32,7
1497527794,42,9
1497528752,40,14
1497529710,44,6
1497530679,31,6
1497531704,52,5
1497532828,71,8
1497533780,34,14
1497534733,42,7
1497535704,34,6
1497536651,46,11
1497537627,72,8
1497538584,13,5
1497539548,21,17
1497540492,72,23
1497541462,17,7
1497542500,42,14
1497543635,32,8
1497544582,27,14
1497545540,54,15
1497546508,47,13
1497547456,850,1974
1497548696,18,12
1497549705,19,14
1497550830,26,7
1497552053,24,23
1497552995,16,13
1497553955,22,2
1497554923,18,14
1497555868,10,3
1497556901,74,5
1497558030,24,19
1497558983,8,0
1497559945,82,30
1497560903,37,0
1497561851,39,15
1497562821,48,20
1497563801,29,8
1497564741,31,0
1497565713,34,6
1497566660,17,13
1497567671,29,15
1497568592,24,11
1497569824,52,12
1497570269,23,13
1497570492,18,34
1497570834,46,2
1497571952,35,6
1497572925,49,17
1497573862,33,7
1497574094,5,2
1497574937,46,20
1497576038,47,3
1497576985,717,941
1497577957,70,47
1497578907,29,5
1497579862,54,4
1497580854,48,4
1497581789,44,11
1497582772,35,8
1497583703,39,12
1497584687,27,12
1497585694,49,10
1497586844,49,4
1497588050,40,13
1497589002,51,11
1497589970,30,8
1497590923,35,9
1497591864,39,0
1497592997,42,19
1497594035,21,1
1497594977,32,3
1497595972,54,8
1497596901,28,0
1497597854,27,16
1497598866,42,15
1497599785,15,0
1497600773,39,23
1497601707,29,6
1497602672,29,10
1497603704,37,6
1497604843,37,16
1497605782,15,7
1497606760,54,13
1497607702,22,14
1497608661,28,13
1497609635,34,5
1497610581,39,17
1497611573,31,27
1497612508,36,7
1497613471,24,15
1497614539,38,23
1497615655,38,14
1497616601,31,10
1497617567,29,16
1497618509,23,8
1497619463,24,9
1497620466,41,14
1497621417,27,5
1497622380,43,18
1497623306,44,25
1497624277,33,13
1497625336,65,24
1497626447,46,22
1497627382,38,14
1497628359,42,14
1497629341,36,18
1497630265,55,7
1497631263,60,17
1497632185,22,8
1497633177,934,1607
1497634110,32,14
1497635324,84,10
1497636271,31,19
1497637241,55,11
1497638181,34,7
1497639168,38,3
1497640126,35,13
1497641064,40,4
