DateTime,AddedIPs,RemovedIPs
1497272931,170,16
1497273864,117,0
1497274831,182,40
1497275784,98,88
1497276768,105,332
1497277715,237,87
1497278665,179,0
1497279677,216,164
1497280618,195,153
1497281564,116,119
1497282510,215,180
1497283480,114,227
1497284443,224,256
1497285394,97,142
1497286358,205,130
1497287327,149,133
1497288263,164,172
1497289227,208,101
1497290203,143,175
1497291141,123,167
1497292100,175,100
1497293060,176,162
1497294090,178,171
1497295010,138,119
1497295956,162,221
1497296920,190,115
1497297895,133,145
1497298839,183,140
1497299804,137,104
1497300758,199,165
1497301807,152,214
1497302920,205,153
1497303867,155,226
1497304920,228,178
1497306019,208,127
1497306988,74,172
1497307934,212,184
1497308900,147,127
1497309936,126,179
1497311054,214,163
1497312118,214,69
1497313216,197,182
1497314188,127,119
1497315148,203,256
1497316103,153,116
1497317060,166,0
1497318027,220,156
1497318992,169,124
1497319960,157,134
1497320914,171,212
1497321882,118,273
1497322911,184,0
1497324031,196,286
1497324984,72,0
1497325934,183,342
1497326908,110,155
1497327852,143,0
1497328816,141,99
1497329788,143,73
1497330743,136,0
1497331695,150,48
1497332662,96,23
1497333697,199,36
1497334846,166,525
1497335793,92,276
1497336762,191,0
1497337717,125,406
1497338665,185,192
1497339634,196,84
1497340607,152,186
1497341554,191,0
1497342512,162,171
1497343478,107,317
1497344524,181,0
1497345634,157,272
1497346584,87,0
1497347548,182,323
1497348511,143,0
1497349450,147,136
1497350421,149,154
1497351392,107,234
1497352350,195,173
1497353309,159,77
1497354280,101,171
1497355325,577,0
1497356444,25,167
1497357388,21,134
1497358347,28,146
1497359329,35,206
1497360268,371,295
1497361237,75,110
1497362200,25,85
1497363161,38,0
1497364629,25,383
1497365568,396,168
1497366510,58,177
1497367470,28,112
1497368442,29,176
1497369395,27,124
1497370379,447,205
1497371314,157,88
1497372275,106,179
1497373351,170,160
1497374425,160,146
1497375375,254,179
1497376345,159,150
1497377304,78,125
1497378251,40,143
1497379732,437,279
1497380678,116,95
1497381634,204,173
1497382602,96,175
1497383552,208,128
1497384539,146,175
1497385464,131,97
1497386440,173,192
1497387390,114,151
1497388350,255,208
1497389320,160,0
1497390263,138,146
1497391301,188,241
1497392440,221,287
1497393391,78,253
1497394345,197,166
1497395329,203,119
1497396267,84,0
1497397236,159,215
1497398199,172,205
1497399138,118,188
1497400101,165,113
1497401067,127,185
1497402109,205,148
1497403220,210,158
1497404180,80,212
1497405142,166,182
1497406099,143,180
1497407058,159,177
1497408014,140,159
1497408981,150,201
1497409938,161,217
1497410894,132,105
1497411852,119,194
1497412886,161,143
1497414035,174,152
1497415005,95,164
1497415955,180,115
1497416908,117,129
1497417852,176,139
1497418823,168,117
1497419785,124,189
1497420762,164,161
1497421711,163,89
1497422670,148,188
1497423701,219,108
1497424612,119,147
1497425547,172,237
1497426512,181,188
1497427512,82,184
1497428443,226,179
1497429392,88,152
1497430354,203,206
1497431303,157,172
1497432263,112,93
1497433233,151,212
1497434198,155,159
1497435164,140,165
1497436116,154,153
1497437062,114,143
1497438150,184,196
1497439219,193,175
1497440180,97,104
1497441139,195,386
1497442095,156,36
1497443051,148,16
1497444021,166,39
1497444977,120,33
1497445955,164,20
1497446913,179,373
1497447864,128,22
1497448896,178,32
1497450034,158,42
1497450993,118,0
1497451956,143,34
1497452928,142,427
1497453870,113,32
1497454831,146,0
1497455804,125,76
1497456758,156,0
1497457712,149,143
1497458681,93,297
1497459705,175,0
1497460823,193,246
1497461779,112,182
1497462762,239,373
1497463715,120,38
1497464667,159,344
1497465637,191,0
1497466574,126,138
1497467556,140,162
1497468514,156,99
1497469463,123,183
1497470515,189,145
1497471624,178,149
1497472583,118,166
1497473536,180,96
1497474509,166,232
1497475454,165,144
1497476438,203,117
1497477396,141,173
1497478586,133,161
1497479558,187,79
1497480515,165,187
1497481473,120,190
1497482446,165,93
1497483386,99,137
1497484359,184,159
1497485311,136,112
1497486266,139,142
1497487242,162,129
1497488185,160,166
1497489156,151,163
1497490115,178,81
1497491065,111,199
1497492082,181,138
1497492995,97,141
1497493948,207,106
1497494916,170,159
1497495883,73,143
1497496840,198,144
1497497790,118,112
1497498774,144,175
1497499699,89,182
1497500655,142,79
1497501624,174,144
1497502580,129,98
1497503551,147,188
1497504520,150,192
1497505465,112,138
1497506475,166,145
1497507386,80,164
1497508359,168,131
1497509299,145,213
1497510291,99,118
1497511240,206,219
1497512193,133,271
1497513161,183,96
1497514098,186,253
1497515050,103,104
1497516031,168,178
1497516980,120,167
1497517949,137,122
1497519176,168,148
1497520112,155,140
1497521076,103,164
1497522048,164,158
1497522996,101,99
1497523950,156,191
1497524912,131,169
1497525850,150,102
1497526823,183,171
1497527794,157,178
1497528752,172,118
1497529710,247,178
1497530679,170,143
1497531704,207,170
1497532828,264,201
1497533780,137,115
1497534733,207,182
1497535704,144,194
1497536651,281,133
1497537627,620,149
1497538584,30,157
1497539548,37,103
1497540492,399,136
1497541462,92,116
1497542500,164,142
1497543635,157,130
1497544582,102,103
1497545540,202,168
1497546508,116,200
1497547456,184,85
1497548696,38,153
1497549705,33,106
1497550830,40,161
1497552053,23,407
1497552995,33,161
1497553955,36,0
1497554923,25,315
1497555868,21,188
1497556901,446,0
1497558030,80,300
1497558983,17,0
1497559945,408,338
1497560903,102,0
1497561851,204,131
1497562821,161,186
1497563801,172,315
1497564741,152,0
1497565713,145,203
1497566660,134,162
1497567671,159,106
1497568592,129,193
1497569824,258,294
1497570834,175,132
1497571952,221,141
1497572925,210,177
1497573862,174,133
1497574937,224,97
1497576038,243,172
1497576985,126,140
1497577957,261,198
1497578907,160,106
1497579862,247,192
1497580854,220,168
1497581789,204,101
1497582772,192,208
1497583703,193,105
1497584687,159,173
1497585694,220,114
1497586844,241,181
1497588050,169,302
1497589002,215,127
1497589970,188,188
1497590923,192,99
1497591864,153,0
1497592997,208,257
1497594035,176,180
1497594977,124,159
1497595972,237,101
1497596901,144,198
1497597854,177,144
1497598866,202,173
1497599785,117,205
1497600773,217,154
1497601707,193,256
1497602672,147,183
1497603704,190,134
1497604843,175,193
1497605782,108,190
1497606760,206,118
1497607702,113,202
1497608661,154,95
1497609635,148,194
1497610581,183,150
1497611573,170,162
1497612508,161,162
1497613471,119,151
1497614539,195,131
1497615655,229,216
1497616601,135,127
1497617567,188,235
1497618509,104,247
1497619463,252,115
1497620466,186,218
1497621417,116,149
1497622380,236,340
1497623306,175,529
1497624277,179,41
1497625336,241,61
1497626447,183,34
1497627382,198,136
1497628359,238,212
1497629341,128,217
1497630265,228,108
1497631263,242,237
1497632185,154,133
1497633177,227,400
1497634110,174,33
1497635324,350,34
1497636271,139,43
1497637241,311,26
1497638181,145,0
1497639168,161,29
1497640126,182,22
1497641064,169,14
1497642055,201,36
1497642991,224,48
1497643986,210,479
1497644907,166,17
1497645869,136,373
1497646936,240,100
1497648047,293,204
1497648990,124,126
1497649979,169,174
1497650918,171,145
1497651896,164,122
1497652851,168,114
1497653785,215,139
1497654781,136,141
1497655707,228,171
1497656667,121,142
1497657826,285,178
1497658841,174,173
1497659775,176,143
1497660769,293,157
1497661709,170,185
1497662666,163,85
1497663661,148,194
1497664585,174,111
1497665578,152,222
1497666507,211,160
1497667473,91,190
1497668534,261,167
1497669626,77,173
1497670586,217,144
1497671558,151,182
1497672502,139,200
1497673451,266,155
1497674444,136,0
1497675387,144,213
1497676382,204,309
1497677345,157,135
1497678275,151,186
1497679300,177,0
1497680221,97,165
1497681181,198,122
1497682114,164,226
1497683082,140,125
1497684065,202,158
1497684990,130,206
1497686011,229,129
1497686923,163,196
1497687868,205,141
1497688858,131,114
1497689799,130,191
1497690778,164,197
1497691705,197,92
1497692674,114,159
1497693728,250,151
1497694850,132,133
1497695778,158,162
1497696757,215,158
1497697704,123,153
1497698651,163,168
1497699637,136,116
1497700586,125,177
1497701558,160,182
1497702493,129,93
1497703467,98,187
1497704498,188,126
1497705419,81,171
1497706363,251,176
1497707312,152,129
1497708277,130,188
1497709264,198,126
1497710190,117,126
1497711171,267,234
1497712109,101,156
1497713088,186,143
1497714050,112,194
1497714997,183,130
1497715971,109,231
1497716907,188,197
1497717871,94,105
1497718927,250,184
1497720024,114,155
1497720988,133,259
1497721961,121,112
1497722907,121,232
1497723864,135,112
1497724859,263,132
1497725789,138,150
1497726784,120,126
1497727703,196,159
1497728672,191,218
1497729730,171,201
1497730846,197,132
1497731774,119,100
1497732756,221,182
1497733704,124,283
1497734655,167,98
1497735640,204,133
1497736585,176,132
1497737560,179,151
1497739043,205,125
1497739947,179,187
1497740928,133,126
1497741860,173,219
1497742824,178,114
1497743803,209,311
1497744861,157,165
1497745938,201,148
1497746928,178,308
1497748134,156,316
1497749100,230,127
1497750049,165,0
1497750994,209,300
1497751973,182,0
1497752908,167,326
1497753871,147,0
1497754914,205,256
1497756026,187,49
1497756983,94,205
1497757956,168,161
1497758904,135,441
1497759851,203,0
1497760838,162,119
1497761783,141,152
1497762773,177,225
1497763704,161,163
