DateTime,Entries,UniqueIPs
1497449783,6052,6052
1497450518,6058,6058
1497451215,6052,6052
1497451946,6073,6073
1497452918,6066,6066
1497453617,6093,6093
1497454355,6090,6090
1497455050,6092,6092
1497455795,6083,6083
1497456498,6077,6077
1497457250,6094,6094
1497457946,6081,6081
1497458672,6095,6095
1497459372,6097,6097
1497460118,6081,6081
1497460814,6058,6058
1497461558,6066,6066
1497462255,6073,6073
1497463353,6071,6071
1497464197,6064,6064
1497464899,6080,6080
1497465627,6084,6084
1497466373,6069,6069
1497467075,6076,6076
1497467775,6065,6065
1497468505,6063,6063
1497469221,6066,6066
1497469952,6071,6071
1497470924,6054,6054
1497471615,6045,6045
1497472354,6039,6039
1497473051,6045,6045
1497473819,6050,6050
1497474499,6045,6045
1497475240,6038,6038
1497475951,6046,6046
1497476659,6026,6026
1497477385,6025,6025
1497478094,6024,6024
1497478850,6019,6019
1497479548,6017,6017
1497480258,6018,6018
1497480994,6031,6031
1497481697,6031,6031
1497482438,6015,6015
1497483154,6012,6012
1497483952,6001,6001
1497484953,5977,5977
1497485798,5987,5987
1497486492,5983,5983
1497487233,5982,5982
1497487938,5988,5988
1497488676,5995,5995
1497489383,6006,6006
1497490106,5993,5993
1497490820,5987,5987
1497491563,5987,5987
1497492269,5981,5981
1497492986,5993,5993
1497493710,5991,5991
1497494440,5994,5994
1497495138,5998,5998
1497495872,5979,5979
1497496576,5981,5981
1497497317,5981,5981
1497498019,5982,5982
1497498765,5990,5990
1497499467,5998,5998
1497500181,6003,6003
1497500913,5994,5994
1497501616,5964,5964
1497502353,5995,5995
1497503076,5986,5986
1497503786,5981,5981
1497504511,5986,5986
1497505214,5988,5988
1497505960,5983,5983
1497506675,6001,6001
1497507377,5995,5995
1497508104,5990,5990
1497508819,5971,5971
1497509550,5971,5971
1497510280,5981,5981
1497510976,5974,5974
1497511730,5988,5988
1497512425,5996,5996
1497513152,5991,5991
1497513870,5997,5997
1497514590,6009,6009
1497515307,6016,6016
1497516022,6021,6021
1497516747,6041,6041
1497517474,6033,6033
1497518183,6036,6036
1497519164,6048,6048
1497519853,6048,6048
1497520590,6056,6056
1497521302,6074,6074
1497522039,6078,6078
1497522744,6066,6066
1497523468,6076,6076
1497524178,6091,6091
1497524902,6091,6091
1497525642,6086,6086
1497526349,6074,6074
1497527062,6085,6085
1497527784,6067,6067
1497528499,6081,6081
1497529253,6079,6079
1497529937,6069,6069
1497530669,6060,6060
1497531380,6088,6088
1497532123,6093,6093
1497532820,6111,6111
1497533555,6120,6120
1497534249,6113,6113
1497534995,6105,6105
1497535694,6109,6109
1497536440,6090,6090
1497537148,6077,6077
1497537864,6072,6072
1497538575,6085,6085
1497539315,6083,6083
1497540022,6080,6080
1497540769,6075,6075
1497541450,6074,6074
1497542185,6074,6074
1497542923,6058,6058
1497543626,6079,6079
1497544352,6086,6086
1497545053,6067,6067
1497545789,6086,6086
1497546499,6081,6081
1497547232,6081,6081
1497547940,6082,6082
1497548687,6086,6086
1497549382,6084,6084
1497550124,6087,6087
1497550821,6094,6094
1497552044,6111,6111
1497552732,6116,6116
1497553475,6100,6100
1497554186,6073,6073
1497554914,6074,6074
1497555618,6082,6082
1497556363,6070,6070
1497557317,6080,6080
1497558021,6073,6073
1497558752,6063,6063
1497559448,6051,6051
1497560190,6062,6062
1497560894,6059,6059
1497561648,6072,6072
1497562343,6074,6074
1497563065,6077,6077
1497563791,6054,6054
1497564528,6043,6043
1497565217,6048,6048
1497565953,6035,6035
1497566650,6044,6044
1497567403,6039,6039
1497568114,6043,6043
1497568837,6034,6034
1497569814,6013,6013
1497570521,6019,6019
1497571329,5993,5993
1497571941,5973,5973
1497572659,5987,5987
1497573402,5995,5995
1497574121,5995,5995
1497574921,5989,5989
1497575559,6003,6003
1497576266,6001,6001
1497576973,6012,6012
1497577708,6011,6011
1497578572,6021,6021
1497579402,6013,6013
1497580092,6018,6018
1497580844,6025,6025
1497581550,6014,6014
1497582270,6013,6013
1497583260,6013,6013
1497583960,6014,6014
1497584678,5961,5961
1497585404,5998,5998
1497586114,5998,5998
1497586835,6015,6015
1497587568,6031,6031
1497588255,6026,6026
1497588993,6026,6026
1497589698,6029,6029
1497590452,5910,5910
1497591415,5995,5995
1497592096,5990,5990
1497592985,5824,5824
1497593794,5962,5962
1497594492,5980,5980
1497595249,5989,5989
1497595963,5994,5994
1497596675,5991,5991
1497597374,6007,6007
1497598108,6001,6001
1497598852,6002,6002
1497599558,6009,6009
1497600276,6016,6016
1497601256,6021,6021
1497601957,6038,6038
1497602662,6038,6038
1497603380,6043,6043
1497604116,6053,6053
1497604835,6075,6075
1497605569,6069,6069
1497606253,6045,6045
1497606983,6059,6059
1497607694,6037,6037
1497608455,6060,6060
1497609165,6075,6075
1497609861,6087,6087
1497610572,6091,6091
1497611296,6097,6097
1497612068,6085,6085
1497612768,6091,6091
1497613461,6104,6104
1497614175,6089,6089
1497614919,6103,6103
1497615646,6109,6109
1497616363,6116,6116
1497617066,6126,6126
1497618179,6112,6112
1497618999,6110,6110
1497619694,6120,6120
1497620457,6116,6116
1497621153,6123,6123
1497621875,6122,6122
1497622864,6116,6116
1497623562,6109,6109
1497624266,6115,6115
1497624973,6114,6114
1497625717,6102,6102
1497626438,6115,6115
1497627173,6102,6102
1497627859,6106,6106
1497628963,6112,6112
1497629837,6113,6113
1497630495,6106,6106
1497631253,6111,6111
1497631961,6116,6116
1497632674,6144,6144
1497633680,6136,6136
1497634365,6131,6131
1497635315,6136,6136
1497636107,6138,6138
1497637015,6143,6143
1497637698,6139,6139
1497638449,6129,6129
1497639159,6138,6138
1497640115,6135,6135
1497640838,6128,6128
1497641577,6115,6115
1497642516,6136,6136
1497643305,6152,6152
1497643976,6137,6137
1497644653,6133,6133
1497645392,6110,6110
1497646375,6123,6123
1497647334,6120,6120
1497648037,6103,6103
1497648762,6108,6108
1497649460,6108,6108
1497650556,6109,6109
1497651476,6121,6121
1497652381,6112,6112
1497653325,6112,6112
1497654111,6105,6105
1497654771,6112,6112
1497655453,6107,6107
1497656185,6102,6102
1497657185,6080,6080
1497657814,6084,6084
1497658590,6071,6071
1497659293,6069,6069
1497660052,6066,6066
1497660759,6075,6075
1497661385,6069,6069
1497662193,6068,6068
1497662896,6065,6065
1497663651,6064,6064
1497664356,6062,6062
1497665077,6054,6054
1497666063,6054,6054
1497666776,6048,6048
1497667464,6048,6048
1497668173,6042,6042
1497668927,6043,6043
1497669617,6042,6042
1497670372,6050,6050
1497671074,6056,6056
1497671799,6062,6062
1497672492,6057,6057
1497673255,6067,6067
1497673966,6064,6064
1497674669,6057,6057
1497675377,6060,6060
1497676094,6046,6046
1497676864,6052,6052
1497677567,6051,6051
1497678265,6065,6065
1497678974,6075,6075
1497679715,6060,6060
1497680714,6047,6047
1497681655,6054,6054
1497682357,6045,6045
1497683073,6042,6042
1497683778,6030,6030
1497684515,6046,6046
1497685236,6052,6052
1497685997,6057,6057
1497686913,6065,6065
1497687638,6054,6054
1497688381,6067,6067
1497689052,6071,6071
1497689790,6073,6073
1497690497,6088,6088
1497691264,6091,6091
1497691964,6090,6090
1497692663,6089,6089
1497693373,6087,6087
1497694125,6094,6094
1497694840,6104,6104
1497695574,6103,6103
1497696253,6123,6123
1497696988,6135,6135
1497697694,6137,6137
1497698458,6131,6131
1497699168,6125,6125
1497699867,6127,6127
1497700575,6127,6127
1497701320,6121,6121
1497702049,6132,6132
1497702783,6137,6137
1497703457,6147,6147
1497704198,6140,6140
1497704937,6139,6139
1497705626,6165,6165
1497706351,6166,6166
1497707055,6149,6149
1497707794,6136,6136
1497708492,6139,6139
1497709255,6141,6141
1497709964,6150,6150
1497710661,6144,6144
1497711786,6143,6143
1497712594,6150,6150
1497713580,6152,6152
1497714251,6159,6159
1497714987,6140,6140
1497715695,6131,6131
1497716460,6143,6143
1497717162,6144,6144
1497717861,6156,6156
1497718574,6153,6153
1497719325,6152,6152
1497720014,6157,6157
1497720773,6171,6171
1497721452,6180,6180
1497722567,6164,6164
1497723393,6163,6163
1497724097,6167,6167
1497724849,6164,6164
1497725558,6174,6174
1497726275,6164,6164
1497727292,6168,6168
1497727963,6177,6177
1497728661,6168,6168
1497729374,6172,6172
1497730120,6168,6168
1497730838,6128,6128
1497731573,6132,6132
1497732254,6157,6157
1497732993,6123,6123
1497733695,6151,6151
1497734453,6168,6168
1497735162,6160,6160
1497735866,6152,6152
1497736576,6107,6107
