DateTime,AddedIPs,RemovedIPs
1497492082,60,100
1497492995,23,34
1497493948,56,76
1497494916,58,40
1497495883,21,87
1497496840,71,76
1497497790,35,73
1497498774,35,115
1497499699,28,55
1497500655,43,87
1497501624,58,107
1497502580,41,65
1497503551,58,84
1497504520,50,61
1497505465,37,117
1497506475,62,121
1497507386,29,51
1497508359,63,137
1497509299,54,104
1497510291,43,66
1497511240,102,116
1497512193,59,79
1497513161,101,123
1497514098,95,65
1497515050,34,127
1497516031,56,111
1497516980,36,42
1497517949,36,66
1497519176,58,30
1497520112,56,45
1497521076,36,28
1497522048,53,17
1497522996,23,45
1497523950,51,65
1497524912,54,60
1497525850,48,23
1497526823,62,3
1497527794,55,56
1497528752,60,98
1497529710,102,55
1497530679,69,123
1497531704,86,80
1497532828,113,48
1497533780,51,49
1497534733,70,77
1497535704,62,90
1497536651,101,76
1497537627,130,78
1497538584,12,72
1497539548,18,76
1497540492,137,41
1497541462,32,87
1497542500,75,66
1497543635,56,42
1497544582,43,57
1497545540,80,46
1497546508,55,55
1497547456,65,58
1497548696,12,102
1497549705,17,51
1497550830,22,0
1497552053,10,102
1497552995,18,40
1497553955,18,59
1497554923,8,82
1497555868,11,69
1497556901,164,50
1497558030,34,63
1497558983,11,58
1497559945,164,66
1497560903,41,62
1497561851,87,41
1497562821,67,67
1497563801,59,69
1497564741,66,72
1497565713,49,66
1497566660,33,74
1497567671,52,54
1497568592,48,74
1497569824,99,66
1497570834,63,77
1497571952,61,80
1497572925,82,32
1497573862,60,63
1497574937,82,55
1497576038,85,46
1497576985,37,54
1497577957,98,141
1497578907,55,3
1497579862,94,11
1497580854,77,5
1497581789,76,4
1497582772,71,6
1497583703,64,11
1497584687,50,2
1497585694,76,97
1497586844,74,2
1497588050,57,112
1497589002,76,113
1497589970,62,12
1497590923,58,162
1497591864,62,0
1497592997,73,11
1497594035,55,0
1497594977,48,6
1497595972,92,13
1497596901,52,2
1497597854,52,0
1497598866,77,183
1497599785,32,0
1497600773,63,94
1497601707,66,44
1497602672,52,189
1497603704,56,0
1497604843,56,46
1497605782,32,0
1497606760,83,146
1497607702,36,36
1497608661,49,0
1497609635,57,111
1497610581,57,58
1497611573,44,57
1497612508,56,45
1497613471,54,83
1497614539,64,103
1497615655,71,0
1497616601,42,121
1497617567,64,72
1497618509,39,50
1497619463,66,0
1497620466,71,138
1497621417,36,80
1497622380,82,67
1497623306,56,0
1497624277,58,119
1497625336,92,0
1497626447,56,117
1497627382,70,0
1497628359,75,90
1497629341,45,73
1497630265,90,0
1497631263,86,120
1497632185,45,0
1497633177,87,100
1497634110,63,0
1497635324,138,123
1497636271,52,66
1497637241,108,46
1497638181,57,0
1497639168,63,111
1497640126,71,77
1497641064,70,80
1497642055,73,60
1497642991,93,83
1497643986,69,0
1497644907,60,78
1497645869,43,79
1497646936,90,41
1497648047,107,128
1497648990,49,0
1497649979,66,113
1497650918,76,0
1497651896,57,132
1497652851,63,76
1497653785,79,0
1497654781,46,102
1497655707,79,38
1497656667,49,0
1497657826,120,116
1497658841,62,34
1497659775,61,61
1497660769,123,37
1497661709,70,56
1497662666,60,65
1497663661,57,33
1497664585,67,53
1497665578,57,50
1497666507,78,42
1497667473,28,87
1497668534,106,74
1497669626,23,0
1497670586,70,38
1497671558,62,47
1497672502,52,68
1497673451,117,52
1497674444,62,116
1497675387,59,0
1497676382,68,119
1497677345,57,40
1497678275,56,61
1497679300,71,0
1497680221,32,68
1497681181,84,45
1497682114,66,49
1497683082,52,50
1497684065,90,68
1497684990,53,80
1497686011,100,29
1497686923,72,111
1497687868,76,86
1497688858,40,58
1497689799,47,50
1497690778,59,59
1497691705,69,28
1497692674,37,48
1497693728,103,37
1497694850,36,43
1497695778,53,22
1497696757,73,38
1497697704,46,43
1497698651,52,32
1497699637,44,36
1497700586,52,49
1497701558,60,43
1497702493,44,29
1497703467,35,47
1497704498,57,48
1497705419,28,26
1497706363,85,55
1497707312,52,38
1497708277,37,52
1497709264,68,54
1497710190,47,44
1497711171,115,84
1497712109,24,44
1497713088,56,30
1497714050,31,67
1497714997,77,50
1497715971,42,29
1497716907,71,49
1497717871,34,50
1497718927,91,40
1497720024,34,60
1497720988,47,24
1497721961,53,79
1497722907,42,71
1497723864,49,48
1497724859,100,40
1497725789,57,31
1497726784,46,55
1497727703,67,43
1497728672,56,52
1497729730,74,47
1497730846,82,58
1497731774,47,28
1497732756,92,58
1497733704,53,59
1497734655,68,28
1497735640,87,53
1497736585,64,40
1497737560,68,32
1497739043,77,43
1497739947,78,52
1497740928,46,63
1497741860,73,44
1497742824,62,50
1497743803,71,62
1497744861,71,56
1497745938,80,42
1497746928,69,51
1497748134,49,111
1497749100,98,61
1497750049,60,43
1497750994,89,0
1497751973,74,67
1497752908,60,53
1497753871,60,44
1497754914,75,82
1497756026,62,66
1497756983,35,74
1497757956,49,35
1497758904,50,0
1497759851,69,54
1497760838,63,90
1497761783,58,0
1497762773,65,92
1497763704,59,0
1497764698,44,57
1497765718,76,63
1497766816,73,0
1497767787,44,34
1497768759,85,118
1497769699,41,41
1497770661,66,0
1497771638,71,122
1497772581,48,0
1497773583,65,137
1497774504,60,0
1497775462,32,41
1497776536,46,144
1497777638,55,26
1497778589,26,0
1497779557,50,92
1497780494,28,0
1497781462,48,102
1497782457,47,40
1497783385,55,0
1497784386,42,158
1497785303,46,0
1497786270,47,8
1497787342,42,10
1497788449,65,93
1497789384,25,0
1497790357,44,189
1497791313,22,4
1497792271,46,10
1497793249,48,28
