DateTime,Entries,UniqueIPs
1497600276,25708,25859
1497601256,25710,25861
1497601957,25719,25870
1497602662,25722,25873
1497603380,25730,25881
1497604116,25732,25883
1497604835,25741,25892
1497605569,25738,25889
1497606253,25742,25893
1497606983,25741,25892
1497607694,25740,25891
1497608455,25736,25887
1497609165,25744,25895
1497609861,25746,25897
1497610572,25749,25900
1497611296,25750,25901
1497612068,25747,25899
1497612768,25747,25899
1497613461,25756,25908
1497614175,25758,25910
1497614919,25755,25907
1497615646,25759,25911
1497616363,25765,25917
1497617066,25777,25929
1497618179,25769,25921
1497618999,25771,25923
1497619694,25773,25925
1497620457,25774,25926
1497621153,25779,25931
1497621875,25777,25929
1497622864,25769,25921
1497623562,25775,25927
1497624266,25773,25925
1497624973,25776,25928
1497625717,25773,25925
1497626438,25773,25925
1497627173,25774,25926
1497627859,25783,25935
1497628963,25784,25936
1497629837,25785,25937
1497630495,25781,25933
1497631253,25782,25934
1497631961,25787,25939
1497632674,25785,25937
1497633680,25788,25940
1497634365,25792,25944
1497635315,25791,25943
1497636107,25798,25950
1497637015,25797,25949
1497637698,25796,25948
1497638449,25793,25945
1497639159,25793,25945
1497640115,25797,25949
1497640838,25799,25951
1497641577,25795,25947
1497642516,25792,25944
1497643305,25791,25943
1497643976,25792,25944
1497644653,25798,25950
1497645392,25798,25950
1497646375,25789,25941
1497647334,25793,25945
1497648037,25792,25944
1497648762,25794,25946
1497649460,25792,25944
1497650556,25789,25941
1497651476,25790,25942
1497652381,25787,25939
1497653325,25791,25943
1497654111,25787,25939
1497654771,25786,25938
1497655453,25787,25939
1497656185,25784,25935
1497657185,25777,25928
1497657814,25775,25925
1497658590,25770,25920
1497659293,25769,25919
1497660052,25766,25916
1497660759,25766,25916
1497661385,25768,25918
1497662193,25766,25916
1497662896,25767,25917
1497663651,25764,25914
1497664356,25761,25911
1497665077,25759,25909
1497666063,25760,25910
1497666776,25763,25913
1497667464,25763,25913
1497668173,25767,25917
1497668927,25761,25911
1497669617,25760,25910
1497670372,25760,25910
1497671074,25764,25914
1497671799,25763,25913
1497672492,25769,25919
1497673255,25772,25922
1497673966,25773,25923
1497674669,25776,25926
1497675377,25772,25922
1497676094,25776,25926
1497676864,25777,25927
1497677567,25774,25924
1497678265,25782,25932
1497678974,25781,25931
1497679715,25781,25931
1497680714,25780,25930
1497681655,25780,25930
1497682357,25779,25929
1497683073,25778,25928
1497683778,25778,25928
1497684515,25785,25935
1497685236,25786,25936
1497685997,25788,25938
1497686913,25792,25942
1497687638,25790,25940
1497688381,25795,25945
1497689052,25799,25949
1497690497,25796,25946
1497691264,25800,25950
1497691964,25799,25949
1497692663,25807,25957
1497693373,25806,25957
1497694125,25811,25962
1497694840,25812,25963
1497695574,25809,25960
1497696253,25817,25968
1497696988,25821,25972
1497697694,25822,25973
1497698458,25816,25967
1497699168,25820,25971
1497699867,25830,25981
1497700575,25835,25986
1497701320,25831,25982
1497702049,25833,25984
1497702783,25834,25985
1497703457,25838,25989
1497704198,25834,25985
1497704937,25836,25987
1497705626,25839,25990
1497706351,25833,25984
1497707055,25839,25990
1497707794,25839,25990
1497708492,25844,25995
1497709255,25840,25991
1497709964,25843,25994
1497710661,25845,25996
1497711786,25841,25992
1497712594,25840,25991
1497713580,25845,25996
1497714251,25850,26001
1497714987,25849,26000
1497715695,25855,26006
1497716460,25847,25998
1497717162,25853,26004
1497717861,25848,25999
1497718574,25849,26000
1497719325,25850,26001
1497720014,25851,26002
1497720773,25845,25996
1497721452,25852,26003
1497722567,25860,26011
1497723393,25864,26015
1497724097,25867,26018
1497724849,25860,26011
1497725558,25865,26016
1497726275,25860,26011
1497727292,25862,26013
1497727963,25859,26010
1497728661,25862,26013
1497729374,25859,26010
1497730120,25857,26008
1497730838,25859,26010
1497731573,25861,26012
1497732254,25858,26009
1497732993,25851,26000
1497733695,25851,26000
1497734453,25851,26000
1497735162,25846,25995
1497735866,25838,25987
1497736576,25838,25987
1497737310,25841,25990
1497739033,25845,25994
1497739732,25839,25988
1497740502,25843,25992
1497741148,25841,25990
1497741850,25839,25988
1497742608,25837,25986
1497743324,25836,25985
1497744111,25831,25980
1497744849,25829,25979
1497745462,25826,25976
1497746210,25823,25973
1497746919,25822,25972
1497747707,25820,25971
1497748629,25823,25974
1497749582,25820,25972
1497750250,25827,25979
1497750985,25820,25972
1497751694,25822,25974
1497752459,25820,25972
1497753160,25825,25977
1497753861,25825,25977
1497754574,25828,25980
1497755328,25825,25977
1497756016,25828,25980
1497756773,25820,25972
1497757471,25819,25971
1497758193,25821,25973
1497758894,25828,25980
1497759655,25816,25968
1497760362,25811,25963
1497761065,25813,25965
1497761773,25721,25873
1497762497,25723,25875
1497763266,25722,25874
1497764223,25718,25870
1497764900,25720,25872
1497765708,25722,25874
1497766356,25724,25876
1497767106,25721,25873
1497767778,25721,25873
