DateTime,Entries,UniqueIPs
1496706515,4467,4567
1496708429,4460,4560
1496712268,4423,4521
1496714184,4417,4514
1496716109,4405,4502
1496718112,4411,4508
1496719960,4399,4496
1496725694,4364,4458
1496727619,4360,4453
1496731465,4356,4448
1496733403,4363,4454
1496735314,4376,4466
1496737236,4382,4471
1496739144,4385,4474
1496741051,4375,4464
1496742979,4383,4472
1496744912,4385,4475
1496746910,4382,4472
1496748757,4375,4464
1496750669,4374,4463
1496752595,4374,4463
1496754515,4378,4466
1496756433,4390,4478
1496758366,4383,4470
1496760253,4369,4456
1496762447,4358,4444
1496764356,4354,4440
1496766263,4359,4445
1496768194,4366,4453
1496770364,4362,4449
1496772282,4364,4451
1496774191,4361,4448
1496776122,4361,4448
1496779936,4367,4453
1496781851,4371,4457
1496783795,4373,4459
1496785714,4381,4467
1496787720,4384,4469
1496789563,4392,4479
1496791455,4394,4481
1496795303,4377,4464
1496797303,4369,4456
1496799157,4367,4454
1496801066,4362,4449
1496802991,4360,4448
1496804900,4352,4439
1496808753,4330,4416
1496810664,4328,4414
1496812587,4328,4415
1496814762,4323,4410
1496816920,4321,4407
1496818901,4329,4415
1496820759,4316,4400
1496822672,4324,4408
1496824587,4313,4397
1496826514,4295,4379
1496830357,4292,4373
1496832260,4307,4388
1496834194,4287,4368
1496836358,4288,4370
1496838271,4304,4386
1496840193,4292,4374
1496842111,4292,4372
1496844087,4303,4383
1496845940,4297,4377
1496848138,4282,4363
1496850043,4291,4374
1496851956,4278,4362
1496855808,4272,4356
1496857718,4282,4367
1496861794,4263,4348
1496863713,4264,4349
1496865725,4266,4352
1496867547,4280,4366
1496869470,4286,4373
1496873551,4277,4366
1496877378,4290,4379
1496879302,4292,4381
1496881220,4293,4382
1496883135,4295,4383
1496887314,4284,4374
1496891073,4268,4358
1496892991,4266,4355
1496894917,4262,4351
1496896846,4259,4348
1496898753,4269,4358
1496900660,4268,4358
1496902597,4268,4358
1496906440,4254,4344
1496908357,4262,4354
1496912187,4246,4336
1496914107,4260,4351
1496916085,4249,4340
1496917959,4242,4333
1496919869,4245,4336
1496921784,4243,4335
1496923712,4251,4341
1496925623,4246,4338
1496927551,4259,4351
1496929458,4258,4351
1496931372,4262,4355
1496933294,4255,4348
1496935212,4269,4362
1496937139,4274,4367
1496939047,4282,4374
1496940969,4279,4371
1496942907,4279,4371
1496944889,4282,4374
1496946749,4288,4380
1496948670,4291,4383
1496952492,4289,4381
1496954419,4295,4387
1496956337,4298,4390
1496958251,4313,4405
1496960343,4334,4426
1496962332,4331,4422
1496964265,4349,4440
1496966193,4356,4449
1496968111,4362,4455
1496970096,4370,4463
1496971955,4371,4464
1496973881,4367,4460
1496975790,4370,4463
1496977713,4386,4479
1496979611,4382,4475
1496981554,4368,4461
1496983459,4359,4454
1496985378,4369,4466
1496987560,4366,4462
1496989461,4368,4464
1496991376,4367,4462
1496993567,4375,4470
1496995479,4371,4465
1496999324,4354,4449
1497001236,4350,4445
1497003158,4351,4446
1497005063,4351,4447
1497007001,4358,4455
1497008908,4365,4462
1497012758,4359,4457
1497014658,4366,4464
1497016585,4371,4469
1497018518,4386,4484
1497020540,4393,4491
1497022363,4384,4482
1497024271,4386,4484
1497026182,4382,4480
1497028105,4386,4484
1497030023,4380,4478
1497031949,4376,4474
1497033858,4376,4474
1497035780,4375,4473
1497037970,4370,4468
1497039886,4370,4469
1497043712,4366,4465
1497045747,4359,4458
1497047559,4364,4463
1497049481,4378,4478
1497051390,4371,4471
1497053319,4368,4468
1497055233,4363,4462
1497057165,4359,4458
1497059065,4358,4457
1497061001,4354,4453
1497062908,4354,4453
1497064844,4355,4454
1497066761,4360,4459
1497068661,4361,4459
1497070588,4362,4463
1497072521,4380,4479
1497074527,4399,4499
1497076357,4415,4515
1497078272,4409,4509
1497080203,4429,4530
1497082096,4447,4547
1497084025,4458,4553
1497085944,4456,4551
1497087860,4460,4555
1497089782,4460,4555
1497091722,4454,4549
1497093653,4461,4556
1497095558,4456,4551
1497097465,4457,4552
1497099399,4458,4553
1497101566,4457,4552
1497103723,4458,4551
1497105628,4452,4545
1497107543,4456,4548
1497111385,4454,4546
1497113319,4460,4552
1497115265,4461,4551
1497117148,4458,4548
1497119077,4458,4549
1497120996,4458,4549
1497123179,4455,4546
1497125075,4456,4547
1497126996,4457,4547
1497128921,4460,4550
1497130843,4468,4558
1497132878,4468,4558
1497134684,4470,4561
1497136600,4474,4567
1497138526,4472,4565
1497140432,4476,4570
1497142356,4480,4574
1497144255,4484,4577
1497146198,4500,4593
1497148111,4509,4602
1497150162,4513,4606
1497151962,4521,4614
1497153879,4523,4617
1497155793,4528,4623
1497157714,4536,4631
1497159615,4542,4638
1497161547,4539,4635
1497165386,4543,4640
1497167310,4552,4650
1497171152,4546,4644
1497173073,4551,4649
1497174991,4559,4657
1497176914,4568,4666
1497178927,4570,4667
1497180752,4571,4667
1497183162,4574,4670
1497185065,4572,4668
1497186978,4566,4661
1497188918,4569,4665
1497190845,4566,4663
1497192754,4567,4664
1497194665,4567,4665
1497196591,4571,4670
1497198769,4566,4664
1497200677,4562,4660
1497204520,4566,4664
1497206427,4558,4656
1497208354,4558,4656
1497210262,4556,4654
1497218184,4530,4626
1497220359,4531,4627
1497222271,4534,4630
1497224192,4545,4641
1497226104,4544,4640
1497228021,4547,4643
1497229955,4549,4645
1497231849,4557,4654
1497234041,4563,4660
1497235947,4562,4658
1497239790,4549,4646
1497241703,4541,4638
1497243713,4538,4635
1497245546,4537,4635
1497247712,4547,4644
1497249626,4560,4657
1497251554,4566,4664
1497255644,4556,4654
1497257551,4564,4662
1497259468,4567,4665
1497261768,4562,4660
1497263776,4559,4657
1497265724,4586,4684
1497267635,4586,4684
1497269539,4593,4691
1497271478,4585,4683
1497273407,4596,4694
1497275322,4606,4704
