DateTime,Entries,UniqueIPs
1497291122,1495,1527
1497291721,1494,1526
1497294122,1493,1525
1497294722,1498,1530
1497296521,1500,1533
1497297121,1501,1534
1497297722,1500,1533
1497298921,1505,1538
1497299522,1504,1537
1497300721,1503,1536
1497301921,1505,1538
1497303122,1505,1538
1497303721,1506,1539
1497304322,1508,1541
1497304921,1508,1541
1497305522,1509,1542
1497306121,1508,1541
1497307921,1510,1543
1497309121,1509,1542
1497310321,1509,1542
1497312123,1509,1542
1497313322,1515,1548
1497313922,1515,1547
1497314521,1516,1548
1497315122,1517,1549
1497315722,1515,1547
1497316922,1516,1548
1497318122,1512,1544
1497319322,1511,1543
1497319921,1508,1540
1497321721,1510,1542
1497322322,1508,1540
1497322922,1509,1541
1497324122,1506,1538
1497327122,1503,1535
1497327721,1504,1536
1497329522,1507,1539
1497330121,1509,1541
1497331321,1504,1536
1497332522,1506,1538
1497334323,1505,1537
1497334922,1508,1540
1497335521,1509,1541
1497336121,1510,1542
1497336721,1508,1540
1497337321,1505,1537
1497337922,1504,1535
1497338521,1505,1536
1497339122,1504,1536
1497340321,1501,1533
1497340921,1500,1532
1497341522,1503,1535
1497342121,1499,1531
1497343322,1496,1528
1497345721,1492,1524
1497347521,1491,1523
1497348121,1496,1528
1497348722,1495,1527
1497350521,1494,1526
1497352322,1494,1526
1497354122,1493,1525
1497354721,1494,1526
1497356521,1498,1530
1497357721,1500,1532
1497359521,1500,1532
1497360722,1498,1530
1497363721,1500,1532
1497364322,1498,1530
1497366722,1495,1527
1497367322,1495,1527
1497369121,1497,1529
1497369721,1496,1528
1497370321,1493,1525
1497370922,1495,1527
1497372122,1497,1529
1497373322,1496,1528
1497374522,1492,1524
1497375122,1495,1527
1497375722,1493,1525
1497377521,1492,1524
1497378122,1493,1525
1497379322,1494,1526
1497379922,1495,1527
1497381122,1495,1527
1497382922,1492,1524
1497383521,1497,1529
1497384722,1499,1531
1497386521,1498,1530
1497387722,1497,1529
1497389521,1498,1530
1497392522,1499,1531
1497394922,1493,1525
1497395522,1378,1409
1497396121,1376,1407
1497397322,1380,1411
1497397922,1379,1410
1497399122,1379,1410
1497399722,1380,1411
1497400322,1379,1410
1497400921,1376,1407
1497402121,1379,1410
1497402722,1381,1412
1497403321,1377,1408
1497403922,1381,1412
1497404521,1381,1412
1497405721,1374,1405
1497406322,1373,1404
1497406922,1371,1402
1497408121,1372,1403
1497408722,1373,1404
1497409321,1376,1407
1497410521,1379,1410
1497412321,1380,1411
1497413521,1386,1417
1497414122,1387,1418
1497414722,1382,1413
1497415921,1379,1410
1497416521,1378,1409
1497417122,1377,1408
1497417722,1379,1410
1497418321,1382,1413
1497419521,1380,1411
1497420122,1379,1410
1497421321,1380,1411
1497421921,1379,1410
1497422522,1381,1412
1497423721,1378,1408
1497424921,1376,1406
1497426121,1374,1404
1497427322,1376,1406
1497427921,1374,1404
1497429722,1373,1403
1497430922,1372,1402
1497432121,1375,1405
1497432721,1375,1405
1497433921,1373,1403
1497434521,1372,1402
1497435122,1373,1403
1497438122,1376,1406
1497439321,1378,1408
1497441721,1381,1411
1497443522,1382,1412
1497444122,1382,1412
1497445922,1381,1411
1497448322,1380,1410
1497449522,1380,1411
1497450121,1380,1411
1497450721,1381,1412
1497451921,1382,1413
1497453122,1381,1412
1497453722,1381,1412
1497454921,1382,1413
1497456122,1382,1413
1497457321,1383,1414
1497458522,1382,1413
