DateTime,AddedIPs,RemovedIPs
1497369788,251,213
1497370662,247,0
1497371305,198,2
1497372339,284,145
1497373827,430,160
1497375323,368,166
1497376526,297,66
1497377425,218,102
1497378236,68,0
1497379226,97,181
1497380180,84,1
1497381269,126,188
1497382126,83,1
1497382949,95,168
1497383779,81,0
1497384648,96,178
1497385828,84,132
1497386564,55,2
1497387530,59,117
1497388523,88,6
1497389451,48,148
1497391771,189,142
1497393075,94,107
1497394856,148,147
1497395719,93,0
1497396641,71,101
1497397354,60,1
1497398333,72,142
1497399258,57,10
1497400113,41,2
1497401098,57,165
1497402172,50,156
1497403123,57,0
1497405322,139,152
1497406229,66,145
1497407446,76,94
1497408330,56,3
1497409269,66,125
1497410123,69,1
1497411043,85,109
1497411938,84,53
1497412787,55,117
1497413733,102,20
1497414878,90,182
1497416122,119,0
1497417025,42,193
1497418128,61,1
1497419135,75,189
1497419940,53,138
1497421204,127,15
1497422177,72,126
1497423069,83,1
1497423974,122,171
1497424831,93,2
1497426867,275,205
1497427834,77,260
1497428784,52,0
1497429632,66,140
1497431221,76,184
1497432029,24,1
1497433232,27,221
1497434329,38,328
1497435535,37,27
1497437690,65,293
1497438677,28,263
1497439521,34,0
1497440553,52,216
1497441377,62,0
1497442209,51,236
1497443313,83,4
1497445205,98,337
1497446074,31,22
1497447738,109,184
1497449497,82,230
1497450500,40,1
1497451566,34,109
1497453026,64,141
1497453256,19,0
1497454827,67,140
1497455776,39,0
1497456640,23,189
1497457708,30,2
1497458741,18,278
1497459929,19,266
1497460825,20,0
1497461697,18,121
1497462929,43,0
1497464099,33,157
1497465051,23,182
1497465932,59,3
1497468178,211,192
1497469228,16,258
1497470121,22,0
1497471023,20,170
1497472256,25,107
1497473128,18,0
1497474929,45,126
1497475824,23,122
1497476735,29,0
1497477877,34,148
1497478464,13,1
1497480023,73,235
1497480986,24,0
1497481846,21,106
1497482717,31,2
1497483764,28,141
1497485423,45,208
1497487603,56,182
1497488734,39,135
1497489627,18,0
1497490453,25,90
1497491723,32,1
1497492924,42,118
1497494121,33,107
1497495032,28,1
1497496824,47,118
1497497716,18,151
1497498922,29,3
1497499833,26,244
1497501018,21,232
1497501943,19,84
1497502848,11,130
1497503942,28,1
1497504799,18,160
1497506124,19,53
1497507283,25,114
1497508123,17,1
1497509157,19,225
1497510634,31,298
1497511444,18,1
1497512270,18,240
1497514547,57,390
1497515657,44,415
1497517143,95,411
1497518008,63,21
1497519314,83,548
1497520212,185,0
1497521202,87,715
1497522032,56,1
1497522936,48,679
1497524253,81,1
1497525327,26,0
1497526941,49,952
1497528358,114,570
1497529227,49,2
1497531659,84,1060
1497532459,22,1
1497533402,31,344
1497534323,32,0
1497535204,32,459
1497536146,34,41
1497537034,32,524
1497538159,35,0
1497539311,39,582
1497541338,66,729
1497542177,25,0
1497543019,20,409
1497544101,22,1
1497545208,25,434
1497546616,42,537
1497547874,43,261
1497548797,27,1
1497550321,32,202
1497551425,42,259
1497552347,38,0
1497553808,56,276
1497555623,81,191
1497556584,29,1
1497557830,31,158
1497558767,27,185
1497560237,43,1
1497561324,33,1
1497562944,50,397
1497563817,28,0
1497565039,27,215
1497566117,33,232
1497567324,23,90
1497568214,21,133
1497570140,43,131
1497570970,15,1
1497571845,23,116
1497572642,15,1
1497573635,20,128
1497574525,30,0
1497575422,15,190
1497577336,51,156
1497578252,26,0
1497579343,31,180
1497580102,24,1
1497580965,23,269
1497581814,24,2
1497582859,34,132
1497583868,36,266
1497585337,49,0
1497587296,51,232
1497588338,29,174
1497589735,42,176
1497591745,64,222
1497592673,15,1
1497593786,24,306
1497594819,207,267
1497595912,187,2
1497596729,155,345
1497597644,263,2
1497598205,176,158
1497599137,298,0
1497599793,191,0
1497601309,389,154
1497602132,247,38
1497603056,186,1
1497603928,202,0
1497604504,126,2
1497605402,0,10151
1497606378,10426,0
1497608078,293,35
1497608928,225,0
1497610311,411,99
1497611170,188,84
1497612046,220,2
1497612907,338,122
1497614160,650,0
1497615044,437,1
1497615936,276,1
1497616827,247,113
1497618638,820,84
1497620294,752,98
1497621704,496,142
1497623262,616,0
1497624801,553,139
1497626134,164,57
1497627234,76,78
1497628317,99,1
1497629559,166,25
1497631647,315,43
1497633259,234,2
1497635127,201,115
1497637184,144,48
1497638604,123,113
1497639933,127,1
1497640842,64,0
1497642347,136,213
1497642981,62,0
1497644235,92,40
1497644904,69,1
1497645984,112,0
1497647672,193,97
1497648833,139,66
1497650184,165,24
1497651139,87,29
1497651978,41,2
1497652987,72,1
1497654861,135,32
1497656644,146,133
1497657860,113,71
1497658679,75,0
1497660058,133,1
1497662129,136,100
1497663405,92,62
1497664525,83,1
1497665787,92,74
1497666507,56,0
1497667560,68,69
1497668721,80,0
1497669636,53,0
1497671017,80,93
1497671872,63,0
1497673520,105,50
1497674445,88,65
1497676224,193,49
1497676455,32,0
1497678136,200,29
1497679280,101,29
1497680432,117,3
1497681632,132,38
1497683655,172,46
1497684827,73,50
1497685777,80,1
1497687706,209,67
1497688575,93,81
1497690252,690,0
1497690868,69,0
1497692750,167,220
1497693377,54,0
1497695140,87,91
1497696053,78,2
1497697393,106,134
1497698061,74,3
1497699923,183,112
1497700761,218,130
1497702508,262,19
1497703401,139,135
1497705258,104,0
1497707127,96,122
1497708236,50,54
1497709322,134,0
1497710255,150,85
1497711740,163,4
1497712855,166,0
1497714244,167,74
1497715180,68,51
1497717041,60,59
1497718253,53,2
1497719130,41,0
1497719968,27,0
1497721068,27,97
1497722002,34,2
1497723828,59,59
1497725091,38,99
1497727093,78,0
1497728733,61,113
1497729378,16,0
1497731440,51,132
1497732697,34,0
1497733525,27,0
1497734444,27,0
1497735702,35,98
1497736677,56,1
1497738927,116,85
1497740443,50,43
1497741322,33,0
1497742939,55,33
1497743784,44,1
1497745284,59,54
1497745713,18,0
1497747554,52,72
1497748523,42,1
1497750142,57,55
1497750976,31,0
1497752448,42,60
1497753290,29,72
1497754744,28,79
1497762795,246,264
1497764734,126,179
1497766826,65,278
1497767719,24,392
1497769658,98,426
1497772250,152,431
1497774524,145,353
1497776861,86,598
1497779129,130,372
1497779778,17,0
1497781331,29,480
1497783770,97,409
1497786439,96,1452
1497788726,121,564
1497789636,33,919
1497791066,24,682
1497791881,34,0
1497792866,34,606
1497794184,74,0
1497795781,52,559
1497796822,53,166
1497798120,44,0
1497799042,60,1
1497800525,48,553
1497801951,63,163
1497802960,29,0
1497803838,31,218
1497805470,41,3
1497806340,28,0
1497807924,36,257
1497808576,19,0
1497810515,59,156
1497813329,51,320
1497815206,63,144
1497817188,41,202
1497817709,15,1
1497820225,72,179
1497823189,71,423
1497825033,49,137
1497827655,76,187
1497828673,20,176
1497829335,39,2
1497830176,19,0
1497831027,29,157
1497831922,28,2
1497832830,19,130
