DateTime,Entries,UniqueIPs
1497049442,38081,132501
1497050450,38078,132498
1497053769,38082,132502
1497055118,38081,132246
1497057122,38079,132244
1497057305,37717,131881
1497060969,37720,131884
1497063657,37721,131885
1497064802,37723,131887
1497065456,37597,131147
1497066156,37601,131151
1497068180,37607,131157
1497072483,37606,131156
1497072893,37680,131485
1497075374,37680,131485
1497076322,37678,131483
1497077204,37678,131483
1497082578,37682,131487
1497084003,37702,131507
1497088195,37708,131513
1497089772,37711,131516
1497091682,37712,131517
1497094257,37769,131573
1497096973,37770,131574
1497099087,37775,131579
1497099363,37775,131579
1497101459,37774,131578
1497103303,37811,131615
1497104174,37814,131618
1497107284,37814,131618
1497107771,37796,131598
1497110123,37797,132110
1497110453,37802,131350
1497111370,37805,131353
1497113171,37958,131508
1497118571,37961,131511
1497119498,37963,131003
1497121237,37968,131008
1497122320,38055,131096
1497125767,38057,131098
1497126656,38057,130843
1497130803,38057,130843
1497132102,38055,130841
1497132970,38060,130847
1497133118,38157,130947
1497133858,38158,130948
1497138482,38160,130951
1497140168,38165,130956
1497142323,38181,130972
1497143706,37683,130470
1497147370,37685,130472
1497150005,37685,130472
1497150972,37462,129603
1497151852,37463,129604
1497153793,37459,129600
1497154578,37461,129602
1497157682,37451,129592
1497159821,37511,129653
1497161767,37512,129659
1497164842,37517,129664
1497165370,37512,129659
1497168967,37514,129661
1497170588,37567,129714
1497173043,37568,129715
1497174694,37567,129714
1497176419,37578,129725
1497179772,37579,129726
1497180723,37578,129725
1497181461,37589,129742
1497182210,37634,129787
1497183369,37635,129788
1497187385,37641,129794
1497187895,37643,129796
1497188403,37691,129846
1497190571,37692,129847
1497194170,37657,129812
1497196082,37780,129936
1497197770,37785,129686
1497198652,37785,129686
1497199892,37781,130447
1497201305,37780,130191
1497203771,37780,130191
1497204972,37783,130194
1497205858,37872,130283
1497207679,37871,130282
1497209568,37872,130283
1497212170,37879,130290
1497215909,37965,130376
1497219369,37968,130379
1497220558,37963,130374
1497223204,37963,130374
1497226570,37972,130383
1497227471,38029,130440
1497231123,38028,130437
1497231211,38022,130431
1497234659,37431,129832
1497237373,37200,128932
1497238804,37202,128934
1497240977,37206,128938
1497242159,37198,128930
1497246482,37199,128931
1497248170,37200,128932
1497250263,37233,128966
1497253193,37235,128968
1497254164,37234,128967
1497255369,37240,128973
1497257109,37257,128991
1497262085,37259,128993
1497262566,37262,128996
1497264098,37302,129037
1497265923,37301,129036
1497268266,37328,129056
1497268917,37328,129056
1497269774,37329,129057
1497271420,37411,129139
1497271926,37408,129901
1497273603,37410,129903
1497275106,37407,129900
1497276968,37409,130157
1497278770,37410,130158
1497280568,37394,130141
