DateTime,AddedIPs,RemovedIPs
1497302920,56,1
1497303867,32,5
1497304920,67,10
1497306019,61,3
1497306988,23,2
1497307934,64,2
1497308900,40,0
1497309936,33,10
1497311054,61,13
1497312118,49,12
1497313216,45,9
1497314188,34,9
1497315148,57,2
1497316103,34,7
1497317060,42,415
1497318027,58,1
1497318992,43,9
1497319960,33,2
1497320914,46,8
1497321882,32,2
1497322911,46,9
1497324031,61,6
1497324984,17,0
1497325934,45,0
1497326908,24,13
1497327852,36,3
1497328816,32,2
1497329788,28,5
1497330743,31,7
1497331695,40,5
1497332662,24,3
1497333697,63,6
1497334846,48,523
1497335793,23,1
1497336762,43,14
1497337717,36,9
1497338665,51,5
1497339634,47,2
1497340607,37,5
1497341554,47,498
1497342512,36,3
1497343478,29,1
1497344524,42,2
1497345634,37,8
1497346584,27,1
1497347548,28,9
1497348511,30,10
1497349450,30,4
1497350421,36,3
1497351392,28,5
1497352350,41,11
1497353309,34,5
1497354280,25,3
1497355325,78,0
1497356444,4,8
1497357388,3,4
1497358347,3,2
1497359329,3,4
1497360268,81,5
1497361237,11,1
1497362200,5,6
1497363161,5,8
1497364629,3,14
1497365568,101,0
1497366510,8,3
1497367470,9,4
1497368442,4,5
1497369395,5,7
1497370379,100,9
1497371314,40,4
1497372275,24,5
1497373351,39,6
1497374425,26,0
1497375375,63,4
1497376345,36,1
1497377304,6,6
1497378251,7,2
1497379732,93,9
1497380678,29,0
1497381634,45,3
1497382602,26,0
1497383552,30,6
1497384539,29,13
1497385464,22,0
1497386440,32,6
1497387390,27,3
1497388350,54,3
1497389320,30,21
1497390263,36,1
1497391301,48,12
1497392440,47,3
1497393391,15,0
1497394345,38,2
1497395329,51,10
1497396267,22,5
1497397236,36,4
1497398199,40,4
1497399138,33,0
1497400101,42,15
1497401067,39,3
1497402109,57,4
1497403220,43,10
1497404180,18,8
1497405142,38,0
1497406099,31,8
1497407058,30,6
1497408014,30,4
1497408981,24,4
1497409938,20,7
1497410894,25,3
1497411852,27,5
1497412886,31,3
1497414035,40,8
1497415005,11,0
1497415955,46,2
1497416908,13,2
1497417852,32,8
1497418823,41,2
1497419785,33,4
1497420762,40,9
1497421711,53,3
1497422670,28,5
1497423701,51,5
1497424612,38,4
1497425547,53,4
1497426512,53,5
1497427512,10,2
1497428443,50,4
1497429392,17,4
1497430354,29,4
1497431303,27,5
1497432263,23,1
1497433233,37,3
1497434198,28,7
1497435164,34,8
1497436116,42,2
1497437062,29,5
1497438150,45,13
1497439219,44,9
1497440180,26,2
1497441139,31,3
1497442095,30,5
1497443051,27,1
1497444021,37,2
1497444977,28,4
1497445955,37,2
1497446913,40,3
1497447864,22,3
1497448896,28,4
1497450034,28,5
1497450993,24,3
1497451956,33,7
1497452928,18,2
1497453870,23,8
1497454831,27,13
1497455804,24,9
1497456758,36,0
1497457712,44,11
1497458681,17,3
1497459705,33,3
1497460823,48,10
1497461779,20,0
1497462762,45,8
1497463715,28,5
1497464667,32,14
1497465637,32,3
1497466574,26,4
1497467556,37,14
1497468514,37,4
1497469463,23,5
1497470515,35,8
1497471624,40,2
1497472583,20,7
1497473536,29,2
1497474509,34,5
1497475454,28,8
1497476438,38,4
1497477396,18,7
1497478586,26,6
1497479558,40,4
1497480515,35,12
1497481473,31,15
1497482446,43,3
1497483386,17,8
1497484359,40,8
1497485311,26,7
1497486266,32,11
1497487242,36,3
1497488185,24,7
1497489156,25,7
1497490115,40,3
1497491065,21,5
1497492082,40,4
1497492995,19,6
1497493948,28,5
1497494916,36,3
1497495883,9,9
1497496840,47,10
1497497790,21,3
1497498774,22,6
1497499699,23,9
1497500655,31,5
1497501624,39,0
1497502580,25,4
1497503551,46,2
1497504520,31,11
1497505465,26,7
1497506475,42,3
1497507386,22,5
1497508359,44,1
1497509299,32,8
1497510291,30,6
1497511240,77,5
1497512193,46,3
1497513161,71,1
1497514098,80,0
1497515050,21,10
1497516031,39,3
1497516980,22,2
1497517949,25,12
1497519176,36,1
1497520112,39,7
1497521076,24,7
1497522048,32,3
1497522996,16,7
1497523950,30,5
1497524912,33,2
1497525850,33,11
1497526823,40,5
1497527794,31,5
1497528752,35,6
1497529710,50,1
1497530679,33,3
1497531704,54,3
1497532828,68,3
1497533780,28,12
1497534733,42,3
1497535704,37,1
1497536651,62,2
1497537627,59,5
1497538584,3,2
1497539548,13,9
1497540492,93,10
1497541462,23,2
1497542500,56,10
1497543635,38,7
1497544582,33,13
1497545540,58,10
1497546508,40,7
1497547456,30,3
1497548696,6,10
1497549705,11,4
1497550830,13,3
1497552053,8,12
1497552995,9,7
1497553955,12,0
1497554923,6,13
1497555868,5,0
1497556901,95,2
1497558030,12,12
1497558983,5,0
1497559945,107,10
1497560903,32,0
1497561851,57,8
1497562821,51,8
1497563801,40,2
1497564741,49,0
1497565713,31,6
1497566660,26,10
1497567671,40,8
1497568592,32,6
1497569824,61,10
1497570834,46,3
1497571952,41,4
1497572925,44,9
1497573862,35,5
1497574937,57,7
1497576038,50,4
1497576985,24,8
1497577957,65,4
1497578907,40,2
1497579862,65,3
1497580854,53,4
1497581789,55,1
1497582772,47,4
1497583703,44,9
1497584687,39,6
1497585694,47,7
1497586844,52,1
1497588050,41,7
1497589002,56,6
1497589970,42,4
1497590923,42,3
1497591864,45,0
1497592997,53,11
1497594035,31,1
1497594977,37,0
1497595972,66,9
1497596901,33,0
1497597854,37,6
1497598866,55,3
1497599785,15,0
1497600773,41,14
1497601707,30,0
1497602672,30,10
1497603704,40,7
1497604843,35,13
1497605782,21,4
1497606760,51,9
1497607702,24,11
1497608661,29,13
1497609635,37,4
1497610581,42,10
1497611573,33,25
1497612508,33,7
1497613471,31,17
1497614539,42,19
1497615655,42,7
1497616601,29,9
1497617567,43,12
1497618509,25,12
1497619463,38,6
1497620466,44,10
1497621417,26,5
1497622380,48,14
1497623306,37,15
1497624277,29,14
1497625336,58,19
1497626447,40,20
1497627382,44,9
1497628359,48,9
1497629341,31,12
1497630265,63,3
1497631263,62,8
1497632185,28,3
1497633177,55,9
1497634110,41,12
1497635324,102,5
1497636271,33,6
1497637241,72,6
1497638181,40,4
1497639168,43,3
