DateTime,Entries,UniqueIPs
1497490115,2000,2000
1497491065,2000,2000
1497492082,2000,2000
1497492995,2000,2000
1497493948,2000,2000
1497494916,2000,2000
1497495883,2000,2000
1497496840,2000,2000
1497497790,2000,2000
1497498774,2000,2000
1497499699,2000,2000
1497500655,2000,2000
1497501624,2000,2000
1497502580,2000,2000
1497503551,2000,2000
1497504520,2000,2000
1497505465,2000,2000
1497506475,2000,2000
1497507386,2000,2000
1497508359,2000,2000
1497509299,2000,2000
1497510291,2000,2000
1497511240,2000,2000
1497512193,2000,2000
1497513161,2000,2000
1497514098,2000,2000
1497515050,2000,2000
1497516031,2000,2000
1497516980,2000,2000
1497517949,2000,2000
1497519176,2000,2000
1497520112,2000,2000
1497521076,2000,2000
1497522048,2000,2000
1497522996,2000,2000
1497523950,2000,2000
1497524912,2000,2000
1497525850,2000,2000
1497526823,2000,2000
1497527794,2000,2000
1497528752,2000,2000
1497529710,2000,2000
1497530679,2000,2000
1497531704,2000,2000
1497532828,2000,2000
1497533780,2000,2000
1497534733,2000,2000
1497535704,2000,2000
1497536651,2000,2000
1497537627,2000,2000
1497538584,2000,2000
1497539548,2000,2000
1497540492,2000,2000
1497541462,2000,2000
1497542500,2000,2000
1497543635,2000,2000
1497544582,2000,2000
1497545540,2000,2000
1497546508,2000,2000
1497547456,2000,2000
1497548696,2000,2000
1497549705,2000,2000
1497550830,2000,2000
1497552053,2000,2000
1497552995,2000,2000
1497553955,2000,2000
1497554923,2000,2000
1497555868,2000,2000
1497556901,2000,2000
1497558030,2000,2000
1497558983,2000,2000
1497559945,2000,2000
1497560903,2000,2000
1497561851,2000,2000
1497562821,2000,2000
1497563801,2000,2000
1497564741,2000,2000
1497565713,2000,2000
1497566660,2000,2000
1497567671,2000,2000
1497568592,2000,2000
1497569824,2000,2000
1497570834,2000,2000
1497571952,2000,2000
1497572925,2000,2000
1497573862,2000,2000
1497574937,2000,2000
1497576038,2000,2000
1497576985,2000,2000
1497577957,2000,2000
1497578907,2000,2000
1497579862,2000,2000
1497580854,2000,2000
1497581789,2000,2000
1497582772,2000,2000
1497583703,2000,2000
1497584687,2000,2000
1497585694,2000,2000
1497586844,2000,2000
1497588050,2000,2000
1497589002,2000,2000
1497589970,2000,2000
1497590923,2000,2000
1497591864,2000,2000
1497592997,2000,2000
1497594035,2000,2000
1497594977,2000,2000
1497595972,2000,2000
1497596901,2000,2000
1497597854,2000,2000
1497598866,2000,2000
1497599785,2000,2000
1497600773,2000,2000
1497601707,2000,2000
1497602672,2000,2000
1497603704,2000,2000
1497604843,2000,2000
1497605782,2000,2000
1497606760,2000,2000
1497607702,2000,2000
1497608661,2000,2000
1497609635,2000,2000
1497610581,2000,2000
1497611573,2000,2000
1497612508,2000,2000
1497613471,2000,2000
1497614539,2000,2000
1497615655,2000,2000
1497616601,2000,2000
1497617567,2000,2000
1497618509,2000,2000
1497619463,2000,2000
1497620466,2000,2000
1497621417,2000,2000
1497622380,2000,2000
1497623306,2000,2000
1497624277,2000,2000
1497625336,2000,2000
1497626447,2000,2000
1497627382,2000,2000
1497628359,2000,2000
1497629341,2000,2000
1497630265,2000,2000
1497631263,2000,2000
1497632185,2000,2000
1497633177,2000,2000
1497634110,2000,2000
1497635324,2000,2000
1497636271,2000,2000
1497637241,2000,2000
1497638181,2000,2000
1497639168,2000,2000
1497640126,2000,2000
1497641064,2000,2000
1497642055,2000,2000
1497642991,2000,2000
1497643986,2000,2000
1497644907,2000,2000
1497645869,2000,2000
1497646936,2000,2000
1497648047,2000,2000
1497648990,2000,2000
1497649979,2000,2000
1497650918,2000,2000
1497651896,2000,2000
1497652851,2000,2000
1497653785,2000,2000
1497654781,2000,2000
1497655707,2000,2000
1497656667,2000,2000
1497657826,2000,2000
1497658841,2000,2000
1497659775,2000,2000
1497660769,2000,2000
1497661709,2000,2000
1497662666,2000,2000
1497663661,2000,2000
1497664585,2000,2000
1497665578,2000,2000
1497666507,2000,2000
1497667473,2000,2000
1497668534,2000,2000
1497669626,2000,2000
