DateTime,AddedIPs,RemovedIPs
1497428521,15,0
1497429121,13,20
1497429722,14,34
1497430322,29,0
1497430922,6,0
1497431522,26,30
1497432121,15,0
1497432721,8,46
1497433322,17,6
1497433921,0,16
1497434521,35,0
1497435122,7,50
1497435721,16,16
1497436321,25,0
1497436922,24,0
1497437522,11,22
1497438122,9,0
1497438722,37,17
1497439321,1,32
1497440521,7,0
1497441721,10,15
1497442322,19,7
1497442921,24,0
1497444122,5,69
1497444721,17,15
1497445321,15,0
1497445922,7,11
1497446522,13,23
1497447121,34,35
1497447722,13,15
1497448322,17,0
1497448921,36,0
1497449522,9,14
1497450122,15,34
1497450721,30,0
1497451321,32,7
1497451921,62,62
1497453122,23,45
1497453722,15,9
1497454922,7,61
1497456122,9,23
1497456721,7,14
1497457321,72,7
1497458522,3,81
1497459122,40,12
1497459721,19,0
1497460322,2,0
1497460921,16,87
1497462122,52,13
1497462722,9,25
1497463322,18,0
1497464521,20,65
1497465122,10,0
1497466322,35,11
1497466922,31,85
1497467521,19,0
1497468122,26,8
1497468721,45,0
1497469321,16,6
1497469922,74,24
1497470521,17,3
1497471722,8,10
1497472321,36,6
1497472922,33,28
1497473522,50,66
1497474122,20,49
1497474722,20,39
1497475321,4,0
1497475922,15,14
1497476522,21,25
1497477722,11,23
1497478322,23,34
1497478922,11,0
1497479521,31,77
1497480122,25,0
1497481322,22,58
1497481922,14,0
1497482522,74,74
1497483122,8,0
1497483722,8,26
1497484322,8,26
1497484923,15,0
1497486122,24,21
1497486722,18,28
1497487322,10,25
1497488522,23,20
1497489121,32,6
1497489721,23,31
1497490921,63,44
1497491521,17,24
1497492122,9,0
1497492721,13,16
1497493323,50,39
1497493921,8,6
1497494522,22,0
1497495121,46,14
1497495721,29,45
1497496322,17,19
1497496921,25,0
1497498122,31,64
1497499321,28,0
1497499922,44,16
1497500522,9,82
1497501122,22,0
1497501722,9,25
1497502322,21,11
1497502922,20,10
1497503521,25,0
1497504122,12,13
1497504722,19,37
1497505323,6,11
1497505921,39,18
1497506522,66,0
1497507122,75,15
1497507722,39,17
1497508321,0,17
1497508922,3,0
1497509522,27,13
1497510122,20,8
1497510722,14,39
1497511322,16,0
1497511924,10,36
1497512522,29,0
1497513121,39,11
1497513820,56,60
1497514510,7,17
1497514921,32,11
1497515522,12,2
1497516122,24,0
1497516721,38,17
1497517324,39,39
1497517921,30,0
1497518522,48,28
1497519122,44,50
1497519722,28,42
1497520321,22,4
1497520922,17,0
1497521522,28,16
1497522121,17,108
1497522721,9,0
1497523321,21,17
1497523922,53,0
1497525123,17,84
1497525721,15,0
1497526321,28,23
1497526921,39,13
1497528122,12,59
1497528721,51,0
1497529323,13,36
1497529922,10,0
1497530522,23,0
1497531122,2,80
1497531721,0,33
1497532322,50,0
1497532922,8,43
1497533521,8,27
1497534122,33,0
1497535322,48,86
1497535922,21,0
1497536521,8,24
1497537721,25,53
1497538322,43,30
1497538922,10,44
1497539521,16,0
1497540121,38,9
1497541321,2,23
1497542521,13,22
1497543722,21,33
1497544321,6,0
1497544923,22,0
1497545522,23,3
1497546122,45,23
1497546721,14,67
1497547321,9,0
1497547921,26,53
1497548522,28,31
1497549122,21,0
1497549722,16,27
1497550322,47,0
1497550922,26,51
1497551521,15,24
1497552122,5,0
1497553322,33,27
1497553923,31,10
1497554521,44,0
1497555721,18,130
1497556321,9,3
1497556922,26,0
1497558122,38,80
1497558722,13,4
1497559321,17,0
1497559921,26,18
1497560521,8,11
1497561122,9,6
1497561722,59,19
1497562922,15,81
1497563522,67,0
1497564121,12,0
1497564722,15,13
1497565321,40,52
1497565921,30,18
1497566521,4,0
