DateTime,Entries,UniqueIPs
1497499204,8060,8060
1497499803,8058,8058
1497500403,8055,8055
1497500704,8066,8066
1497501303,8108,8108
1497501904,8104,8104
1497502505,8096,8096
1497503102,8089,8089
1497503703,8082,8082
1497504304,8071,8071
1497504903,8064,8064
1497505503,8063,8063
1497505808,8016,8016
1497506403,8010,8010
1497507003,8021,8021
1497507608,7922,7922
1497508204,7913,7913
1497508804,7902,7902
1497509403,7995,7995
1497510004,7990,7990
1497510603,7996,7996
1497511203,7989,7989
1497511804,7970,7970
1497512405,7939,7939
1497513004,7933,7933
1497513603,7930,7930
1497514203,7934,7934
1497514803,7949,7949
1497515402,7936,7936
1497515703,7935,7935
1497516306,7917,7917
1497516904,7896,7896
1497517503,7934,7934
1497518103,7935,7935
1497519006,7939,7939
1497519603,7928,7928
1497519904,7939,7939
1497520503,7932,7932
1497520806,7924,7924
1497521403,7923,7923
1497522003,7912,7912
1497522305,7914,7914
1497522903,8000,8000
1497523503,8004,8004
1497523805,7997,7997
1497524403,7989,7989
1497525003,7994,7994
1497525603,7995,7995
1497526203,7980,7980
1497526803,7976,7976
1497527105,7958,7958
1497527703,7957,7957
1497528303,8074,8074
1497528903,8068,8068
1497529503,8065,8065
1497529810,7972,7972
1497530403,7973,7973
1497530705,7973,7973
1497531304,7960,7960
1497531903,7952,7952
1497532503,7960,7960
1497533102,8060,8060
1497533703,8060,8060
1497534303,8053,8053
1497534604,8033,8033
1497535204,8028,8028
1497535803,8032,8032
1497536403,8014,8014
1497537003,8021,8021
1497537603,8128,8128
1497538204,8126,8126
1497538804,8152,8152
1497539405,8147,8147
1497540003,8146,8146
1497540602,8142,8142
1497541204,8138,8138
1497541803,8144,8144
1497542105,8134,8134
1497542702,8131,8131
1497543303,8155,8155
1497543903,8162,8162
1497544503,8163,8163
1497545102,8158,8158
1497545704,8134,8134
1497546304,8117,8117
1497546904,8191,8191
1497547503,8219,8219
1497547808,8175,8175
1497548403,8219,8219
1497549002,8226,8226
1497549303,8223,8223
1497549904,8209,8209
1497550503,9506,9506
1497551103,9640,9640
1497551703,9766,9766
1497552305,9881,9881
1497552907,9950,9950
1497553503,9942,9942
1497554103,10119,10119
1497554703,10113,10113
1497555303,10197,10197
1497556205,10222,10222
1497556803,10191,10191
1497557105,10188,10188
1497557703,10167,10167
1497558303,10259,10259
1497558606,10244,10244
1497559204,11027,11027
1497559807,16586,16586
1497560408,20404,20404
1497561005,22221,22221
1497561308,22178,22178
1497561906,24599,24599
1497562505,28357,28357
1497563105,28369,28369
1497563704,28365,28365
1497564303,28468,28468
1497564904,28461,28461
1497565506,28455,28455
1497566104,28451,28451
1497566704,28489,28489
1497567305,28487,28487
1497567906,28470,28470
1497568506,28459,28459
1497569103,28479,28479
1497569706,28474,28474
1497570304,28488,28488
1497570907,28481,28481
1497571505,28462,28462
1497572104,28475,28475
1497572705,28500,28500
1497573304,28498,28498
1497573905,28495,28495
1497574211,28457,28457
1497574805,28459,28459
1497575406,28470,28470
1497576005,28480,28480
1497576604,28476,28476
1497577205,28479,28479
1497577806,28468,28468
