DateTime,AddedIPs,RemovedIPs
1497202822,10,9
1497205246,7,10
1497206454,5,7
1497207895,9,4
1497208847,4,1
1497210127,5,8
1497210978,5,2
1497213056,13,33
1497214200,6,1
1497214999,5,0
1497216039,0,3
1497217342,43,22
1497218483,11,6
1497219641,21,1
1497220858,20,37
1497222494,4,4
1497224537,6,20
1497226465,37,5
1497227432,4,2
1497228139,2,1
1497229525,4,6
1497230428,2,1
1497231320,3,4
1497232184,3,2
1497233423,2,4
1497234498,3,5
1497235338,6,7
1497236532,4,3
1497237624,5,2
1497238107,1,0
1497239131,5,23
1497240293,6,12
1497242559,2,3
1497244825,6,6
1497245303,2,1
1497246144,1,13
1497247236,0,21
1497248067,3,0
1497248904,2,1
1497249753,0,24
1497250739,2,2
1497251723,6,2
1497252509,3,4
1497253531,3,4
1497254184,1,4
1497255034,0,5
1497256102,5,2
1497257141,1,2
1497257958,3,5
1497258806,4,1
1497260563,7,8
1497261426,5,1
1497262452,7,6
1497263442,2,18
1497264625,2,10
1497265441,3,16
1497267043,4,5
1497268916,1,3
1497269663,2,2
1497270927,4,3
1497272273,34,4
1497273264,5,2
1497274942,7,3
1497275781,1,2
1497276621,3,3
1497277703,3,1
1497278664,7,7
1497279384,7,4
1497280464,7,8
1497281328,2,1
1497282281,3,6
1497283344,4,5
1497284332,6,3
1497285634,4,3
1497287100,7,7
1497288031,3,1
1497289122,5,3
1497290135,3,3
1497291269,2,4
1497292123,5,0
1497293523,5,6
1497294330,4,2
1497295226,3,0
1497295710,1,1
1497296729,4,4
1497297700,0,8
1497298833,82,0
1497300170,6,11
1497301827,8,2
1497302886,7,0
1497303940,2,10
1497305132,5,5
1497306629,3,6
1497307740,5,1
1497308733,5,6
1497309529,1,2
1497310524,5,5
1497310948,2,1
1497311790,4,2
1497312623,2,15
1497313712,4,0
1497314708,5,25
1497315386,3,2
1497316230,4,24
1497317428,4,19
1497318332,3,0
1497318981,2,0
1497319821,5,3
1497320734,2,4
1497321754,9,3
1497323134,14,4
1497324027,3,1
1497325157,6,12
1497326177,7,1
1497327167,2,3
1497328531,4,5
1497330345,10,10
1497331227,5,1
1497331715,2,1
1497332722,15,44
1497334473,50,11
1497335442,11,13
1497337059,42,3
1497338309,4,19
1497339573,8,14
1497341138,7,9
1497341667,2,1
1497342933,7,5
1497344012,4,5
1497344471,2,8
1497345420,16,0
1497346437,2,4
1497347729,6,2
1497348668,2,4
1497349709,7,1
1497350764,4,4
1497351667,1,1
1497352534,8,4
1497353333,3,2
1497354146,5,5
1497356131,53,9
1497356923,27,0
1497357756,20,7
1497359443,5,5
1497360658,9,5
1497361665,5,2
1497362181,11,2
1497363107,19,3
1497364241,11,8
1497364972,2,2
1497366343,9,7
1497367186,5,2
1497368148,1,7
1497368977,6,1
1497369792,4,22
1497370669,0,1
1497371308,1,0
1497372349,1,24
1497373830,4,4
1497375325,11,4
1497376528,1,4
1497377431,4,5
1497378239,1,2
1497379231,2,5
1497380183,3,1
1497381271,3,2
1497382130,3,0
1497382955,3,1
1497383782,2,1
1497384646,4,6
1497385832,6,14
1497386574,5,1
1497387536,4,34
1497388528,3,0
1497389459,5,34
1497391770,8,15
1497393082,4,3
1497394863,7,28
1497395724,1,3
1497396646,3,21
1497397361,3,0
1497398337,5,5
1497399260,4,1
1497400120,1,2
1497401102,9,2
1497402183,2,1
1497403125,5,2
1497405324,4,6
1497406236,4,4
1497407454,2,5
1497408335,12,3
1497409268,9,8
1497410125,16,1
1497411048,6,4
1497411945,3,3
1497412789,1,1
1497413738,2,0
1497414884,1,6
1497416124,5,2
1497417033,4,1
1497418132,3,3
1497419140,1,4
1497419942,2,4
1497421214,4,6
1497422183,3,5
1497423072,3,2
1497423987,3,4
1497424834,5,0
1497426870,5,7
1497427840,9,5
1497428803,10,1
1497429635,3,2
1497431227,5,8
1497432031,4,3
1497433242,33,2
1497434332,28,9
1497435538,18,4
1497437693,6,7
1497438683,4,5
1497439524,4,2
1497440559,1,5
1497441379,4,1
1497442213,15,8
1497443320,27,1
1497445240,20,14
1497446076,3,1
1497447740,20,7
1497449507,17,9
1497450503,4,0
1497451571,6,7
1497453024,9,10
1497454834,9,3
1497455778,3,2
1497456645,2,8
1497457713,4,1
1497458751,4,11
1497459937,5,5
