DateTime,Entries,UniqueIPs
1497330743,28548,31608
1497331695,28645,31710
1497332662,28711,31783
1497333697,28846,31946
1497334846,28539,31587
1497335793,28380,31403
1497336762,28538,31594
1497337717,28331,31313
1497338665,28305,31306
1497339634,28397,31418
1497340607,28359,31384
1497341554,28514,31575
1497342512,28484,31566
1497343478,28322,31356
1497344524,28464,31537
1497345634,28368,31422
1497346584,28443,31509
1497347548,28298,31368
1497348511,28414,31511
1497349450,28404,31522
1497350421,28391,31517
1497351392,28267,31390
1497352350,28272,31412
1497353309,28337,31494
1497354280,28270,31424
1497355325,28781,32001
1497356444,28670,31859
1497357388,28567,31746
1497358347,28467,31628
1497359329,28316,31457
1497360268,28351,31533
1497361237,28324,31498
1497362200,28272,31438
1497363161,28304,31476
1497364629,27980,31118
1497365568,28190,31346
1497366510,28085,31227
1497367470,28011,31143
1497368442,27877,30996
1497369395,27796,30899
1497370379,28019,31141
1497371314,28079,31210
1497372275,28024,31137
1497373351,28029,31147
1497374425,28055,31161
1497375375,28122,31236
1497376345,28145,31245
1497377304,28097,31198
1497378251,28026,31095
1497379732,28163,31253
1497380678,28180,31274
1497381634,28214,31305
1497382602,28155,31226
1497383552,28243,31306
1497384539,28221,31277
1497385464,28232,31311
1497386440,28218,31292
1497387390,28196,31255
1497388350,28233,31302
1497389320,28360,31462
1497390263,28355,31454
1497391301,28302,31401
1497392440,28240,31335
1497393391,28078,31160
1497394345,28097,31191
1497395329,28162,31275
1497396267,28233,31359
1497397236,28177,31303
1497398199,28145,31270
1497399138,28082,31200
1497400101,28130,31252
1497401067,28078,31194
1497402109,28135,31251
1497403220,28183,31303
1497404180,28072,31171
1497405142,28030,31155
1497406099,27983,31118
1497407058,27958,31100
1497408014,27938,31081
1497408981,27880,31030
1497409938,27835,30974
1497410894,27863,31001
1497411852,27806,30926
1497412886,27808,30944
1497414035,27829,30966
1497415005,27774,30897
1497415955,27815,30962
1497416908,27808,30950
1497417852,27833,30987
1497418823,27881,31038
1497419785,27814,30973
1497420762,27816,30976
1497421711,27877,31050
1497422670,27845,31010
1497423701,27945,31121
1497424612,27925,31093
1497425547,27893,31028
1497426512,27882,31021
1497427512,27788,30919
1497428443,27843,30966
1497429392,27790,30902
1497430354,27783,30899
1497431303,27772,30884
1497432263,27788,30903
1497433233,27737,30842
1497434198,27731,30838
1497435164,27720,30813
1497436116,27719,30814
1497437062,27700,30785
1497438150,27694,30773
1497439219,27715,30791
1497440180,27706,30784
1497441139,27539,30593
1497442095,27626,30713
1497443051,27737,30845
1497444021,27838,30972
1497444977,27919,31059
1497445955,28045,31203
1497446913,27876,31009
1497447864,27972,31115
1497448896,28098,31261
1497450034,28198,31377
1497450993,28301,31495
1497451956,28390,31604
1497452928,28138,31319
1497453870,28207,31400
1497454831,28321,31546
1497455804,28366,31595
1497456758,28505,31751
1497457712,28498,31757
1497458681,28323,31553
1497459705,28474,31728
1497460823,28429,31675
1497461779,28372,31605
1497462762,28250,31471
1497463715,28322,31553
1497464667,28149,31368
1497465637,28312,31559
1497466574,28317,31547
1497467556,28310,31525
1497468514,28358,31582
1497469463,28310,31522
